"","MD9-R-EB","MD10-R-EB","MD11-R-EB","MD12-R-EB"
"0610005C13Rik",10,2,9,2
"0610007P14Rik",1082,1250,810,950
"0610009B22Rik",391,444,299,305
"0610009L18Rik",18,21,28,23
"0610009O20Rik",1207,1308,1520,1598
"0610010B08Rik",33,34,10,18
"0610010F05Rik",1250,1233,524,583
"0610010K14Rik",998,1072,823,705
"0610012G03Rik",447,587,624,823
"0610030E20Rik",988,1081,1242,1154
"0610031O16Rik",0,0,0,0
"0610037L13Rik",396,449,463,470
"0610038B21Rik",7,7,19,11
"0610039H22Rik",0,0,1,0
"0610039K10Rik",9,4,2,5
"0610040B10Rik",11,18,13,21
"0610040F04Rik",11,14,8,10
"0610040J01Rik",13,12,21,6
"0610043K17Rik",7,4,11,6
"1010001N08Rik",11,38,76,108
"1110002J07Rik",47,57,70,68
"1110002L01Rik",1012,1097,961,804
"1110004E09Rik",611,651,642,555
"1110004F10Rik",2554,2678,2462,2460
"1110006O24Rik",29,23,24,32
"1110008F13Rik",1584,1486,1612,1877
"1110008L16Rik",995,928,954,920
"1110008P14Rik",188,136,209,173
"1110012L19Rik",305,434,585,636
"1110015O18Rik",0,0,0,0
"1110017D15Rik",8,9,1,4
"1110019D14Rik",129,100,85,85
"1110020A21Rik",14,10,12,13
"1110025L11Rik",0,0,0,0
"1110028F11Rik",0,8,1,6
"1110028F18Rik",0,0,1,0
"1110032A03Rik",129,145,208,221
"1110032F04Rik",29,40,37,50
"1110034G24Rik",95,100,110,124
"1110036E04Rik",1,1,2,2
"1110037F02Rik",3022,3165,3176,3340
"1110038B12Rik",1907,2041,2006,1937
"1110038F14Rik",506,460,577,619
"1110046J04Rik",1,9,14,14
"1110051M20Rik",308,347,307,443
"1110058D11Rik",0,0,0,0
"1110059E24Rik",826,914,597,666
"1110059G10Rik",248,280,160,145
"1110065P20Rik",182,229,209,256
"1190002N15Rik",1206,1337,691,746
"1190003K10Rik",0,0,0,0
"1190005I06Rik",0,0,0,0
"1190007I07Rik",229,219,229,208
"1300002E11Rik",181,173,128,99
"1300017J02Rik",4,1,4,3
"1500004A13Rik",92,38,42,25
"1500009C09Rik",1,0,1,1
"1500009L16Rik",307,231,239,146
"1500011B03Rik",316,342,315,321
"1500011K16Rik",81,76,93,80
"1500012K07Rik",0,0,0,0
"1500015A07Rik",212,275,213,233
"1500015L24Rik",0,0,0,1
"1500015O10Rik",0,1,0,0
"1500017E21Rik",0,0,0,0
"1500026H17Rik",6,7,2,6
"1600002D24Rik",2,0,1,0
"1600002H07Rik",560,638,799,747
"1600002K03Rik",58,40,50,57
"1600010M07Rik",0,0,0,0
"1600012H06Rik",546,607,561,599
"1600014C10Rik",201,183,179,197
"1600014C23Rik",4,5,5,11
"1600015I10Rik",2,0,41,9
"1600019K03Rik",0,0,0,0
"1600020E01Rik",153,177,149,176
"1600023N17Rik",16,30,10,23
"1600025M17Rik",0,0,1,3
"1600027J07Rik",0,0,0,0
"1600029I14Rik",0,0,0,0
"1600029O15Rik",3,4,7,7
"1700001C02Rik",0,0,0,0
"1700001C19Rik",11,15,6,11
"1700001D01Rik",0,0,0,0
"1700001F09Rik",0,0,0,0
"1700001G01Rik",0,0,0,1
"1700001G11Rik",8,8,13,10
"1700001G17Rik",20,11,10,16
"1700001J03Rik",2,0,1,0
"1700001J11Rik",14,15,10,10
"1700001K19Rik",0,1,1,0
"1700001K23Rik",1,1,0,0
"1700001L05Rik",300,253,262,177
"1700001L19Rik",2,4,4,2
"1700001O22Rik",31,36,40,38
"1700001P01Rik",7,11,8,5
"1700003C15Rik",0,0,0,0
"1700003D09Rik",0,3,0,0
"1700003E16Rik",7,10,8,8
"1700003E24Rik",0,0,0,0
"1700003F12Rik",27,57,27,23
"1700003G13Rik",0,0,0,0
"1700003G18Rik",4,0,1,0
"1700003H04Rik",0,0,0,0
"1700003I22Rik",0,0,0,0
"1700003L19Rik",0,0,0,0
"1700003M07Rik",33,37,30,27
"1700003P14Rik",0,0,1,0
"1700006A11Rik",0,0,0,0
"1700006E09Rik",0,0,0,0
"1700006F04Rik",0,1,0,0
"1700006H21Rik",1,0,0,0
"1700007B14Rik",0,0,1,0
"1700007F19Rik",0,1,0,2
"1700007G11Rik",38,33,23,11
"1700007J10Rik",2,7,9,3
"1700007K09Rik",1,0,4,4
"1700007K13Rik",68,45,57,42
"1700007L15Rik",30,54,45,39
"1700007P06Rik",0,0,0,0
"1700008C04Rik",3,3,5,1
"1700008J07Rik",170,169,190,209
"1700008K24Rik",0,0,0,0
"1700008O03Rik",31,17,46,31
"1700008P02Rik",0,0,0,0
"1700009C05Rik",0,0,0,0
"1700009J07Rik",0,1,0,0
"1700009N14Rik",0,0,1,0
"1700010B08Rik",2,0,0,2
"1700010D01Rik",0,0,1,0
"1700010I02Rik",2,2,0,0
"1700010I14Rik",44,64,50,41
"1700010J16Rik",0,0,0,0
"1700010K23Rik",0,0,0,0
"1700011B04Rik",1,0,0,0
"1700011C11Rik",0,0,0,0
"1700011H14Rik",3,10,7,12
"1700011I03Rik",0,0,0,0
