"","MD-R-EB-10","MD-R-EB-11","MD-R-EB-12","MD-R-EB-9"
"4933401J01Rik",0,0,0,0
"Gm26206",0,0,0,0
"Xkr4",220,236,354,393
"Gm18956",0,0,0,0
"Gm37180",13,5,11,18
"Gm37363",5,2,6,18
"Gm37686",4,3,6,6
"Gm1992",0,0,0,0
"Gm37329",5,2,9,13
"Gm7341",4,0,1,1
"Gm38148",6,14,14,19
"Gm19938",21,19,34,54
"Gm10568",0,0,0,0
"Gm38385",0,0,0,0
"Gm27396",0,0,0,0
"Gm37381",1,0,0,0
"Rp1",0,2,3,0
"Gm6101",0,0,0,0
"Gm37483",0,0,0,0
"Sox17",2181,1008,1672,605
"Gm37587",16,9,19,5
"Gm7357",12,2,10,5
"Gm22307",2,0,1,0
"Gm38076",0,0,0,0
"Gm37323",0,1,2,2
"Gm7369",0,1,0,1
"Gm6085",11,14,7,7
"Gm6119",2,2,1,6
"Gm25493",0,0,0,0
"Gm2053",3,2,3,0
"Gm6123",7,5,14,8
"Mrpl15",2462,2785,2626,2865
"Gm37144",45,51,65,73
"Lypla1",1167,1240,2095,2923
"Gm37988",2,0,3,3
"Tcea1",841,960,1153,1217
"Gm6104",9,6,6,7
"Gm37277",6,5,2,12
"Rgs20",49,89,104,150
"Gm17100",1,1,2,4
"Gm37079",0,0,1,3
"Gm16041",0,1,0,1
"Gm17101",0,0,0,0
"Atp6v1h",1498,1401,1467,1515
"Gm7182",0,0,0,0
"Gm37567",11,7,7,6
"Gm38264",1,0,0,0
"Oprk1",57,39,46,44
"Gm36965",0,0,0,0
"Gm22463",0,0,0,0
"Gm37429",0,0,0,0
"Npbwr1",9,8,4,1
"Gm19214",0,0,0,0
"Rb1cc1",2172,1966,2539,2432
"4732440D04Rik",93,92,166,143
"Alkal1",0,1,0,0
"Gm2147",0,0,0,0
"Gm7417",0,1,0,1
"Gm19026",1,3,1,4
"St18",3,2,2,4
"Gm42492",0,0,0,0
"Gm7449",1,1,0,0
"Gm37108",5,3,5,7
"Gm37275",0,0,0,0
"Gm37225",0,0,0,0
"Gm37489",0,0,0,2
"Gm5694",0,1,0,1
"Pcmtd1",1117,1325,1751,1591
"Gm26983",0,0,1,0
"Gm38372",188,192,377,390
"Gm9826",5,1,1,4
"Nras-ps2",0,0,0,0
"Gm23274",0,0,0,0
"Gm19002",0,0,0,0
"Gm26901",42,48,48,59
"Gm18984",0,0,0,0
"Gm30414",2,3,12,7
"Gm37791",0,0,0,0
"Gm7470",0,0,0,0
"Rps2-ps2",0,0,0,0
"Gm38216",0,0,0,0
"Sntg1",8,10,5,13
"Gm38024",0,0,0,1
"Gm16284",5,1,0,0
"Gm38259",0,0,0,0
"Gm23358",0,0,0,0
"Gm37005",0,0,0,0
"Gm15452",12,9,7,15
"Gm36964",16,13,17,18
"Gm24276",0,1,1,2
"Gm6152",0,0,0,0
"Gm7445",0,0,0,0
"Gm7493",0,0,0,0
"Gm37629",0,0,0,0
"Gm38008",0,0,0,0
"Gm37143",0,0,0,0
"Gm6187",0,2,3,2
"Gm18299",0,0,0,0
"Gm7512",0,0,0,0
"Gm24765",0,0,0,0
"Gm18300",1,1,1,2
"Rrs1",2400,2630,2071,2176
"Adhfe1",32,29,51,42
"2610203C22Rik",2,0,2,2
"Gm6161",0,0,0,2
"Vxn",0,1,1,0
"Gm29520",0,0,0,0
"Mybl1",513,620,932,597
"Vcpip1",2226,2150,2717,2481
"1700034P13Rik",3,7,5,7
"Sgk3",692,690,842,507
"Gm6195",1,3,3,1
"Gm22607",0,0,0,0
"Mcmdc2",8,2,9,11
"Snhg6",1185,1181,1364,1266
"Snord87",13,10,49,58
"Tcf24",29,49,55,51
"E330040D14Rik",0,2,2,0
"Ppp1r42",0,0,2,0
"Gm15818",0,0,0,0
"Gm24674",1,0,0,0
"Cops5",2828,2589,2976,2702
"Cspp1",2531,2441,2918,2648
"1700047N06Rik",0,0,0,0
"Arfgef1",5471,4738,5961,4845
"Gm26348",0,0,0,0
"Gm37569",24,13,38,16
"Cpa6",20,7,13,0
"Gm38005",1,2,1,0
"Gm15604",4,3,4,4
"Gm25253",0,0,0,0
"Gm15603",0,0,1,1
"Gm37133",0,1,0,2
"Gm5522",0,0,0,0
"Gm28659",1,2,1,2
"Gm22963",0,0,0,0
"Prex2",202,335,497,911
"Gm24173",0,0,0,0
"Gm28686",2,0,5,8
"Gm37410",0,0,0,1
"A830018L16Rik",69,97,240,380
"Gm38178",3,8,26,45
"Gm29273",0,0,0,0
"Gm38069",0,0,2,3
"Gm7560",0,2,0,1
"Gm22633",0,0,0,0
"Mir6341",0,0,0,0
"Gm2383",4,9,4,5
"Gm6216",1,0,1,1
"Gm17644",0,0,0,0
"Gm29663",0,0,1,0
"Sulf1",4025,4489,5663,5274
"Slco5a1",597,847,903,651
"Gm37162",0,0,0,0
"Gm5250",0,1,0,0
"Gm29283",1,0,1,1
"Prdm14",49,98,85,133
"Ncoa2",3925,3399,3179,2877
"Gm38376",60,46,62,37
"Gm37409",17,20,17,14
"Gm27881",0,0,0,0
"Gm38223",1,3,2,4
"Gm37702",30,16,21,9
"Gm23169",0,0,3,2
"Gm38120",64,56,51,44
"Gm38380",48,40,55,32
"Gm29570",1,3,2,3
"Gm7593",13,18,5,4
"Tram1",2807,2665,4018,4016
"Lactb2",1094,1199,1387,1262
"Gm38319",30,36,38,31
"Xkr9",0,0,0,0
"Gm26273",0,0,0,0
"Gm5523",19,21,36,17
"Gm36947",0,0,1,0
"Gm25491",0,0,0,0
"Gm37400",0,0,0,0
"Eya1",335,228,274,214
"Gm22616",0,0,0,0
"Gm37444",0,0,3,1
"Gm9947",2,6,2,6
"Msc",21,41,14,38
"Gm37412",3,1,0,5
"Smt3h2-ps4",0,0,0,0
"Rpl5-ps1",29,27,31,38
"Trpa1",8,22,47,67
"Gm26345",0,0,0,0
"Gm10566",28,32,53,36
"Kcnb2",32,15,23,6
"Gm38116",0,0,1,0
"Gm37138",3,0,0,0
"Gm25227",0,0,0,0
"Gm25168",0,0,0,0
"Gm6060",0,0,0,0
"Gm28669",0,0,0,0
"Terf1",1693,2054,2183,2472
"Gm37509",29,27,34,36
"Sbspon",1,0,2,1
"Gm23259",0,0,0,0
"Gm7634",0,2,0,0
"4930444P10Rik",2,1,1,3
"Rpl7",24470,23901,22704,22352
"Rdh10",320,255,297,249
"Gm38249",0,0,0,0
"Gm28095",0,0,0,0
"Stau2",726,613,698,656
"Gm7568",0,0,0,0
"Ube2w",466,470,673,620
"Gm38342",7,8,19,8
"Eloc",884,1006,1574,1682
"D030040B21Rik",3,4,4,3
"Gm7654",0,0,0,0
"Tmem70",703,641,775,685
"Ly96",2,7,6,8
"Gm29649",0,0,0,0
"Gm5828",50,45,39,29
"Gm28376",0,2,0,0
"4921511E07Rik",0,0,0,0
"Jph1",755,994,1050,1327
"Gm28783",0,1,0,0
"Gdap1",7,6,14,17
"Gm28784",0,0,0,0
"Gm28785",0,0,0,0
"Gm5251",8,7,2,4
"Rbm6-ps1",4,3,5,3
"Gm6075",0,0,1,0
"Gm25166",0,0,0,0
"Pi15",1,5,3,5
"Gm28154",2,4,8,4
"Gm16070",16,19,28,40
"Crispld1",364,268,360,392
"Gm28153",0,0,0,0
"Gm7690",0,0,1,0
"Gm18775",0,0,0,1
"Gm17969",0,0,2,0
"Gm28756",2,3,8,7
"Gm28755",0,0,0,0
"Gm45784",0,0,0,0
"Crisp4",0,0,0,0
"Defb44-ps",0,0,0,0
"Defb18",0,0,0,0
"Defb41",0,0,0,0
"Gm17837",0,0,0,3
"Gm5252",0,1,0,0
"Gm24075",0,0,0,0
"Gm28343",0,0,0,0
"Gm28344",0,0,0,0
"Gm15825",0,0,0,0
"Tfap2d",0,0,0,0
"Gm10075",3,5,0,3
"Tfap2b",3,8,42,44
"Gm28340",0,0,0,0
"Gm28341",0,0,0,0
"Gm4849",8,14,6,7
"Gm24633",0,0,0,0
"Gm38382",0,0,0,0
"Pkhd1",2,3,1,6
"Gm37315",0,0,0,0
"4930486I03Rik",0,0,0,0
"Gm15795",3,1,0,0
"Gm24162",0,0,0,0
"Gm28653",0,0,0,0
"Mir206",0,0,0,0
"Mir133b",0,0,0,0
"Il17a",0,0,0,0
"Il17f",5,3,3,4
"Mcm3",8002,8735,8610,9116
