"","MD9-R-EB","MD10-R-EB","MD11-R-EB","MD12-R-EB"
"0610007P14Rik",1128.79809079285,1249.109253765,799.871434828709,910.915969063537
"0610009B22Rik",407.91132486137,443.683606937326,295.261183967635,292.451969015135
"0610009L18Rik",18.7785264642063,20.9850354632519,27.6498767595109,22.0537550404856
"0610009O20Rik",1259.20452457206,1307.06792313969,1500.99330980202,1532.25654585635
"0610010B08Rik",34.4272985177116,33.9757717024079,9.87495598553962,17.259460466467
"0610010F05Rik",1304.0643377921,1232.12136791379,517.447693642276,559.01474733057
"0610010K14Rik",1041.16496729322,1071.23609602886,812.708877609911,675.995534936624
"0610012G03Rik",466.333407194457,586.581705568042,616.197253497672,789.140886883464
"0610030E20Rik",1030.73245259088,1080.22968265597,1226.46953340402,1106.5231876835
"0610037L13Rik",413.127582212539,448.680043952386,457.210462130485,450.66368995775
"0610038B21Rik",7.30276029163579,6.99501182108397,18.7624163725253,10.5474480628409
"0610040B10Rik",11.4757661725705,17.9871732542159,12.8374427812015,20.1360372108782
"0610040F04Rik",11.4757661725705,13.9900236421679,7.8999647884317,9.58858914803723
"0610040J01Rik",13.5622691130379,11.991448836144,20.7374075696332,5.75315348882234
"1010001N08Rik",11.4757661725705,37.9729213144559,75.0496654901011,103.556762798802
"1110002J07Rik",49.0328191009831,56.9593819716838,69.1246918987774,65.2024062066531
"1110002L01Rik",1055.77048787649,1096.21828110416,948.983270210358,770.922567502193
"1110004E09Rik",637.426648312781,650.53609936081,633.972174271644,532.166697716066
"1110004F10Rik",2664.46425497683,2676.09166526613,2431.21416363986,2358.79293041716
"1110006O24Rik",30.2542926367768,22.9836102692759,23.6998943652951,30.6834852737191
"1110008F13Rik",1652.51032885016,1484.94108087583,1591.84290486899,1799.77818308659
"1110008L16Rik",1038.03521288252,927.338709995132,942.07080102048,882.150201619425
"1110008P14Rik",196.131276403933,135.903086809632,206.386580097778,165.882592261044
"1110012L19Rik",318.191698421274,433.690732907206,577.684925154068,609.834269815168
"1110019D14Rik",134.579439660145,99.9287403011996,83.9371258770868,81.5030077583164
"1110020A21Rik",14.6055205832716,9.99287403011996,11.8499471826475,12.4651658924484
"1110032A03Rik",134.579439660145,144.896673436739,205.399084499224,211.907820171623
"1110032F04Rik",30.2542926367768,39.9714961204798,36.5373371464966,47.9429457401861
"1110034G24Rik",99.1088896722,99.9287403011996,108.624515840936,118.898505435662
"1110037F02Rik",3152.70594304619,3162.74463053297,3136.28602100738,3202.58877544443
"1110038B12Rik",1989.48055373563,2039.54558954748,1980.91617069925,1857.30971797481
"1110038F14Rik",527.885243938244,459.672205385518,569.784960365636,593.533668263504
"1110051M20Rik",321.321452831975,346.752728845163,303.161148756066,424.774499258049
"1110059E24Rik",861.725714413023,913.348686352965,589.534872336715,638.600037259279
"1110059G10Rik",258.726364617954,279.800472843359,157.999295768634,139.03454264654
"1110065P20Rik",189.87176758253,228.836815289747,206.386580097778,245.467882189753
"1190002N15Rik",1258.16127310182,1336.04725782704,682.359458600788,715.308750443577
"1190007I07Rik",238.904586683514,218.843941259627,226.136492068857,199.442654279174
"1300002E11Rik",188.828516112297,172.876720721075,126.399436614907,94.9270325655685
"1500004A13Rik",95.9791352614989,37.9729213144559,41.4748151392664,23.9714728700931
"1500009L16Rik",320.278201361741,230.835390095771,236.011448054397,139.993401561344
"1500011B03Rik",329.667464593844,341.756291830103,311.061113544498,307.793711651995
"1500011K16Rik",84.5033690889284,75.9458426289117,91.8370906655185,76.7087131842978
"1500015A07Rik",221.169311689541,274.804035828299,210.336562491994,223.414127149267
"1600002H07Rik",584.220823330863,637.545363121654,789.008983244616,716.267609358381
"1600002K03Rik",60.5085852735537,39.9714961204798,49.3747799276981,54.6549581438122
"1600012H06Rik",569.615302747591,606.567453628282,553.985030788773,574.35648996743
"1600014C10Rik",209.69354551697,182.869594751195,176.761712141159,188.895206216333
"1600015I10Rik",2.08650294046737,0,40.4873195407124,8.6297302332335
"1600020E01Rik",159.617474945754,176.873870333123,147.13684418454,168.759169005455
"1600023N17Rik",16.6920235237389,29.9786220903599,9.87495598553962,22.0537550404856
"1700001C19Rik",11.4757661725705,14.9893110451799,5.92497359132377,10.5474480628409
"1700001G17Rik",20.8650294046737,10.992161433132,9.87495598553962,15.3417426368596
"1700001J11Rik",14.6055205832716,14.9893110451799,9.87495598553962,9.58858914803723
"1700001L05Rik",312.975441070105,252.819712962035,258.723846821138,169.718027920259
"1700001O22Rik",32.3407955772442,35.9743465084319,39.4998239421585,36.4366387625415
"1700003F12Rik",28.1677896963095,56.9593819716838,26.662381160957,22.0537550404856
"1700003M07Rik",34.4272985177116,36.9736339114439,29.6248679566189,25.8891906997005
"1700007G11Rik",39.64355586888,32.9764842993959,22.7123987667411,10.5474480628409
"1700007K13Rik",70.9410999758905,44.9679331355398,56.2872491175758,40.2720744217564
"1700007L15Rik",31.2975441070105,53.9615197626478,44.4373019349283,37.3954976773452
"1700008J07Rik",177.352749939726,168.879571109027,187.624163725253,200.401513193978
"1700008O03Rik",32.3407955772442,16.9878858512039,45.4247975334823,29.7246263589154
"1700010I14Rik",45.9030646902821,63.9543937927678,49.3747799276981,39.3132155069526
"1700012D14Rik",22.951532345141,21.9843228662639,20.7374075696332,7.67087131842978
"1700013H16Rik",138.75244554108,118.915200958428,60.2372315117917,21.0948961256819
"1700017B05Rik",2316.01826391878,1967.59689653062,2935.82441450093,3209.30078784806
"1700019A02Rik",14.6055205832716,14.9893110451799,11.8499471826475,7.67087131842978
