"","MD9-R-EB","MD10-R-EB","MD11-R-EB","MD12-R-EB"
"Xkr4",213.591138949043,235.0795318714,348.130503019513,406.413635873678
"Gm37180",12.6212945742616,4.98049855659746,10.8176145006063,18.6143650018479
"Gm38148",5.82521288042845,13.9453959584729,13.7678730007717,19.6484963908394
"Gm19938",20.3882450814996,18.9258945150703,33.4362630018742,55.8430950055436
"Sox17",2117.46488203574,1004.06850901005,1644.27740409216,625.649490339886
"Gm37587",15.5339010144759,8.96489740187543,18.6849705010473,5.17065694495774
"Mrpl15",2390.27901860247,2774.13769602478,2582.45960714475,2962.78642946078
"Gm37144",43.6890966032134,50.8010852772941,63.922267503583,75.491591396383
"Lypla1",1133.00390524333,1235.16364203617,2060.26385261548,3022.76605002229
"Tcea1",816.500672073387,956.255722866712,1133.88268356356,1258.53790040271
"Rgs20",47.5725718568323,88.6528743074348,102.275628005733,155.119708348732
"Atp6v1h",1454.3614824803,1395.53569555861,1442.67640658086,1566.70905432219
"Oprk1",55.3395223640703,38.8478887414602,45.2372970025356,45.5017811156281
"Rb1cc1",2108.7270627151,1958.33203245412,2496.90211063996,2515.00753802744
"4732440D04Rik",90.2907996466409,91.6411734413932,163.24763700915,147.880788625791
"Pcmtd1",1084.4604645731,1319.83211749833,1721.96754459652,1645.30303988555
"Gm38372",182.523336920091,191.251144573342,370.749151520781,403.311241706704
"Gm26901",40.7764901629991,47.8127861433356,47.2041360026459,61.0137519505013
"Gm15452",11.6504257608569,8.96489740187543,6.88393650038586,15.5119708348732
"Gm36964",15.5339010144759,12.9492962471534,16.7181315009371,18.6143650018479
"Rrs1",2330.08515217138,2619.74224077026,2036.66178461416,2250.26990244561
"Adhfe1",31.0678020289517,28.8868916282653,50.1543945028113,43.433518337645
"Mybl1",498.055701276632,617.581821018085,916.546974051374,617.376439227954
"Vcpip1",2161.15397863895,2141.61437933691,2671.95078164977,2565.67997608803
"Sgk3",671.841218876081,687.308800810449,828.039219046413,524.304614218715
"Snhg6",1150.47954388462,1176.39375906832,1341.38419807519,1309.2103384633
