"","MD9-R-EB","MD10-R-EB","MD11-R-EB","MD12-R-EB"
"Xkr4",7.99098589796612,8.05280742789923,8.32192202290933,8.44145504517535
"Gm37180",3.547344855139,3.46494528485994,3.52827310181776,3.60672149450481
"Gm38148",3.63610966522734,3.72366501358118,3.72147669849958,3.7799433026838
"Gm19938",4.86240984877623,4.84866120012228,4.97912977289712,5.15050868883427
"Sox17",10.7374991980127,10.1077220133353,10.5124260062349,9.76048461986227
"Gm6123",4.28776419493249,4.26293509952878,4.35395817145798,4.33780832891391
"Mrpl15",11.2952175419353,11.4239144356661,11.3563699066368,11.4754245094799
"Gm37144",5.95476909524689,6.03036047194676,6.04897085272266,6.14412471620524
"Lypla1",10.4271629864674,10.4988245001319,10.9098387123571,11.2505370754776
"Tcea1",9.83296690170351,9.95483846508608,10.0901060561791,10.1780328554809
"Gm6104",3.64784584914813,3.64131764615945,3.61883247104061,3.63583647658609
"Gm37277",4.00625952183751,3.8749689603764,3.87323400140138,3.96231841046108
"Rgs20",6.32439765047754,6.57700739803279,6.65070320199666,6.88003293177627
"Gm16041",3.53375711733775,3.45012495425802,3.53506092494002,3.61303286958386
"Atp6v1h",10.5106446756445,10.4773118981182,10.5022468233858,10.5731709462916
"Oprk1",5.59755929220615,5.47717961052518,5.53210309032193,5.52793424926162
"Rb1cc1",11.04278858964,10.9798517873655,11.2002417810224,11.2069756558194
"4732440D04Rik",6.80245577411714,6.82564990567251,7.12229511263777,7.07743783440514
"Pcmtd1",10.2594366527721,10.4176285663443,10.6334851891567,10.5986426388008
"Gm38372",7.83493358292498,7.86390160037362,8.31460108405452,8.38059295022347
"Gm26901",5.57131173948104,5.62383880720939,5.61126784421772,5.70751792691272
"Sntg1",4.02092166471941,4.07573688101585,4.03267910633027,4.21528293742126
"Gm15452",3.42720443868995,3.39878687422843,3.37580330012278,3.46640479431258
"Gm36964",3.98892269180377,3.9629148469706,4.00029381746402,4.0191309898182
"Rrs1",11.1992277025816,11.3137617902908,11.0835338476432,11.1657215047484
"Adhfe1",5.12104997188554,5.11907947220249,5.27891693723251,5.24469475247768
"Mybl1",9.1446840096086,9.30773403195697,9.62150253377226,9.30673813946551
"Vcpip1",10.9944871175872,10.9852050209331,11.2022850813272,11.1649786925242
"Sgk3",9.39511284969494,9.41566241575859,9.56110261670955,9.20560449056861
"Mcmdc2",7.72877624847982,7.71041723122168,8.11212695434783,8.27888565080371
"Snhg6",10.2089250911629,10.2266562630376,10.3167889609089,10.3014877071071
"Snord87",4.75010238615188,4.72165465118014,5.06845052004465,5.15359049416649
"Tcf24",5.23290876573939,5.364500417113,5.46877788121954,5.44554100668885
"Cops5",11.4281153812,11.3779525394954,11.477344359813,11.4432981066914
"Cspp1",11.3166454725886,11.3053628844504,11.4407086975279,11.4058624488227
"1700047N06Rik",3.9237513707757,3.9696439570844,3.99836999499764,4.15991786279703
"Arfgef1",12.3668523276099,12.2682360685671,12.4500928375909,12.319438010233
"Gm37569",4.47676206791209,4.37547809916657,4.59761018971209,4.41237659263613
"Prex2",8.22841263187583,8.57386464238513,8.8530019465679,9.39983011826377
"A830018L16Rik",6.92831865635143,7.10150385001921,7.63245011773709,8.01902531752958
"Gm38178",4.07745014556881,4.13842012213365,4.32039558224206,4.49775265350499
"Sulf1",12.060989409354,12.1776229188756,12.3586557420657,12.3445579190944
"Slco5a1",9.34922572717608,9.64478895323767,9.68034956229939,9.46586228204836
"Prdm14",6.2126978687729,6.51843075632882,6.44119400683682,6.710405834125
"Ncoa2",11.8201368947535,11.7218908853611,11.6494819710521,11.609728330574
"Gm38376",5.71625696612816,5.62887786591131,5.73988440795764,5.57176362476492
"Gm37409",4.07348425619967,4.10657003209889,4.07523285545253,4.05359894466388
"Gm37702",4.30466618184706,4.18316261704771,4.22811676543106,4.11565910496939
"Gm38120",5.79903518025862,5.75694473728565,5.72378639448104,5.68458134231046
"Gm38380",5.45680142256342,5.40594879110351,5.5092234183239,5.35251005651549
"Gm7593",3.34037234412212,3.40270122133131,3.25695781834734,3.24870304837046
"Tram1",11.5340295669232,11.5129182783601,11.8441138767399,11.890483470301
"Lactb2",10.1464144539343,10.2415788521893,10.3465942531239,10.3126477688433
"Gm38319",5.03052517593377,5.08680100733462,5.09813585411646,5.0557844091938
"Gm5523",4.47078682925621,4.49463761792866,4.62114988956423,4.46288417809449
"Eya1",8.17979093296465,7.93299364407701,8.0504051478006,7.92868712062312
"Msc",4.55931488461994,4.73277323976444,4.51145949675163,4.71019125557363
"Rpl5-ps1",4.93267707521023,4.92187260981556,4.95217261751846,5.02456801034322
"Trpa1",4.81833470141155,4.96745787243446,5.17518123070518,5.33696044547749
"Gm10566",5.11752721725074,5.15821425128975,5.31337188504911,5.2023002273029
"Kcnb2",4.32330230773349,4.17256988985727,4.2561158005136,4.07936555339608
"Terf1",10.8332949242478,11.0135478185385,11.0493764933256,11.1994882508369
"Gm37509",3.53618508897513,3.51935110301469,3.48622748857051,3.51340205717224
"Rpl7",14.5247497263746,14.5277406663848,14.4692110376421,14.5014465216716
"Rdh10",8.19853110478232,8.05791451323793,8.15138995631342,8.06748477625727
"Stau2",9.42769377211926,9.31915760333837,9.40626823379632,9.39966693391783
"Ube2w",8.95677693830802,8.98385953278133,9.24587261652369,9.22441062146001
"Gm38342",4.94073864137765,4.92964407032036,5.02525165291192,5.01661762909298
"Eloc",9.98975907168232,10.1099980997816,10.4628685303143,10.5653744620156
"Tmem70",9.42999802594969,9.38135799023197,9.51423050920344,9.45887741209339
"Gm5828",5.39967037242447,5.37248619105182,5.32209723610996,5.26384385346602
"Jph1",9.73933749339393,9.97838630406319,10.0019701668049,10.2406303562674
"Gdap1",3.3987161055874,3.38979811619668,3.47249651443201,3.51044758418953
"Gm16070",4.47867125444077,4.54406001973631,4.6694938442371,4.77550899767324
"Crispld1",8.40959839357169,8.22258112604449,8.42537807083075,8.52186430069243
"Tfap2b",4.27007522325956,4.33160825411755,4.65171181732054,4.68520654871685
"Mcm3",12.9855327229511,13.0847255342697,13.0559744461013,13.1509230873634
"Paqr8",7.90949196354395,7.92323447358228,8.12393039596191,8.41571797354296
"Efhc1",5.30370697198623,5.31929971621322,5.447890545707,5.37075300389744
"Tram2",9.61232226420556,9.58007812002362,9.68866535714768,9.6328652612688
"Tmem14a",5.46364316298752,5.54907851823807,5.62256663635428,5.71622081060484
"Gsta3",4.54384019200734,4.70047656657447,4.52469088851529,4.86627496795655
"Kcnq5",8.31953951309583,7.70958681413136,7.49629316170081,6.82802420851841
"Gm7658",4.82036397817987,4.88671918372819,4.83155807861183,4.91378545547847
"Rims1",6.72263327434134,7.04617060594097,6.85698049163322,7.16919794954505
"Ogfrl1",9.23610296949415,9.22144360595543,9.44287670048498,9.48267303477584
"B3gat2",6.26434151115263,6.23444649642479,6.36223765036695,6.26922881330133
"Smap1",10.4977837435197,10.4291195959571,10.4326303052705,10.2564497075373
