"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"",2612.08487092848,8.56401293387521,0.318976432733131,26.8484190524515,8.80083136753043e-159,1.30173096757143e-154
"Snhg14",3043.47355929141,3.72886458404593,0.17852402378763,20.887186525001,7.00249959739026e-97,5.17869857724997e-93
"Tmem47",2806.54558816776,2.03194156114015,0.147187830295554,13.8050921537467,2.37468649550147e-43,1.17079959849874e-39
"Psd2",352.607154979525,-4.08897441333127,0.314322062934689,-13.0088685953327,1.0894310064263e-38,4.02844350401285e-35
"Zfp942",799.764370325388,2.02996949978858,0.166167518311682,12.2164037858527,2.54077605415956e-34,7.5161237234148e-31
"Gm36989",230.532925134202,3.44243809431527,0.300158192125562,11.4687460966424,1.89383518533663e-30,4.66861937105234e-27
"Gm7072",525.90964217171,2.21470046720668,0.197955534111124,11.1878684127287,4.67538213202248e-29,9.87908244496351e-26
"Zfp758",302.423393296923,2.89128090719177,0.264296231022543,10.9395464929848,7.45719903851384e-28,1.37874288723323e-24
"Ppp1cb",7923.05235510879,1.18004073647236,0.11411252264804,10.341027514675,4.59583080753987e-25,7.55299260825802e-22
"Nrk",1369.94039381467,-1.7039105700496,0.165736401805904,-10.2808468838673,8.59688461999035e-25,1.27156520414277e-21
"Sh3bgrl",1771.86957230501,1.68019088946088,0.16503839201543,10.1806062755616,2.42048577787748e-24,3.25467319459871e-21
"Vbp1",2172.88816654401,1.60824697890435,0.161382155619363,9.96545728821208,2.15878106584434e-23,2.45619467268489e-20
"Gm17066",335.060063235537,3.0230752175479,0.30314155358951,9.97248705019672,2.01128254580397e-23,2.45619467268489e-20
"G2e3",5044.65681789907,1.52235147347686,0.157343992427719,9.6753072677764,3.83936578259532e-22,4.05628994931196e-19
"Ro60",2295.24846403211,1.2093011532523,0.125097163996599,9.66689503276971,4.16832769435032e-22,4.11024899514237e-19
"Arxes2",235.834384133897,2.68700641813574,0.291326335118876,9.22335571564207,2.87944682397215e-20,2.50528811608071e-17
"Depdc1a",376.633073385636,2.05590400487718,0.222767316496375,9.22893015551786,2.73348362467517e-20,2.50528811608071e-17
"Trim59",4365.10022416234,1.17307946585822,0.127763610545686,9.18163991177087,4.24575501565204e-20,3.48883124647274e-17
"Zfp979",968.445202411993,3.53644704937059,0.38963160639515,9.07638649258873,1.12239261549136e-19,8.73753114512249e-17
"Zfp945",1227.05014177651,1.35198226328874,0.152352717186149,8.87402790221882,7.05468743879377e-19,5.21729409535993e-16
"Gm43980",640.246319901198,1.75944908973336,0.198767770572793,8.85178258358044,8.61323684430957e-19,6.06658981734204e-16
"Arhgap5",5376.67828118401,1.36600966249759,0.155194831155839,8.80190179224401,1.34516875765636e-18,8.65060482369356e-16
"Naa50",6057.56148289207,1.11892921623558,0.127091618304576,8.80411494607031,1.3188916973329e-18,8.65060482369356e-16
"Zfp990",1364.79833345553,2.59540115457351,0.29704733036124,8.73733203196014,2.38680192544132e-18,1.47096613663344e-15
"Cxxc5",1950.82713139912,1.84464602712727,0.21179298320465,8.70966544413247,3.04772972671284e-18,1.80315881551238e-15
"Zfp820",367.589944920704,2.00524086175221,0.231344825322583,8.66775757338051,4.40713830772023e-18,2.50715318113423e-15
"CAAA01147332.1",478.557724376755,-1.78612573746134,0.206641461217508,-8.64359808016109,5.44699215959836e-18,2.98394300120812e-15
"Ube2d3",7718.31472600588,0.946433664975991,0.111520127950662,8.48666229467301,2.12656597471597e-17,1.12335847614371e-14
"Ap1s3",817.846577475104,1.44535128906362,0.170640405298417,8.47015855673796,2.45059229880155e-17,1.24988657557151e-14
"Gpbp1",2961.79133526238,1.0506151341236,0.124550243139651,8.43527164331267,3.30434414157721e-17,1.62915180660228e-14
"Orc4",1661.10784586024,1.20234871094748,0.143217531170505,8.39526209620282,4.64856125837282e-17,2.21796353459975e-14
"Eif2s3y",502.511633226115,3.11463575490986,0.372794060655311,8.35484275000208,6.55199353913514e-17,3.02845426366712e-14
"Xpo1",16861.6855105383,1.11875189715259,0.134136704613359,8.34038602914341,7.40484011915159e-17,3.31893909704155e-14
"Gm38393",5418.78373956501,2.18751296794017,0.266286507973017,8.2148847292024,2.12368158454543e-16,9.23863950500336e-14
"Naa30",1816.0391209719,1.2189903220505,0.148789366931078,8.19272470333959,2.55377845897485e-16,1.07922677676277e-13
"Gm3325",449.998128632287,1.99071833752143,0.243305071230432,8.18198456552533,2.79206822817106e-16,1.14715225452439e-13
"Ap1s2",529.850487276011,1.71412902147913,0.209873329067043,8.16744571165383,3.14987412935649e-16,1.25918346614356e-13
"Mir17hg",2777.83907715437,1.09590185265309,0.13479110566921,8.13037215780792,4.27974449482086e-16,1.66583423218146e-13
"Ptpn4",1722.98644155248,1.14371727138511,0.140767410852615,8.1248725429964,4.47832759295826e-16,1.69843444685758e-13
"Gjb2",257.194562199937,-2.82471896536678,0.348233124616422,-8.11157459095311,4.99679720520294e-16,1.84769068655392e-13
"Sinhcaf",1242.48455265446,1.86083138552482,0.229951378982082,8.09228191525572,5.85571844568748e-16,2.11248613488204e-13
