"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"",2606.08176946418,8.90985763203169,0.349109076204029,25.5217014948776,1.13223642276015e-143,1.64729077147374e-139
"Snhg14",2971.60184646839,3.87725974036203,0.179683262437116,21.5783022178761,2.87222040521679e-103,2.08939673377495e-99
"Tmem47",2805.61781879584,2.03698539949603,0.141735564469317,14.3717309563261,7.78606233192576e-47,3.77598069557293e-43
"Psd2",351.403918696974,-4.08225971300746,0.3202564834608,-12.7468448691286,3.24619539827924e-37,1.18072242123912e-33
"Zfp942",799.286630087457,2.03741115475133,0.160365302528299,12.7048128406193,5.56022944393179e-37,1.61791556359527e-33
"Gm36989",230.71337746068,3.44366584306515,0.298369078195513,11.5416311364833,8.13674508185263e-31,1.97302506993123e-27
"Gm7072",525.255038493141,2.21722113190384,0.192831478246824,11.4982323013974,1.34644703311613e-30,2.7984939835438e-27
"Ppp1cb",7920.74336654823,1.18366644945644,0.104714626042139,11.303735630781,1.25752400655051e-29,2.28696459641291e-26
"Zfp758",302.618066150126,2.8923706021331,0.262370418402791,11.0239966065562,2.92765133086515e-28,4.73271102363968e-25
"Nrk",1367.26126868479,-1.69875986124614,0.162409882117593,-10.459707494992,1.32263338986967e-25,1.92429931892138e-22
"Ro60",2286.97233560593,1.21144448697369,0.116305528467739,10.4160524691629,2.09467740720623e-25,2.7704965088585e-22
"Sh3bgrl",1770.88515425332,1.68241897691535,0.162225778376266,10.370848540564,3.365230966051e-25,4.080062110423e-22
"Vbp1",2173.30458691416,1.61132151054978,0.156873984786714,10.2714386502041,9.47805575502491e-25,1.06074025522967e-21
"G2e3",5042.31851236093,1.52443370948962,0.153895756371852,9.90562537544041,3.93500422918277e-23,4.08931260931286e-20
"Trim59",4329.08756995554,1.178445237778,0.120150983321078,9.80803656536758,1.03971841513635e-22,9.45428951363669e-20
"Gm17066",335.010961063277,3.02288686291029,0.308058910730981,9.81269087700596,9.92850069609825e-23,9.45428951363669e-20
"Arxes2",233.741875548094,2.75112617614094,0.290717377669538,9.46323263574624,2.9856718756406e-21,2.55520824227618e-18
"Naa50",6055.75906772886,1.12104822039268,0.119174497783698,9.40677948085325,5.11571209125161e-21,4.13491640086776e-18
"Depdc1a",375.902585026385,2.06452171847548,0.219827144417605,9.39156865247503,5.91132158764132e-21,4.52651672518914e-18
"Ube2d3",7755.51588083832,0.938796306126773,0.101051054113674,9.29031680432258,1.53829767646679e-20,1.11903464474577e-17
"Zfp945",1227.19320910083,1.35220978727388,0.145741768011067,9.27812119838697,1.72493231737551e-20,1.19504953740459e-17
"Gpbp1",2961.86754087957,1.05284097974176,0.116333355222939,9.05020729200253,1.42697187858081e-19,9.02652776585746e-17
"Arhgap5",5376.23621185403,1.3671927407677,0.151057468793925,9.05081193060925,1.41909178175847e-19,9.02652776585746e-17
"Cxxc5",1928.48870689437,1.89460981987588,0.209539482701636,9.04177959899626,1.54141626231763e-19,9.34419383352469e-17
"Ube3a",7029.94138216838,0.942604763331341,0.104788140326601,8.99533821664796,2.35505964600117e-19,1.37055051158684e-16
"Orc4",1703.55339777247,1.23336274864393,0.137396841278685,8.97664558490306,2.79147322641044e-19,1.56204399888636e-16
"Zfp820",367.801490429927,2.00630913811772,0.228192305244973,8.79218576614084,1.46677980753226e-18,7.90377015547663e-16
"Xpo1",16859.4889834554,1.12104184824122,0.127762803384835,8.77439926599392,1.7181859870248e-18,8.92781711615135e-16
"Zfp979",968.61236579643,3.53677238193737,0.404129054436578,8.75159146097083,2.10364752223889e-18,1.05537820003633e-15
"Ap1s3",817.54252586258,1.4468218815246,0.165586397192991,8.73756483655073,2.3818899210913e-18,1.15513721539858e-15
"Naa30",1811.47398106333,1.22778232586687,0.142754905135712,8.60063144379983,7.92786918542786e-18,3.49522935693303e-15
"Mir17hg",2778.22250052515,1.09734230575763,0.127550553802429,8.60319514925332,7.75269903581254e-18,3.49522935693303e-15
"CAAA01147332.1",425.903066524254,-1.76004890374535,0.204575217956932,-8.6034316439828,7.73673385048594e-18,3.49522935693303e-15
"Ptpn4",1722.89382771368,1.14648863328934,0.133704204415531,8.57481362161382,9.92473833067719e-18,4.17786064534414e-15
"Ap1s2",521.984583517491,1.76569126265794,0.205950812234972,8.57336391877608,1.00505273618149e-17,4.17786064534414e-15
"Zfp990",1365.23965489422,2.59599862786716,0.304830980819934,8.516190253643,1.64887867248057e-17,6.66375994608884e-15
"Gm10033",1256.54296386038,1.18369912740261,0.142788057882547,8.28990284591084,1.13341007930472e-16,4.45675222805524e-14
"Gm3325",450.214674946602,1.99159531948583,0.243402790849471,8.1823027276524,2.78470396578153e-16,1.06617521047778e-13
"Zdhhc21",1606.50591226324,1.1582386959875,0.141793997837926,8.16846067991817,3.1234916376539e-16,1.16522255990325e-13
"Rnf138",1353.63990833077,1.44549280314288,0.177808004221577,8.129514807115,4.31012111929317e-16,1.56769880411491e-13
"Gm38393",5419.77141323842,2.18883895330445,0.271654566676697,8.05743477859307,7.79121390163518e-16,2.76474075743635e-13
"Eif2s3y",502.308403344042,3.11401090789806,0.387550316125111,8.03511383769012,9.34920603368705e-16,3.23860949009793e-13
"Aasdhppt",1455.73949425215,1.11209310232253,0.139286899199014,7.98419024845669,1.41447727501159e-15,4.78586741259154e-13
"Phf6",3072.39441740362,0.887115505187417,0.111547873272599,7.95277829295315,1.82374552300015e-15,6.03038036684756e-13
