"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Snhg14",2385.65670558697,-3.83355019946205,0.184694634752258,-20.7561535536981,1.07862458970562e-95,1.4850503351067e-91
"Hnrnpa3",7471.230706193,-1.66249996565022,0.0966802762898008,-17.1958545160427,2.85221666446528e-66,1.9634659518179e-62
"Gm17066",1006.44821503437,-2.5341532949053,0.153739758747594,-16.483395808275,4.82943673034365e-61,2.21638949677904e-57
"Tmem47",2802.16243670067,-2.07878458395579,0.136134232305629,-15.2701091323511,1.20970459624236e-52,4.1638032202662e-49
"Zfp942",730.298975177243,-2.1504486117885,0.168502170560769,-12.7621419037624,2.66763604371246e-37,7.34560260996662e-34
"Ppp1cb",7587.43248679699,-1.2366504298585,0.100721697189031,-12.2778950749569,1.19055609656469e-34,2.73192938958377e-31
"Psd2",342.021372050181,4.10197739164209,0.33739104817657,12.1579319125722,5.2059978868748e-34,1.02394541294989e-30
"Vbp1",2179.4732506941,-1.7021763820714,0.15434389314472,-11.0284660273235,2.78575994179842e-28,4.79429285983507e-25
"Trove2",2245.83650462339,-1.2306544897615,0.113496074623691,-10.8431458430776,2.14950053363654e-27,3.28825814967866e-24
"Sh3bgrl",1756.80287226169,-1.71530859768176,0.158379369819058,-10.830378979544,2.47130368599712e-27,3.40249091488083e-24
"Zfp758",298.682424774546,-2.91084734766872,0.26946174045443,-10.8024513712402,3.35134591261073e-27,4.19466641134768e-24
"Depdc1a",1095.18755097757,-1.73926998912823,0.162529905529188,-10.7012305425593,1.00435473855978e-26,1.15232967004092e-23
"Trim59",4415.49813525837,-1.20150105413528,0.112611229803559,-10.6694603746998,1.41445431592221e-26,1.49801592473977e-23
"G2e3",4735.17111248613,-1.60370748567577,0.153630398570919,-10.4387380400856,1.64989370166797e-25,1.62255260604033e-22
"Ube2v2",1562.15552291342,-1.41887567321724,0.136243507923747,-10.4142626304907,2.13445176438734e-25,1.95914212613899e-22
"Cxxc5",1796.67239012578,-2.13715414884067,0.207763797941613,-10.286460730956,8.11028485439178e-25,6.568376580898e-22
"Naa50",6014.03895043694,-1.1548549731899,0.112211534521626,-10.2917670461705,7.67546824540712e-25,6.568376580898e-22
"Nrk",1084.43326670416,1.70202601186753,0.170514817616754,9.98168977720738,1.83317870787544e-23,1.40217802500161e-20
"Zfp994",612.199953188738,-1.76561078071555,0.184338971640994,-9.57806569602729,9.88793724506259e-22,7.16511157842219e-19
"Xpo1",16491.6545002896,-1.15230701127242,0.121348748406987,-9.4958293876072,2.18465261076008e-21,1.50391485724724e-18
"Mir17hg",1840.68658195756,-1.20536516715528,0.128237183173625,-9.39949815899571,5.48239273659382e-21,3.59436110463922e-18
"Arxes2",233.114634829452,-2.75105125041833,0.302230857458764,-9.10248302754352,8.82898059843147e-20,5.52533658541839e-17
"Tmed7",2322.38727327703,-1.01223534197904,0.112231200693329,-9.01919729741616,1.8947249027166e-19,1.13419880263487e-16
"Srsf10",8508.31531391553,-0.907751803180006,0.101274526208781,-8.96327869565778,3.15164720831393e-19,1.80799494850276e-16
"Zfp934",256.739454357125,-2.88221834572905,0.326649799811578,-8.82357297445644,1.10864390086124e-18,6.10552369082303e-16
"Zfp820",370.893711873861,-2.02259422130959,0.231233925653564,-8.74696139674528,2.19174637658958e-18,1.16061400434174e-15
"Cbx3",8651.71748190889,-0.829055270307385,0.0948718502570536,-8.73868558546159,2.35838228529884e-18,1.20260027051831e-15
"Arhgap5",4882.87714410037,-1.29360250901902,0.148367292753156,-8.71891968246153,2.80868709279881e-18,1.3810715676305e-15
"Naa30",1698.15675438457,-1.24266179125476,0.143058142845717,-8.6864107595394,3.74070553053335e-18,1.77593219808218e-15
"Ap1s2",546.267121157619,-1.83223769817808,0.211070725455723,-8.68068129401695,3.93405099055859e-18,1.80546713460035e-15
"Orc4",1511.0932736846,-1.26141077769506,0.146365666219623,-8.6182149835762,6.80059100480821e-18,3.02033990174837e-15
"Phf6",2985.76515645169,-0.922817151345187,0.107550627495669,-8.58030466983888,9.46221813715729e-18,4.07111935351192e-15
"Zfp808",709.929358500358,-2.32138042215455,0.271224396417444,-8.55889238880151,1.13957022464933e-17,4.75442510696121e-15
"Zfp945",953.049029880419,-1.40982913050377,0.165178229162489,-8.53519944881414,1.3991385694871e-17,5.66568818373482e-15
"Cops2",5237.42439400447,-0.867219071376218,0.101953996820887,-8.50598405572811,1.80061710007581e-17,7.08311320966963e-15
"Zdhhc21",1511.33686941714,-1.2146501046549,0.143339795859779,-8.47392098871912,2.37268391499556e-17,9.07419781712747e-15
"Scoc",1416.21538997906,-1.32301005904409,0.156605003149025,-8.44807019214528,2.96157314561431e-17,1.10202538023832e-14
"Rnf138",1137.06645164285,-1.6474903925191,0.195197240566194,-8.44013157020226,3.1698065704155e-17,1.14847097003896e-14
"Ppp4r3b",2806.75547435136,-0.897777201457905,0.106594677830881,-8.42234546533635,3.6902102947385e-17,1.30273885481948e-14
"Nucks1",19360.5980171085,-0.865453889781449,0.103616523603908,-8.35246985403402,6.68501303408198e-17,2.2730085359454e-14
"Selenot",3582.13440314824,-0.977075050697834,0.117000987272315,-8.3509983417809,6.76883715672292e-17,2.2730085359454e-14
"Gm10033",407.620085465363,-1.80004637436596,0.215650626621462,-8.34704912555454,6.99896117169197e-17,2.29432612885369e-14
"Esco2",1852.42654649984,-1.23656827029123,0.148798862789741,-8.31033414575592,9.5432961924641e-17,3.05563027855455e-14
"Yme1l1",5438.54767959287,-0.843212844465667,0.102697350617672,-8.21065820485315,2.19979252339838e-16,6.88335078685202e-14
"Aasdhppt",1438.99812313654,-1.14040660579621,0.13894525883354,-8.20759639709942,2.2566027330294e-16,6.90420142852194e-14
"Far1",2952.0876028259,-0.975521931735885,0.120071022333407,-8.1245408990281,4.49058888745376e-16,1.34405277831442e-13
"Gmfb",4238.60304113646,-1.01574591925592,0.126063251558567,-8.05743074764354,7.7914707435381e-16,2.28240359993686e-13
"Dcun1d1",1708.3023684403,-1.04530652686286,0.130466923016528,-8.01204246022141,1.12818899798196e-15,3.2360221092116e-13
"Usp14",4226.35054422813,-0.784202257444727,0.0983036266776145,-7.97734818082051,1.49510629782846e-15,4.20094357316372e-13
"Serp1",2435.92046744578,-0.967768712213872,0.121933060114969,-7.93688529838727,2.07321610995955e-15,5.70880788038461e-13
"Zfp979",1030.88647098529,-3.24243536022877,0.409080116435508,-7.92616221116174,2.2602231374317e-15,6.10171610905092e-13
"Cd164",6012.09326037993,-0.772391247504991,0.0975634697024516,-7.91680789808547,2.43685805015873e-15,6.45205031434334e-13
"Ube2d3",7585.43707431837,-0.83484142245291,0.105565691061859,-7.90826464597964,2.61001510413571e-15,6.78012980259254e-13
"Dhx36",3732.29218633649,-0.793581169386279,0.100733418527583,-7.87803274212299,3.32575582060814e-15,8.47944558113573e-13
"Tug1",5226.43240766765,-0.871665822564097,0.110992751147087,-7.85335811172906,4.05042988875907e-15,1.01393306742609e-12
"Atp13a3",5345.20912513792,-0.866250593305887,0.110678630711139,-7.82671946463381,5.00764785695439e-15,1.2311659945455e-12
"Qk",7559.87927758754,-0.882501343242564,0.112962701705027,-7.81232504111837,5.61425476104295e-15,1.35608876403578e-12
"Eif2s3y",456.582379348379,-3.12000606852507,0.399907621786885,-7.80181696608862,6.1022111478773e-15,1.44853867386163e-12
"Ap1s3",1465.14550881679,-0.992650135030777,0.127619666028939,-7.77819097885497,7.35689518315808e-15,1.71677513358848e-12
"Purb",4568.88219397498,-0.788862781433676,0.101489796307953,-7.77282850228618,7.67526267004913e-15,1.76121694068727e-12
"0610010F05Rik",903.162036669686,-1.23618528037065,0.159507532443698,-7.75001193631398,9.18839112953607e-15,2.07386506674512e-12
"Ube2g1",2220.28195216795,-0.969471172290179,0.125485113312894,-7.72578632393493,1.11164967197992e-14,2.46857946513219e-12
"Ptges3",16167.9899498258,-0.864918781147798,0.112121808433954,-7.71409945333946,1.21839440794573e-14,2.66267527120584e-12
"Ireb2",6555.99386341647,-0.783768611705709,0.102297829369936,-7.66163482190217,1.83581019077593e-14,3.94928667290671e-12
"Fmr1",3278.07905779612,-0.804041207408416,0.105415975931447,-7.62731834813433,2.39687191818438e-14,5.07694347224039e-12
"Idi1",5297.40470246924,-0.890254068947251,0.117575188610013,-7.57178516549229,3.68129909003957e-14,7.6794130108583e-12
"Gpbp1",4185.52656886491,-0.744878841892022,0.0984637463041748,-7.56500610479453,3.87846390853909e-14,7.96995389444272e-12
"Katnbl1",1148.07237361399,-1.10319366781669,0.146208202572405,-7.54536098800861,4.51036391314608e-14,9.13216034649931e-12
"Dsel",686.060748185161,-1.61613403720871,0.214720708623527,-7.52667987903441,5.20467622715874e-14,1.03852148254379e-11
"Cpsf6",9436.56854440508,-0.693067854329866,0.0921407510016777,-7.52183856540573,5.40112504624746e-14,1.06232413766764e-11
"Lin7c",4458.84437806179,-0.857739911157676,0.114368524973334,-7.49978992347473,6.3920192793436e-14,1.23951156954933e-11
"Manea",1181.27030206144,-1.03925161573063,0.139300262406961,-7.46051441521691,8.61853252638148e-14,1.64805494198917e-11
"Ppp3r1",2354.36948325314,-0.941152005196693,0.127066896219489,-7.4067442677674,1.29437718916551e-13,2.44123084115489e-11
"Canx",21224.1806484764,-0.611603277329102,0.0835118555355736,-7.32355033194751,2.41494957832433e-13,4.4931115938337e-11
"Gjb2",248.877023966105,2.78710459615613,0.382936441983968,7.27824330773098,3.38194986266966e-13,6.20835809456478e-11
"LOC101056073",1006.03925387912,-2.37543829706721,0.326479753582062,-7.27591304209356,3.44085188931008e-13,6.23337484368699e-11
"Eif5a2",794.244521485651,-1.26539142444281,0.175046152352805,-7.22890167784101,4.86915779118329e-13,8.7063070738976e-11
"Abcb7",2258.38639422352,-1.03406899771045,0.143159859216451,-7.22317696713424,5.07868522134276e-13,8.96453052915989e-11
"Zic3",2351.04976054086,-0.912484151569403,0.127398606997501,-7.1624342924511,7.92568609635235e-13,1.38127653385543e-10
"Gm14295",665.753265820895,-2.19622802909212,0.309117989839214,-7.10482114041461,1.20478463621533e-12,2.07343435892659e-10
"Cenpk",468.370785044079,-1.39350245533337,0.196306228309153,-7.09861560346835,1.26012757698407e-12,2.14190573826132e-10
"Cul3",5818.8612497531,-0.672768803470646,0.0948200118654076,-7.09521956636758,1.29146280860795e-12,2.16839755474563e-10
"Fyttd1",2762.67430111395,-0.768008376707232,0.109368776593995,-7.0221904333654,2.18416553055643e-12,3.62308325598807e-10
"Zfp944",471.092093877436,-1.86279024778584,0.266522717588875,-6.98923628213673,2.76386608480233e-12,4.53010812566172e-10
"AW549877",2691.02773152673,-0.772743612507154,0.110711736578056,-6.97978043152036,2.95641744892041e-12,4.78870063961602e-10
"Fzd3",2477.15444281048,-1.2965930826172,0.186230060715894,-6.96231895985493,3.34716599685858e-12,5.31312296114615e-10
"Trp53inp1",4719.4632373791,-0.992993611139778,0.142632752073487,-6.96189056653811,3.35736270787126e-12,5.31312296114615e-10
"Tmx3",1990.38664382778,-0.853945933750424,0.122801519406688,-6.9538710748551,3.55396425752701e-12,5.56033862473089e-10
"Gm5141",311.574666442393,-1.8532325432708,0.266983503280556,-6.94137473101983,3.88302468811e-12,6.00690830403354e-10
"Ube3a",4951.27776945898,-0.724493247362698,0.104413952435319,-6.93866318116344,3.95827597693894e-12,6.05528262783281e-10
"Cxadr",2585.31836014609,-0.778097541496559,0.112438079181014,-6.92023153689689,4.50906059333574e-12,6.82206002736774e-10
"Cdkn1c",2136.73527665253,1.62337339209787,0.234735328849386,6.91576082754669,4.65358960868496e-12,6.96419801438853e-10
"Ppp3cb",2526.08743531598,-0.878180954565193,0.127502117298932,-6.88757938431937,5.67497067066742e-12,8.40139744018806e-10
"Mob4",1553.71925552286,-0.905449651947084,0.131596690612961,-6.88048953001487,5.96472299621145e-12,8.64445328545676e-10
"Stag2",8372.62963437556,-0.62933786039189,0.0914632599631529,-6.8807722428156,5.95289622764248e-12,8.64445328545676e-10
"Cdc73",2899.29334272256,-0.939150894451639,0.136611676348854,-6.87460193412317,6.21631952636414e-12,8.8233285813383e-10
"Impad1",4767.02548559579,-0.681485553841671,0.0991167393259642,-6.87558487573402,6.17360361838393e-12,8.8233285813383e-10
"Sox11",9516.15059507452,-0.691370956439968,0.100716719807089,-6.86451025970869,6.67197457245838e-12,9.37344346057214e-10
"Gm20939",340.477085279013,-2.05185762560793,0.299396550029513,-6.85331085279928,7.21600446658502e-12,1.00353484339336e-09
"Creb1",3905.47065648646,-0.776345007851516,0.113741837692391,-6.82550083242983,8.76190935341195e-12,1.19439572255224e-09
"Vamp7",467.520512310031,-1.44200914300811,0.211225821921138,-6.82686013429971,8.67932382082505e-12,1.19439572255224e-09
"Mbtd1",5197.62040892501,-0.665798622894404,0.0979242606677323,-6.79911819966179,1.05261431125395e-11,1.42082292522983e-09
"Pnrc2",2239.60773039943,-0.836658404834166,0.123214614991596,-6.7902529654557,1.11937095678336e-11,1.4962620711644e-09
"Actr2",8045.28656987178,-0.61275311965684,0.0903595589922977,-6.7812761205383,1.19118960556519e-11,1.54940660441116e-09
"Stk26",907.394434215474,-1.07336636166599,0.158288640491847,-6.78107006498218,1.19289003535432e-11,1.54940660441116e-09
"Uba6",3334.55205374574,-0.698669403609201,0.103009682596392,-6.78256049333435,1.1806439887622e-11,1.54940660441116e-09
"Haus3",1059.4054875724,-1.04159015041424,0.154083876020573,-6.75989063433974,1.38095941777895e-11,1.77586530613481e-09
"Ndufaf4",871.101371002401,-1.32156240628453,0.195537060321714,-6.75862879451183,1.39303786361534e-11,1.77586530613481e-09
"Usp34",11153.3067241371,-0.59474930158109,0.088184477079586,-6.74437634918821,1.5368570678204e-11,1.94123377153682e-09
"Gucy1a2",957.33117438761,-1.03585254684255,0.15457667845483,-6.70122140802272,2.06684596493755e-11,2.58693956775092e-09
"Zfp947",153.008283376942,-2.26957430683826,0.339478062835993,-6.68548149438075,2.30166606745688e-11,2.85489535286003e-09
"Zfp930",1654.77866219894,-1.31954447546216,0.198346634165975,-6.65271927104129,2.8772668956938e-11,3.53698309106360e-09
"Tmed5",882.236326230612,-1.10681299604347,0.166920625495695,-6.63077431417854,3.33930470440416e-11,4.06863249294128e-09
"Zfp932",741.643492042742,-1.36090732812777,0.205382791886634,-6.62619937934699,3.44439875086169e-11,4.15986684226875e-09
"Gm3002",6580.76773852575,-0.938272746834948,0.142193641880488,-6.59855626754082,4.15180907327312e-11,4.97061802789777e-09
"Prps2",1266.91142543633,-1.07664125590086,0.163234110444742,-6.59568795374623,4.23288398022827e-11,5.02399539998128e-09
"Arhgef6",149.875680067897,2.33435849603324,0.354657081026782,6.58201575808085,4.64112382437572e-11,5.46145237726538e-09
"Kpna4",4174.14137942611,-0.691988527818979,0.105555891166092,-6.55565994635142,5.53963370809642e-11,6.46353194009081e-09
"Uty",484.103852915328,-2.79819030515679,0.427138149431286,-6.55101940410251,5.71456321608893e-11,6.611605576396e-09
"Rpl22l1",709.555409482203,-1.28176836644053,0.195825174067694,-6.54547288183407,5.93074198314426e-11,6.80453796866084e-09
"Epha7",1349.79469265718,-1.48941871637593,0.227764496688224,-6.53929272574348,6.18104402307613e-11,7.03310860410844e-09
"Zfp946",682.34624281924,-2.16452491845097,0.332986295875381,-6.50034234219967,8.01374345169247e-11,9.04370654450016e-09
"Ier5l",741.380615168552,1.39611787551504,0.21529186171876,6.48476846439654,8.88681517254125e-11,9.94745295085756e-09
"Vax1",267.544967181519,1.6144265155548,0.249836071377449,6.46194325204445,1.03366865612808e-10,1.14770564980415e-08
"Zfp322a",2608.22618616235,-0.720855799771128,0.111789681490794,-6.44832143859799,1.13095704230222e-10,1.24568132467336e-08
"Tm9sf3",5188.40359885851,-0.680285934064942,0.10559172362756,-6.44260658595197,1.17438832999185e-10,1.28325226407363e-08
"Gls",2776.74365966266,-0.863805859508096,0.134177204460246,-6.43779890170558,1.21218452325913e-10,1.3141225603332e-08
"Ccdc88a",2926.02191207309,-0.755727702987386,0.117505065452089,-6.43144787060712,1.26394131156025e-10,1.359526873247e-08
"Scai",937.918168002544,-0.982488665859749,0.15321222206344,-6.41259980847308,1.43058703994361e-10,1.52684669503439e-08
"Ncapg",3932.17274407413,-0.76584916460882,0.119919070217254,-6.38638344361205,1.69854784852363e-10,1.79889282911333e-08
"Mis18bp1",2909.33531010204,-0.824925337502008,0.129364403542223,-6.37675678095455,1.80877365216242e-10,1.90100730099024e-08
"Alg10b",2408.30189838053,-0.748867585261343,0.11754289831953,-6.37101514398266,1.87781097248338e-10,1.95861374766297e-08
"Cdc27",5431.84175747792,-0.659824944372712,0.10385246930944,-6.35348344396791,2.104928524978e-10,2.17899668660881e-08
"Synj2bp",1217.26081980644,-0.857505361035698,0.135207683966883,-6.34213482456906,2.26602866013112e-10,2.32825989497651e-08
"Dek",6987.89784753662,-1.37781717376263,0.218308232684489,-6.31133859140312,2.76632218604105e-10,2.82123880425283e-08
"Kmt2d",12185.3273178413,0.566089788915338,0.089911715841531,6.29606257223551,3.05301172946133e-10,3.06816536432289e-08
"Nae1",2593.34626091743,-0.690013578804842,0.109588850167591,-6.29638487628646,3.04667360289682e-10,3.06816536432289e-08
"Pafah1b1",8050.14164678416,-0.610189472092667,0.0970144684734282,-6.28967494946174,3.18131397260659e-10,3.17393701267011e-08
"Apoe",13154.987122611,1.29387572903545,0.206196975067551,6.27495009862084,3.49746446679145e-10,3.46425113516436e-08
