"ID","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","MD9-R-EB","MD10-R-EB","MD11-R-EB","MD12-R-EB"
"0610010F05Rik",927.954778916823,1.18760052606657,0.159968835123695,7.42394932830676,1.13678665330194e-13,3.11374284981277e-11,582.359801922404,549.997245548963,1255.70544341821,1323.75662477771
"1110012L19Rik",446.639960228396,-0.683573811311168,0.242287448456422,-2.82133398022108,0.00478243844989258,0.0378880809385973,555.183011166025,546.011758262376,391.426931190521,293.938140294661
"1110059E24Rik",759.73597752628,0.474594603760542,0.168090085189675,2.82345388322579,0.00475092602803057,0.0377192414818036,660.978375181928,610.77592666941,894.690128435477,872.499479818306
"1110059G10Rik",254.958227167507,0.688063202974953,0.247617256495783,2.7787368809115,0.00545707083449833,0.0412146377640766,186.355136615169,204.256223437568,320.793499998247,308.428048619045
"1700003E16Rik",116.972322362012,-1.17668366429184,0.378289567070981,-3.11053691859034,0.00186747549588986,0.0193294821971357,163.060744538273,161.412235106761,83.3866896019907,60.0296202010222
"1700012D14Rik",103.776078633173,1.33018291036239,0.37751323360647,3.52353981780944,0.000425823109783683,0.00651747365328067,53.382981842887,64.7641684070336,152.058081038924,144.899083243847
"1700017B05Rik",2655.78964607271,-0.532737729577365,0.162823844011426,-3.27186557234196,0.00106840362681551,0.0129424717806947,3268.97968812443,3012.03201683789,1968.90689448465,2373.23998484386
"1700019D03Rik",544.384724740624,1.40532062640893,0.36193553172193,3.88279266123178,0.00010326361558469,0.00222009540423093,226.149723079867,370.650317652562,596.460085623651,984.278772606416
"1700066M21Rik",187.788719757462,0.971214947530096,0.277923560200804,3.49453981817295,0.000474879767586903,0.00707405625238121,125.207357413317,128.531964992421,252.122108561313,245.293448062798
"1810026B05Rik",1014.09269462987,0.609572513925947,0.15607777978646,3.90556884368769,9.40039905084889e-05,0.00206599260566279,832.774516749037,773.184533597817,1249.81932415219,1200.59240402044
"1810037I17Rik",884.122639524778,0.73748779816537,0.254529067523468,2.89746002427551,0.00376197678532115,0.0324252169655291,692.03756461779,633.692478567283,883.898909781102,1326.86160513294
"1810058I24Rik",1338.33089885846,-0.668807472595279,0.241096310407545,-2.77402616184684,0.00553672254543772,0.0416761644628851,1943.14053908109,1343.10921557971,1125.22979968804,941.844041085004
"2300009A05Rik",93.2123583226352,1.13148538347392,0.402320446645057,2.81239840756134,0.00491735543418617,0.0384941226206965,66.0007775512057,50.8149629039802,124.589524464151,131.444168371204
"2510039O18Rik",1063.7409397123,-0.451457574357502,0.158453703699282,-2.8491449793707,0.00438368995419112,0.0357240540564413,1292.83876026774,1164.75865950496,891.747068802465,905.619270274042
"2610001J05Rik",555.227340637253,0.708603766567359,0.184942899656262,3.83147321624339,0.000127378242867323,0.00262037773331096,404.74006233607,438.403601524535,692.600033635358,685.165665053047
"2610037D02Rik",534.805119435407,0.59901408280922,0.212775341186438,2.81524202696192,0.004874051138956,0.0383061054177993,380.475070589304,470.287499817229,641.586999996493,646.870907338601
"2610044O15Rik8",765.533533366806,1.11911677274771,0.180831773508064,6.18871756349723,6.06556491717865e-10,6.69520676790966e-08,456.181844839216,509.146000861449,998.678235468548,1098.12805229801
"2610301B20Rik",422.517371541893,0.736584762360425,0.226150082583062,3.25706165546009,0.00112571978408801,0.0135040724464281,289.23870162146,344.744650289748,557.219290516832,498.866843739529
"2900060N12Rik",72.0378027410573,1.24015925354575,0.45797496052377,2.70791934154528,0.00677064751911696,0.0474169732269218,35.9121877852149,49.8185910823336,102.02606727773,100.394364818951
"3830417A13Rik",117.778659772934,-2.86661290877781,0.492463807412355,-5.82096159277245,5.8510015098489e-09,5.1208380669926e-07,236.826319448444,177.354184253107,18.6393776757391,38.2947577144452
"4632415L05Rik",495.168619724814,0.602833336377499,0.208585301585986,2.8901045845217,0.00385113680048472,0.0330024127554864,365.916075541244,420.468908734895,566.048469415866,628.24102520725
"4632427E13Rik",1522.3504654893,0.876174504626094,0.134802331456699,6.49969844852082,8.04811713155952e-11,1.13371143326568e-08,1073.48323487696,1074.08882373511,1983.62219264971,1958.20761069541
"4930447C04Rik",364.771033360373,2.35664213538574,0.381893634049271,6.17093851604159,6.78858188757235e-10,7.38308196316784e-08,104.824764346033,133.513824100654,423.800587153647,796.944957841157
"4930453N24Rik",1289.35535344496,0.625610259244778,0.173753705340087,3.60055780117193,0.000317535226062949,0.00519542425740827,995.83526128731,1032.24120722595,1419.53576298918,1709.80918227739
"4930503L19Rik",1161.49050645773,0.690552205986632,0.163138115731674,4.23292988820856,2.3066643151206e-05,0.00064131338129603,947.305277793776,829.977727431677,1397.95332568043,1470.72569492504
"4930522L14Rik",211.218311979103,1.15636685417246,0.300692610402514,3.8456776594028,0.000120219721068211,0.00250799703007039,129.089756092799,132.517452279007,253.103128438984,330.162911105622
"4930579G24Rik",270.649611052309,0.746014073975304,0.253186494142881,2.94650027246044,0.00321392135917252,0.0288979397103469,194.119933974135,210.234454367448,313.926360854553,364.3176950131
"5330434G04Rik",34.8696771165553,2.86748918453151,0.836002394284853,3.43000116283694,0.000603578662538865,0.00843015297224962,3.88239867948269,12.9528336814067,47.088954128183,75.5545219771487
"5430403G16Rik",211.802131340198,1.37978207704317,0.291649864830103,4.73095393974192,2.2346722585112e-06,9.48440054133957e-05,111.618962035127,123.550105884187,275.666585625405,336.372871816073
