"ID","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","MD9-R-EB","MD10-R-EB","MD11-R-EB","MD12-R-EB"
"0610007P14Rik",1022.17368711252,-0.475018355117117,0.170671803709597,-2.78322689977177,0.00538211520379233,0.0398256545586413,1128.79809079285,1249.109253765,799.871434828709,910.915969063537
"0610010F05Rik",903.162036669686,-1.23618528037065,0.159507532443698,-7.75001193631398,9.18839112953607e-15,2.07386506674512e-12,1304.0643377921,1232.12136791379,517.447693642276,559.01474733057
"0610010K14Rik",900.276368967153,-0.505012049216561,0.181915184591367,-2.77608518690158,0.00550177910704046,0.0403776624444206,1041.16496729322,1071.23609602886,812.708877609911,675.995534936624
"1110059E24Rik",750.802327590496,-0.531390660102613,0.16814205800678,-3.16036728943323,0.00157570368804365,0.0164850215630585,861.725714413023,913.348686352965,589.534872336715,638.600037259279
"1110059G10Rik",208.890168969122,-0.858736909594177,0.283297221413567,-3.03122249243865,0.00243565697796056,0.0225363745111297,258.726364617954,279.800472843359,157.999295768634,139.03454264654
"1190002N15Rik",997.969184993307,-0.892279491873248,0.150392183783865,-5.93301772355126,2.97416730303228e-09,2.31346527842647e-07,1258.16127310182,1336.04725782704,682.359458600788,715.308750443577
"1700017B05Rik",2607.1850906996,0.52074908389104,0.151685826414848,3.43307674948373,0.000596773142644931,0.00786255753869417,2316.01826391878,1967.59689653062,2935.82441450093,3209.30078784806
"1700066M21Rik",202.414090131536,-0.894577058374951,0.276773567859007,-3.23216217970158,0.00122857306633825,0.013763217231363,256.639861677486,269.807598813239,144.174357388878,139.03454264654
"1810022K09Rik",1664.61206801149,-0.793174627512815,0.250184530383693,-3.1703584002431,0.00152251018586801,0.0161245540300237,2323.32102421041,1898.64606572279,1455.56851226854,980.912669844208
"1810026B05Rik",708.19011573802,-1.09313178992233,0.18321431055924,-5.96641051992976,2.42529640501529e-09,1.93014340486997e-07,927.450557037745,1001.28597781802,423.63561177965,480.388316316665
"1810037I17Rik",989.407895272736,-0.876338061773187,0.25710696984978,-3.40845704138323,0.00065331370881001,0.00848568221027945,1539.83917006492,1022.27101328127,674.459493812356,721.061903932399
"2310022A10Rik",854.8009182093,0.430471489316073,0.156889289534146,2.74379143786221,0.00607341107783874,0.0432361549739834,748.011304157551,708.494768735505,955.895739400235,1006.80186054391
"2310036O22Rik",3846.67292618532,0.454596540812826,0.131420711041669,3.45909360259578,0.000541996513639951,0.00729466943594205,3415.60531354508,3075.80662647092,4230.43114420517,4664.84862052011
"2510039O18Rik",1041.84514650032,0.42296895956999,0.152768977740402,2.76868357585488,0.00562832680484576,0.0410491478175924,895.109761460501,885.368639068629,1134.6324427385,1252.26974273366
"2610001J05Rik",489.163408604986,-0.697028819190639,0.190208772119875,-3.66454612698593,0.000247777583540888,0.00390767671270441,592.566835092732,617.559615061414,382.160796640383,364.366387625415
"2610042L04Rik",98.8448193638233,-1.85062758580565,0.444075157075675,-4.16737472546856,3.08127747956334e-05,0.000765758634271266,159.617474945754,149.893110451799,51.349771124806,34.518920932934
"2610044O15Rik8",365.971717468711,-1.1593297033631,0.221108839824009,-5.24325352295215,1.57769520244071e-07,7.87018389391439e-06,518.495980706141,492.648689684914,236.998943652951,215.743255830838
