"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Mt2",3669.04280965342,1.42180088271755,0.0779354218179856,18.243320553754,2.33813055755929e-74,3.22942592610089e-70
"Gjb3",741.233411026482,1.9939794518813,0.146154897999103,13.6429191164947,2.22473678862463e-42,1.53640322622417e-38
"Zc3hav1",1264.25938187426,1.7418118923028,0.128483193288326,13.556729465729,7.2288035979839e-42,3.32814117651179e-38
"Dppa3",1048.39746745355,1.6592158241711,0.123351729020266,13.4510949895036,3.03346691362605e-41,1.04745612527508e-37
"Rbm47",2025.13189916283,1.26333221166902,0.0951659395813752,13.2750458538662,3.23073273267198e-40,8.92457610073309e-37
"Mt1",2307.86853810104,1.09445835182282,0.0876733644551047,12.483362063552,9.20175130788184e-36,2.1182431510744e-32
"Sptbn2",3997.73350019707,1.08120723009409,0.0886250294690816,12.1997954366975,3.11605791151386e-34,6.14842741054707e-31
"Ckb",2128.21992690205,1.23838086847258,0.106562166283474,11.6212058337691,3.2156524413186e-31,5.55182393993656e-28
"Mylpf",730.500186110901,1.56158303829299,0.136506176520102,11.4396511432801,2.64948726519474e-30,4.0660797896522e-27
"Zfp980",2920.41390942956,-0.842968322336867,0.0770519684414276,-10.940256808334,7.39900264245621e-28,1.02195024497605e-24
"Phf19",616.545682129056,1.60132799224405,0.146720570047022,10.9141342057957,9.86648974940087e-28,1.23887233107932e-24
"Lgals1",1626.8641006416,1.12356442013342,0.105851129890268,10.6145718170244,2.54960681130126e-26,2.93459743980775e-23
"Slc40a1",1071.74546236951,1.09413560015627,0.104324878720813,10.487772557918,9.83188681441482e-26,1.04460015908229e-22
"Cdh3",2413.95438750392,0.911392901276988,0.0873921511590959,10.4287729411513,1.83239262829619e-25,1.80778621300193e-22
"Igf2",1095.49831309259,1.30288334847249,0.125180435038048,10.4080429827271,2.27857532022629e-25,2.09811215486437e-22
"Hk1",1357.75760038071,1.19208957009934,0.117062722104689,10.1833405943974,2.35340659881843e-24,2.03157824643001e-21
"Aard",282.725396067629,2.05360682787084,0.202184705690074,10.1570829547255,3.08158416288505e-24,2.50369649751578e-21
"Zfp987",5148.5172088405,-0.650661986821915,0.0666738205941146,-9.7588825872587,1.69007042146335e-22,1.29684737006954e-19
"Gpat3",264.179442234149,2.12980830779079,0.218549013550738,9.74522041160499,1.9335880488499e-22,1.40561674372183e-19
"Sfn",1096.21019563707,1.13952586548418,0.117456216376522,9.70170758635098,2.96494293258526e-22,2.04758958924338e-19
"Cxxc5",1167.92066239871,-2.45499164977104,0.255315385733924,-9.61552568684407,6.87572288700552e-22,4.5222611673962e-19
"Elf3",689.799893575515,1.35632904269783,0.14197882156241,9.5530377543078,1.25947970715329e-21,7.90724259781877e-19
"Cldn4",942.231817796941,1.08610062393593,0.114075125138622,9.52092423844478,1.71645597815296e-21,1.03076912914125e-18
"Eps8l2",683.023989039807,1.40836317954503,0.148568114399651,9.47957901489216,2.55311004483872e-21,1.46931483080468e-18
"Ak4",1447.0989631965,0.923707892513828,0.099356905602138,9.29686655311809,1.44645595730287e-20,7.9913798729069e-18
"Sfmbt2",3979.05484970647,1.62084578624442,0.174762970589764,9.27453785418404,1.78390697200851e-20,9.47666272976213e-18
"H2afy",2677.5305868294,0.726886306773226,0.0796591743275683,9.12495406723877,7.17666852960388e-20,3.67126465669958e-17
"Aqp3",232.366308070592,2.0991506288316,0.230185258489338,9.11939644879052,7.55438554254622e-20,3.72647046834459e-17
"Afap1",908.183959478353,1.06747672569569,0.117388399892131,9.09354524532747,9.58611406382358e-20,4.41344691498438e-17
"Dsp",3134.9123768539,0.836303865280773,0.0919602201963856,9.09419163519623,9.52926851729471e-20,4.41344691498438e-17
"Sfrp1",2123.7974524801,-0.72805657365219,0.0809434445908823,-8.99463294812883,2.37022885403929e-19,1.05605164296744e-16
"Plekhg5",1037.44495843637,1.07681062824011,0.119787172274276,8.98936511978545,2.48662653723007e-19,1.07329017913193e-16
"Aif1l",1074.13351354441,0.90873006080301,0.10402530836126,8.7356632257908,2.42230652149571e-18,9.84026402202903e-16
"Zfp600",506.854043335599,-1.37686587036689,0.157580574166744,-8.73753556012533,2.38250708286775e-18,9.84026402202903e-16
"Hr",475.732759076592,1.27202877422175,0.147987516471116,8.5955140308745,8.28928947567026e-18,3.27119046394165e-15
"3830417A13Rik",102.807589031473,3.2158962875501,0.374751317395904,8.58141422929992,9.37137514504568e-18,3.59548426398252e-15
"Dsg2",1630.44445095724,0.74222723135192,0.0867137490894076,8.55951033309186,1.13347908353851e-17,4.14923666798445e-15
"Erbb3",1939.93882411207,0.797586189074869,0.0931901946875537,8.55869216443856,1.14155077746459e-17,4.14923666798445e-15
"Plekhh1",992.613353429513,0.94085046696751,0.110059053360448,8.54859676001563,1.2459398686076e-17,4.412543965438e-15
"Atg13",1390.89089282282,0.923562400936852,0.108315630180025,8.52658475422113,1.50731749338395e-17,5.20476730465478e-15
"Nrk",1047.73437953649,0.938059174576837,0.110264842358996,8.50732794341407,1.77987575359713e-17,5.996010709435e-15
"Pramef12",381.997166813922,1.41115238023553,0.16672603913435,8.46389914594203,2.58583458768539e-17,8.50370174407394e-15
"Psap",4675.98043059657,0.559825258835082,0.0670077073463213,8.35463980198117,6.56326753772529e-17,2.10818258676888e-14
"Dusp9",1374.88391121833,0.797395829190272,0.0954853645638865,8.35097433865644,6.77021304223311e-17,2.12523142134827e-14
"Klhl13",4358.06542908649,1.70992035573272,0.205169440096209,8.33418639213957,7.80329130938887e-17,2.39509021256176e-14
"Plekhg3",1663.86478416618,0.728921638163096,0.0876733099879871,8.3140654580393,9.24781004828208e-17,2.77675548667113e-14
"Ccnd3",1965.91510581896,0.737522939470918,0.0888015893749183,8.30528985643616,9.95760598894891e-17,2.92626497700771e-14
"Dppa5a",8957.4469826036,0.555725002371758,0.0671251486226358,8.27893887425014,1.24277705278464e-16,3.5760909693878e-14
"Fabp3",2746.74966386333,1.51354709226227,0.184078657067327,8.22228451888745,1.99662825411218e-16,5.62804682567296e-14
"Mfge8",762.376683951169,1.14986530739817,0.140315286067186,8.19486842543722,2.50867425997757e-16,6.92996177576203e-14
"Rhox9",368.169314673519,2.97856462221941,0.364113475620589,8.18031965760892,2.83091879357523e-16,7.66679419154138e-14
"Zfp534",1627.51141346985,-0.748634429431086,0.0920541906724093,-8.13254045212597,4.20385844260782e-16,1.11660947710191e-13
"Adgrg6",196.344865152389,1.9622395171344,0.242676995213874,8.08580770255978,6.17535568037974e-16,1.60932099353594e-13
"Plce1",956.115679219417,-1.05811220302319,0.133604063187711,-7.91976065530702,2.37968206911855e-15,6.08669791456767e-13
"Uty",386.508549702178,-1.51909572373525,0.193770717846796,-7.83965575715272,4.51783248137507e-15,1.13455094968641e-12
"Ap3b2",540.804624574,1.23219797332308,0.157432418499087,7.82683760479883,5.00294640944881e-15,1.23394099655905e-12
"Casz1",584.405317069087,1.03913904495055,0.133147203736133,7.80443761334926,5.97674628235393e-15,1.4482599938925e-12
"Arl14epl",184.573153141143,1.98394850293867,0.256823518788618,7.72494868186734,1.11898414629253e-14,2.6647256945849e-12
"B4galt1",1526.748152596,0.745342981216071,0.0971424384501969,7.67268140585326,1.68437493164746e-14,3.94315026371435e-12
"Notch1",1596.71886300271,0.769923241939505,0.100895069012397,7.63093032668329,2.33065621362752e-14,5.36517060377055e-12
"Tle6",183.146340658435,1.79600232308285,0.237045569001391,7.57661208622847,3.54695276317085e-14,8.03123140408455e-12
"Wwc2",2939.65449677972,0.642003402593186,0.0848022178763734,7.57059683897788,3.71513364762717e-14,8.27635902274622e-12
"Fgd1",3731.43333796108,0.547134639123412,0.0724269975829314,7.55429131929601,4.21146601309056e-14,9.2331378686995e-12
"Foxp1",3269.07060548976,-0.53724834214802,0.0711865054746561,-7.54705317483652,4.45216843597753e-14,9.60833600589401e-12
"Urgcp",615.280385463542,1.09826040638769,0.147692631167171,7.43612188169755,1.03684179329504e-13,2.20320905369093e-11
"Cdyl2",628.829505507895,1.06624196953999,0.143514502678969,7.42950677204445,1.0900336719712e-13,2.28114319352519e-11
"Sin3b",4357.35394794838,0.521065094458044,0.0702872485296904,7.41336594272769,1.23133505089668e-13,2.53838801835595e-11
"Rhox6",270.330227678303,3.2304779860303,0.440821181190049,7.32831842904927,2.33058439728517e-13,4.7338281904857e-11
"Jund",2197.86670320187,0.597522611548882,0.0815625112165768,7.32594672032905,2.37218031354274e-13,4.74848615806556e-11
"Fam222a",334.956931450188,1.34126811640092,0.18427374081905,7.27867199330365,3.37122235975622e-13,6.65190331899326e-11
"Slco4c1",228.952833569747,1.56952474207956,0.216376621823842,7.25367060845116,4.05625878787209e-13,7.8908516025478e-11
"Kctd15",440.65983740844,1.14709570268318,0.159629909420275,7.18596976499622,6.67318118224944e-13,1.28013859012818e-10
"Sik1",2191.68050259108,0.727664738057723,0.101482521038807,7.17034549998479,7.48087284654393e-13,1.4154221336502e-10
"Map1b",11748.6024290894,-0.389019506873074,0.0544483988109405,-7.14473731769146,9.01681514615614e-13,1.68297636214471e-10
"Gbx2",213.865976229651,-1.49933833658249,0.213135500873622,-7.03467198301947,1.99730307577048e-12,3.67823334433892e-10
"Fstl1",1580.71921183137,-0.62943783551673,0.0898724720320937,-7.00367778124492,2.49329175335184e-12,4.53122969701257e-10
"Ptch1",3936.98131755006,-0.504465340393832,0.072479748095672,-6.96008683319299,3.40063069153085e-12,6.09993650797715e-10
"D230025D16Rik",1629.15467916895,0.666132908078743,0.0958050398870892,6.95300486137067,3.57586362102627e-12,6.33202927354037e-10
"Cotl1",1354.10251542955,0.802056016604286,0.116524181363538,6.88317229281356,5.85341595967415e-12,1.02338457259518e-09
"Eomes",819.131047267093,0.913209028625194,0.132927296727623,6.86998871643661,6.42069826405508e-12,1.10853355528911e-09
"Htra1",135.970716987798,1.89871549638391,0.27982834531715,6.7852865092418,1.1585635797925e-11,1.97556545235729e-09
"Lgals9",128.447310734026,2.03000545460399,0.301407316988854,6.73509015933765,1.63828316709046e-11,2.75950818339677e-09
"Atp11a",1594.06624456249,0.712495304851959,0.106183792367285,6.71001938212446,1.94598564479848e-11,3.2383076778261e-09
"Mir669k",69.3168124837406,2.97802222891428,0.444620333939406,6.69789931227062,2.11436860236531e-11,3.47662608760353e-09
"Top2b",4926.75885053764,-0.445155697836501,0.0665179660342278,-6.69226262281441,2.19746031939636e-11,3.57074375664736e-09
"Eif4g3",5406.0915559093,0.51572741665553,0.0772445414560319,6.67655483396307,2.44624564175681e-11,3.92878427952849e-09
"Sdc4",2674.89981637827,0.618663190184305,0.0932476652278658,6.63462391977859,3.25330936253447e-11,5.16490907072714e-09
"Arvcf",1093.30843331733,0.744651444261031,0.112513378891912,6.61833687330991,3.63262465758817e-11,5.70156951938725e-09
"Def8",1891.75540416436,0.567625329663876,0.08586873326196,6.61038434015581,3.83323505659164e-11,5.94883624737569e-09
"Zfp985",1583.51878332728,-0.569332813113526,0.086395001501314,-6.58988139614614,4.40178068946759e-11,6.75526609810293e-09
"AU015836",1204.59853377549,1.62147795340308,0.246282546730272,6.5838118653975,4.58537284621725e-11,6.95968898373106e-09
"Arid3a",1126.9175102807,0.685936186335284,0.104327342844862,6.57484574638589,4.87036323752474e-11,7.31189750398823e-09
"Pianp",339.039911704795,1.09132189949711,0.166632932769616,6.54925698874875,5.78240512474546e-11,8.58780425623486e-09
"Ebf1",990.852553945818,-0.744362786723416,0.113777485309683,-6.54226787221906,6.05928426668451e-11,8.82789167157691e-09
"Mme",756.550840344718,0.863501473517949,0.13199436485163,6.54195710921886,6.07189189689985e-11,8.82789167157691e-09
"Slc4a7",3605.69305619715,-0.44741993191546,0.0684931163592138,-6.53233427968083,6.47524288618709e-11,9.31625570250168e-09
