"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Mt2",3727.9158935334,-1.42462585325745,0.0793917876172291,-17.9442470816502,5.32270820448095e-72,7.45125921545288e-68
"",8982.91224209378,0.824167470858853,0.0598492175482365,13.7707309238354,3.82325287982558e-43,2.67608585323391e-39
"Gjb3",754.495306845824,-1.98836394596558,0.144917513513875,-13.7206601034816,7.63669511347699e-43,3.56353649645215e-39
"Rbm47",2140.66751270996,-1.27469677254452,0.0949853882574582,-13.4199248529622,4.62181646766533e-41,1.42589511467938e-37
"Dppa3",929.901458248464,-1.69970188839836,0.12672303068059,-13.4127307346564,5.09284632716401e-41,1.42589511467938e-37
"Fabp3",1258.86781921336,-1.50791218601673,0.122318172146245,-12.3277854758478,6.4186554322602e-35,1.49757928993684e-31
"Sptbn2",4115.02937927958,-1.08571950422175,0.0900803361583994,-12.0527914362197,1.87490990991134e-33,3.74955197554985e-30
"Mt1",2384.81586237198,-1.08756876670697,0.0907810838895611,-11.9801253753484,4.51640145284197e-33,7.90313799229185e-30
"Mylpf",743.348455422013,-1.57099314856496,0.13553797518768,-11.5907969437318,4.58843250044508e-31,7.13705184152563e-28
"Ckb",1920.10445333386,-1.27569948562954,0.110644346610835,-11.5297303902613,9.3435861641012e-31,1.30800862711253e-27
"Phf19",642.196692775019,-1.59140677118746,0.146017674128152,-10.8987270252693,1.16881013447491e-27,1.48747027931947e-24
"Lgals1",1648.36357451907,-1.11808795651322,0.106314636047695,-10.5167829950678,7.23001309636761e-26,8.43441277800418e-23
"Cdh3",2456.17664780983,-0.919027743271489,0.0886754813327022,-10.3639442319279,3.61730912754286e-25,3.89528542126712e-22
"Aard",287.258762302282,-2.06133595894773,0.200335581065883,-10.289415130255,7.86526579114087e-25,7.8647039864415e-22
"Slc40a1",1251.90375446032,-1.03214405896916,0.101620145206634,-10.1568843153137,3.08786704409757e-24,2.8818033833548e-21
"Hk1",1395.79000726957,-1.1821285406606,0.117560304103885,-10.0555076789865,8.68725052081188e-24,7.60080125255284e-21
"Slco4c1",504.044217113144,-1.50214687418372,0.152379293235006,-9.85794619658095,6.33315315586702e-23,4.92543394605458e-20
"Gpat3",265.143822376812,-2.11722124102683,0.214771656474022,-9.85801048325446,6.32910041097132e-23,4.92543394605458e-20
"Sfrp1",2277.31480790027,0.767722033608843,0.0785541189209948,9.77316077316039,1.4679931473427e-22,1.08160189840265e-19
"Eps8l2",725.201046372176,-1.40979897566123,0.144855535093919,-9.73244808869176,2.19251675770536e-22,1.53465210455586e-19
"Erbb3",2939.90506304115,-0.778258333015501,0.0805166610821776,-9.66580484778409,4.21295170548164e-22,2.80843385357321e-19
"Rnf213",1677.63310876786,-1.10227082288833,0.11430037660214,-9.64363246785393,5.23036634038364e-22,3.32817719995594e-19
"Cldn4",957.483734865476,-1.09348184483813,0.113560764215345,-9.62904619736941,6.02864498997089e-22,3.66934787889576e-19
"Elf3",714.733372447543,-1.32827683532839,0.139765496164122,-9.50361048887654,2.02736451058625e-21,1.18254482432071e-18
"Sfmbt2",4064.77573479423,-1.62613000845334,0.171698503915391,-9.47084553080709,2.77587524601094e-21,1.55437910275628e-18
"Nrk",1340.07569252957,-0.949461020142852,0.101389658364103,-9.36447597774931,7.64285972561614e-21,4.05799086557745e-18
"Afap1",975.171988550664,-1.08283546558509,0.11566325990614,-9.36196564461179,7.82668428963434e-21,4.05799086557745e-18
"Cxxc5",1231.13577439773,2.31167744929464,0.252915350890442,9.14012313272359,6.23812619388555e-20,3.11884030672156e-17
"Aqp3",226.182927226118,-2.12178157256937,0.233098160925516,-9.10252386438761,8.82566062939223e-20,4.26035941899524e-17
"Dsp",3182.70120187455,-0.841566040414914,0.0928141258424278,-9.06721937826204,1.22092924588481e-19,5.69726283771381e-17
"Plekhg5",1064.9148105343,-1.07767315362868,0.118955876500913,-9.05943603063961,1.3112676098074e-19,5.9214307321593e-17
"Macroh2a1",2949.87767923942,-0.714484123649152,0.0791208720228519,-9.03028626179441,1.71223298861486e-19,7.49048425238106e-17
"Aif1l",1113.82969805212,-0.906256364240555,0.102128319396753,-8.87370290232511,7.07531548763444e-19,3.00143459125438e-16
"Plekhg3",2005.37909403713,-0.731777850987122,0.0825865964980117,-8.86073384807352,7.94894343832987e-19,3.27286056450529e-16
"Hr",492.447399113408,-1.27460910748759,0.145804468319296,-8.74190703604731,2.29208062944918e-18,9.16766763761687e-16
"3830417A13Rik",104.725093483189,-3.19841399392022,0.366068674664977,-8.73719663898416,2.38966321537514e-18,9.29247093112128e-16
"Plekhh1",1007.57545932862,-0.956468174646427,0.109839578432962,-8.70786458116449,3.09652934000904e-18,1.17157606029153e-15
"Atg13",1451.00921076866,-0.923646263990681,0.10767830660461,-8.5778305130881,9.66792622210203e-18,3.56161313640017e-15
"Pramef12",388.655118891195,-1.40950340985777,0.165535890276407,-8.51479040288013,1.66891884600154e-17,5.99056280132706e-15
"Dsg2",1686.99770199876,-0.736400242646827,0.0874166348130209,-8.42402872430338,3.63755036368522e-17,1.27305168853074e-14
"Rhox9",374.944351726107,-2.99611637921874,0.355945877889516,-8.41733691926255,3.85138857747674e-17,1.31501435844139e-14
"Dusp9",1399.61609965884,-0.805710444719538,0.0958102696665387,-8.40943718793152,4.11982781164618e-17,1.37317784607702e-14
"Klhl13",4420.08076492932,-1.71179873652794,0.204705990062547,-8.36223080724166,6.15432926634498e-17,2.00359198603636e-14
"Psap",4198.31219037892,-0.559307902110468,0.0675590796521991,-8.27879694320647,1.24425895911441e-16,3.95872299287332e-14
"Mfge8",797.275047291315,-1.14841218980656,0.139090974591146,-8.25655433921782,1.49937983277005e-16,4.66440406198843e-14
