"","MD5-R-EB","MD6-R-EB","MD7-R-EB","MD8-R-EB"
"0610005C13Rik",10,4,6,9
"0610007P14Rik",1370,659,1262,1320
"0610009B22Rik",493,239,415,484
"0610009L18Rik",13,7,19,24
"0610009O20Rik",1275,605,1204,1440
"0610010B08Rik",37,21,30,35
"0610010F05Rik",1462,778,1030,1220
"0610010K14Rik",931,526,858,988
"0610012G03Rik",402,164,377,436
"0610030E20Rik",922,353,901,962
"0610031O16Rik",0,0,0,0
"0610037L13Rik",443,219,410,503
"0610038B21Rik",6,2,4,6
"0610039H22Rik",1,1,1,1
"0610039K10Rik",5,8,9,9
"0610040B10Rik",11,4,10,8
"0610040F04Rik",19,2,11,18
"0610040J01Rik",34,21,34,41
"0610043K17Rik",19,5,10,17
"1010001N08Rik",1,0,0,1
"1110002J07Rik",46,44,114,230
"1110002L01Rik",914,471,794,909
"1110004E09Rik",690,351,654,743
"1110004F10Rik",3108,1526,2570,3001
"1110006O24Rik",17,10,7,23
"1110008F13Rik",1831,913,1733,1833
"1110008L16Rik",1309,707,1168,1336
"1110008P14Rik",211,102,261,277
"1110012L19Rik",303,174,288,303
"1110015O18Rik",0,0,0,0
"1110017D15Rik",2,0,1,1
"1110019D14Rik",136,62,112,128
"1110020A21Rik",12,4,15,10
"1110025L11Rik",0,0,0,0
"1110028F11Rik",2,2,2,1
"1110028F18Rik",0,1,0,0
"1110032A03Rik",81,36,84,97
"1110032F04Rik",43,32,39,54
"1110034G24Rik",80,61,86,120
"1110036E04Rik",1,0,2,2
"1110037F02Rik",4052,1978,3393,4059
"1110038B12Rik",2837,1223,2356,2839
"1110038F14Rik",579,275,469,582
"1110046J04Rik",3,1,1,3
"1110051M20Rik",165,95,165,190
"1110058D11Rik",0,0,0,0
"1110059E24Rik",1007,560,780,873
"1110059G10Rik",250,158,210,257
"1110065P20Rik",220,102,169,230
"1190002N15Rik",1414,791,1201,1294
"1190003K10Rik",0,0,0,0
"1190005I06Rik",0,0,0,0
"1190007I07Rik",192,102,198,260
"1300002E11Rik",219,82,160,228
"1300017J02Rik",1,2,2,1
"1500004A13Rik",111,42,78,88
"1500009C09Rik",0,0,1,1
"1500009L16Rik",370,171,375,470
"1500011B03Rik",335,147,302,334
"1500011K16Rik",85,40,88,107
"1500012K07Rik",0,0,0,0
"1500015A07Rik",209,76,193,195
"1500015L24Rik",0,0,0,0
"1500015O10Rik",7,1,6,4
"1500017E21Rik",0,0,0,0
"1500026H17Rik",2,0,5,1
"1600002D24Rik",0,0,0,0
"1600002H07Rik",624,311,622,769
"1600002K03Rik",107,44,88,100
"1600010M07Rik",0,0,0,1
"1600012H06Rik",550,264,528,534
"1600014C10Rik",224,102,215,232
"1600014C23Rik",1,1,1,2
"1600015I10Rik",0,0,0,0
"1600019K03Rik",0,0,0,0
"1600020E01Rik",164,69,169,197
"1600023N17Rik",23,8,12,15
"1600025M17Rik",0,0,0,0
"1600027J07Rik",0,0,0,0
"1600029I14Rik",0,0,0,0
"1600029O15Rik",10,2,4,3
"1700001C02Rik",0,0,0,0
"1700001C19Rik",11,2,4,7
"1700001D01Rik",0,0,0,0
"1700001F09Rik",0,0,0,0
"1700001G01Rik",0,0,1,0
"1700001G11Rik",3,1,7,8
"1700001G17Rik",6,1,2,3
"1700001J03Rik",0,0,1,0
"1700001J11Rik",15,9,12,10
"1700001K19Rik",1,0,0,6
"1700001K23Rik",0,0,0,0
"1700001L05Rik",274,144,353,364
"1700001L19Rik",2,0,2,2
"1700001O22Rik",27,19,37,33
"1700001P01Rik",9,15,19,15
"1700003C15Rik",0,0,0,0
"1700003D09Rik",0,0,0,0
"1700003E16Rik",5,0,2,2
"1700003E24Rik",0,0,0,0
"1700003F12Rik",15,5,8,21
"1700003G13Rik",0,0,0,0
"1700003G18Rik",4,1,1,1
"1700003H04Rik",0,0,0,0
"1700003I22Rik",0,0,0,0
"1700003L19Rik",0,0,0,0
"1700003M07Rik",32,26,45,39
"1700003P14Rik",0,0,0,0
"1700006A11Rik",0,0,0,0
"1700006E09Rik",0,1,0,1
"1700006F04Rik",1,0,1,0
"1700006H21Rik",0,0,0,0
"1700007B14Rik",0,0,0,2
"1700007F19Rik",0,0,0,0
"1700007G11Rik",33,34,28,29
"1700007J10Rik",2,0,4,3
