"","MD-R-EB-5","MD-R-EB-6","MD-R-EB-7","MD-R-EB-8"
"4933401J01Rik",0,0,0,0
"Gm26206",0,0,0,0
"Xkr4",339,260,166,425
"Gm18956",0,0,0,0
"Gm37180",22,26,10,31
"Gm37363",14,16,7,19
"Gm37686",14,6,6,2
"Gm1992",0,0,0,0
"Gm37329",16,12,6,23
"Gm7341",0,0,0,0
"Gm38148",27,29,11,53
"Gm19938",60,63,21,60
"Gm10568",0,0,0,0
"Gm38385",0,0,0,0
"Gm27396",0,0,0,0
"Gm37381",0,0,0,0
"Rp1",0,0,0,2
"Gm6101",0,0,0,1
"Gm37483",0,0,0,0
"Sox17",33,28,10,27
"Gm37587",1,0,0,0
"Gm7357",0,1,0,2
"Gm22307",0,0,0,0
"Gm38076",0,0,0,0
"Gm37323",1,1,1,0
"Gm7369",0,0,0,0
"Gm6085",7,8,7,19
"Gm6119",2,0,2,7
"Gm25493",0,0,1,0
"Gm2053",0,1,1,0
"Gm6123",29,21,10,22
"Mrpl15",4317,3590,2116,4162
"Gm37144",82,79,43,102
"Lypla1",4790,3903,2640,4702
"Gm37988",0,0,1,0
"Tcea1",2008,1809,917,1699
"Gm6104",2,2,1,0
"Gm37277",4,12,4,6
"Rgs20",90,85,49,140
"Gm17100",0,1,0,1
"Gm37079",6,2,3,1
"Gm16041",4,2,4,7
"Gm17101",0,0,0,0
"Atp6v1h",2864,2317,1340,2790
"Gm7182",0,0,0,0
"Gm37567",0,0,0,1
"Gm38264",0,2,0,0
"Oprk1",83,72,45,128
"Gm36965",0,0,0,0
"Gm22463",0,0,0,0
"Gm37429",0,0,0,0
"Npbwr1",0,1,0,0
"Gm19214",0,0,0,0
"Rb1cc1",3325,2769,1594,3141
"4732440D04Rik",99,73,37,90
"Alkal1",4,4,0,7
"Gm2147",0,0,1,1
"Gm7417",1,0,0,0
"Gm19026",18,7,5,13
"St18",3,7,3,5
"Gm42492",2,0,0,0
"Gm7449",3,1,2,4
"Gm37108",11,9,5,7
"Gm37275",0,0,0,0
"Gm37225",0,0,0,0
"Gm37489",0,0,2,1
"Gm5694",3,0,0,2
"Pcmtd1",2530,2120,1395,2663
"Gm26983",0,1,0,1
"Gm38372",561,473,266,477
"Gm9826",4,6,5,3
"Nras-ps2",0,0,0,0
"Gm23274",0,0,0,0
"Gm19002",0,0,0,1
"Gm26901",129,71,44,95
"Gm18984",0,0,0,0
"Gm30414",6,4,4,3
"Gm37791",0,0,0,0
"Gm7470",2,0,0,0
"Rps2-ps2",0,0,0,1
"Gm38216",0,0,0,0
"Sntg1",6,8,5,3
"Gm38024",0,0,0,0
"Gm16284",0,0,2,0
"Gm38259",0,1,0,0
"Gm23358",0,0,0,0
"Gm37005",0,0,0,0
"Gm15452",12,8,9,19
"Gm36964",16,16,2,15
"Gm24276",1,0,0,2
"Gm6152",0,0,0,0
"Gm7445",0,0,0,0
"Gm7493",0,0,1,0
"Gm37629",0,0,0,0
"Gm38008",0,0,0,0
"Gm37143",0,0,0,0
"Gm6187",1,2,0,2
"Gm18299",0,0,0,0
"Gm7512",0,0,0,0
"Gm24765",0,0,0,0
"Gm18300",0,1,0,0
"Rrs1",3367,2739,1481,3222
"Adhfe1",57,59,38,72
"2610203C22Rik",1,1,2,0
"Gm6161",0,3,2,0
"Vxn",0,0,0,0
"Gm29520",0,0,0,0
"Mybl1",805,654,417,794
"Vcpip1",3155,2676,1552,3139
"1700034P13Rik",10,7,1,6
"Sgk3",639,517,374,730
"Gm6195",2,3,1,4
"Gm22607",0,0,0,0
"Mcmdc2",29,20,9,15
"Snhg6",1523,1335,740,1643
"Snord87",92,59,40,84
"Tcf24",72,85,53,112
"E330040D14Rik",0,1,1,5
"Ppp1r42",0,0,1,1
"Gm15818",0,0,0,0
"Gm24674",0,0,0,0
"Cops5",3408,2948,1543,3407
"Cspp1",3874,3107,1749,3608
"1700047N06Rik",0,0,0,0
"Arfgef1",4896,3978,2396,5039
"Gm26348",0,0,0,0
"Gm37569",35,16,16,27
"Cpa6",0,0,2,1
"Gm38005",0,0,0,0
"Gm15604",1,2,3,5
"Gm25253",0,0,0,0
"Gm15603",0,0,0,0
"Gm37133",0,0,1,0
"Gm5522",0,0,0,1
"Gm28659",0,0,1,0
"Gm22963",0,0,0,0
"Prex2",1328,1009,687,1302
"Gm24173",0,0,0,0
"Gm28686",3,1,1,7
"Gm37410",1,5,0,0
"A830018L16Rik",576,430,336,724
"Gm38178",94,85,66,103
"Gm29273",0,0,0,0
"Gm38069",5,6,5,11
"Gm7560",3,0,0,1
"Gm22633",0,0,0,0
"Mir6341",0,0,0,0
"Gm2383",4,3,1,7
"Gm6216",0,0,0,2
"Gm17644",0,0,0,0
"Gm29663",0,0,0,0
"Sulf1",5019,4467,2736,5643
"Slco5a1",480,416,171,305
"Gm37162",0,0,0,0
"Gm5250",1,0,0,0
"Gm29283",4,0,0,1
"Prdm14",408,301,106,160
"Ncoa2",3658,2889,1557,2833
"Gm38376",49,25,18,39
"Gm37409",23,15,7,14
"Gm27881",0,0,0,0
"Gm38223",4,3,0,4
"Gm37702",30,13,10,28
"Gm23169",0,2,2,2
"Gm38120",60,61,21,51
"Gm38380",42,33,13,38
"Gm29570",1,0,2,4
"Gm7593",9,12,6,12
"Tram1",4820,4037,2542,4884
"Lactb2",1883,1591,701,1435
"Gm38319",51,32,10,26
"Xkr9",0,0,0,1
"Gm26273",0,0,0,0
"Gm5523",30,23,20,31
"Gm36947",0,0,0,0
"Gm25491",0,0,0,0
"Gm37400",1,0,2,0
"Eya1",158,119,99,182
"Gm22616",0,0,0,0
"Gm37444",2,0,0,2
"Gm9947",35,27,8,18
"Msc",310,155,62,96
"Gm37412",4,6,4,4
"Smt3h2-ps4",0,0,0,0
"Rpl5-ps1",35,32,43,43
"Trpa1",171,184,125,259
"Gm26345",0,0,0,0
"Gm10566",45,48,33,39
"Kcnb2",4,3,0,5
"Gm38116",0,0,0,0
"Gm37138",0,0,0,0
"Gm25227",0,0,0,0
"Gm25168",0,0,0,0
"Gm6060",1,0,0,0
"Gm28669",0,0,0,0
"Terf1",4163,3344,1730,3747
"Gm37509",99,68,40,62
"Sbspon",3,2,0,3
"Gm23259",0,0,0,0
"Gm7634",0,0,0,0
"4930444P10Rik",3,4,3,8
"Rpl7",30250,25723,16165,33050
"Rdh10",322,283,136,281
"Gm38249",0,0,0,0
"Gm28095",0,0,0,0
"Stau2",910,833,404,974
"Gm7568",0,0,0,0
"Ube2w",752,638,372,816
"Gm38342",9,11,3,12
"Eloc",2158,1843,1053,2299
"D030040B21Rik",8,7,1,4
"Gm7654",0,1,0,0
"Tmem70",767,603,362,665
"Ly96",14,9,6,14
"Gm29649",0,0,0,0
"Gm5828",49,51,18,44
"Gm28376",0,0,1,1
"4921511E07Rik",0,0,1,0
"Jph1",1527,1332,855,1696
"Gm28783",0,0,0,1
"Gdap1",19,11,8,17
"Gm28784",0,0,0,0
"Gm28785",0,3,1,1
"Gm5251",26,13,6,10
"Rbm6-ps1",5,0,4,4
"Gm6075",0,0,1,0
"Gm25166",0,0,0,0
"Pi15",10,13,5,1
"Gm28154",1,1,2,3
"Gm16070",23,19,15,49
"Crispld1",429,357,249,537
"Gm28153",0,0,0,0
"Gm7690",1,0,0,1
"Gm18775",2,0,1,0
"Gm17969",4,2,0,1
"Gm28756",12,3,5,8
"Gm28755",0,0,0,0
"Gm45784",0,0,1,0
"Crisp4",0,0,0,0
"Defb44-ps",0,0,0,0
"Defb18",0,0,0,0
"Defb41",0,0,0,0
"Gm17837",1,4,1,2
"Gm5252",1,2,0,0
"Gm24075",0,0,0,0
"Gm28343",0,0,0,0
"Gm28344",0,1,0,0
"Gm15825",0,0,0,0
"Tfap2d",1,0,0,0
"Gm10075",3,3,1,4
"Tfap2b",1,0,0,2
"Gm28340",0,0,0,0
"Gm28341",0,0,0,0
"Gm4849",10,10,5,12
"Gm24633",0,0,0,0
"Gm38382",0,0,0,0
"Pkhd1",20,12,9,16
"Gm37315",1,0,0,1
"4930486I03Rik",0,0,0,0
"Gm15795",2,1,0,4
"Gm24162",0,0,0,0
"Gm28653",0,0,0,0
"Mir206",0,0,0,0
"Mir133b",0,0,0,0
"Il17a",0,0,0,0
"Il17f",12,5,4,3
"Mcm3",12201,10244,5957,11234
