"","MD5-R-EB","MD6-R-EB","MD7-R-EB","MD8-R-EB"
"Xkr4",266.655622694737,240.573417004037,282.455047128099,346.964602848491
"Gm37180",17.2035885609508,23.9651679774137,16.9134758759341,25.3080063254193
"Gm37363",10.9477381751505,14.7477956784084,11.8394331131538,15.5113587155796
"Gm37329",12.5117007716005,11.0608467588063,10.1480855255604,18.7769079188595
"Gm38148",21.1134950520759,26.7303796671152,20.2961710511209,43.2685269434589
"Gm19938",47.7008591917271,58.0694454837331,35.5182993394615,48.9832380491987
"Sox17",25.8053828414261,26.7303796671152,18.6048234635275,22.0424571221394
"Gm6085",5.47386908757524,7.37389783920421,11.8394331131538,15.5113587155796
"Gm6123",33.6251958236765,37.7912264259216,25.3702138139011,40.002977740179
"Mrpl15",3383.63307741972,3315.48881595219,3580.58284293524,3402.70226981767
"Gm37144",68.814354243803,76.5041900817436,77.8019890292967,98.7828633992174
"Lypla1",3750.38230628726,3615.97515289976,4466.84897883418,3841.102250358
"Tcea1",1571.00042813409,1667.42264889005,1554.34843299834,1387.85841139396
"Gm37277",21.1134950520759,26.7303796671152,20.2961710511209,17.9605206180395
"Rgs20",78.1981298225034,82.0346134611468,91.3327697300439,115.926996716437
"Gm16041",12.5117007716005,8.29563506910473,18.6048234635275,16.3277460163996
"Atp6v1h",2243.50434460762,2136.58689890942,2266.40576737516,2280.1697311902
"Oprk1",64.9044477526778,66.3650805528378,76.1106414417033,104.497574504957
"Rb1cc1",2573.50045245859,2525.56000992744,2682.47727392314,2542.23005475341
"4732440D04Rik",78.9801111207285,71.895503932241,65.9625559161428,78.373180878718
"Gm19026",14.0756633680506,6.45216060930368,8.45673793796703,10.6130349106597
"Pcmtd1",1978.41268450934,1955.00466461901,2359.4298846928,2175.67215668524
"Gm26983",10.1657568769254,15.6695329083089,20.2961710511209,17.9605206180395
"Gm38372",438.691508304244,435.981709742949,449.898458299846,389.41674249113
"Gm26901",100.875587471029,65.4433433229373,76.1106414417033,77.556793577898
"Sntg1",31.2792519290014,32.2608030465184,30.4442565766813,21.2260698213194
"Gm15452",9.38377557870041,7.37389783920421,15.2221282883407,15.5113587155796
"Gm36964",12.5117007716005,14.7477956784084,3.38269517518681,12.2458095122997
"Rrs1",2664.99226435092,2545.83822898525,2523.49060068936,2654.89150226657
"Adhfe1",43.0089714023769,52.53902210433,64.2712083285494,55.5143364557586
"Mybl1",629.494945071153,602.816148354944,705.29194402645,649.844291452703
"Vcpip1",2297.46105418515,2295.12570245231,2465.98478271119,2384.66730569516
"Sgk3",502.031993460472,476.538147858572,632.563997759934,597.595504200224
"Mcmdc2",317.484407079364,397.268746087127,321.356041642747,389.41674249113
"Snhg6",1166.71609695175,1203.78882225009,1222.84430583003,1309.48523051525
"Snord87",71.9422794367031,54.382496564131,67.6539035037362,68.5765332688782
"Tcf24",49.2648217881772,74.6607156219426,81.1846842044835,88.9862157893777
"Cops5",2664.99226435092,2711.75093036735,2613.13202283181,2776.53321008875
"Cspp1",3058.32885735811,2885.95926681855,2978.46310175199,2963.48590197652
"1700047N06Rik",19.5495324556259,11.9825839887068,6.76539035037362,8.16387300819979
"Arfgef1",3846.56600596894,3684.1837079124,4064.30825298695,4128.47058024663
"Gm37569",27.3693454378762,14.7477956784084,27.0615614014945,22.0424571221394
"Prex2",1038.47116404285,930.954602199531,1161.95579267667,1062.93626566761
"A830018L16Rik",451.203209075845,396.347008857226,571.675484606571,592.697180395305
"Gm38178",73.5062420331532,78.3476645415447,111.628940781165,84.0878919844578
"Sulf1",3938.8397991595,4130.30452718426,4635.98373759352,4623.20128454354
"Slco5a1",394.900555603642,388.051373788121,306.133913354406,262.876710864033
"Prdm14",319.830350974039,279.286380659859,180.974191872494,131.438355432017
"Ncoa2",2863.61551410007,2668.42928056202,2641.8849318209,2322.62187083284
"Gm38376",38.3170836130267,23.0434307475131,30.4442565766813,31.8391047319792
"Gm37409",17.9855698591758,13.8260584485079,11.8394331131538,11.4294222114797
"Gm37702",23.459438946751,11.9825839887068,16.9134758759341,22.8588444229594
"Gm38120",48.4828404899521,57.1477082538326,35.5182993394615,42.4521396426389
"Gm38380",33.6251958236765,30.4173285867173,21.9875186387143,31.0227174311592
"Tram1",3773.84174523401,3721.97493433832,4301.09691525003,3988.0519645056
"Lactb2",1474.03474715419,1468.32740723154,1185.63465890298,1173.96493857913
"Gm38319",39.8810462094767,29.4955913568168,16.9134758759341,21.2260698213194
"Gm5523",23.459438946751,21.1999562877121,33.8269517518681,25.3080063254193
"Eya1",123.553045119555,109.686730358163,167.443411171747,149.398876050056
"Gm9947",28.9333080343263,23.9651679774137,13.5307807007472,14.6949714147596
"Msc",198.623249749159,123.51278880667,79.4933366168901,63.6782094639583
"Rpl5-ps1",27.3693454378762,29.4955913568168,72.7279462665164,35.1046539352591
"Trpa1",134.500783294706,169.599650301697,211.418448449176,211.444310912375
"Gm10566",35.1891584201265,44.2433870352252,55.8144703905824,31.8391047319792
"Terf1",3259.29805100194,3086.89798293686,2931.10536929937,3064.7179272782
"Gm37509",27.3693454378762,27.6521168970158,30.4442565766813,13.8785841139396
"Rpl7",23669.7919159736,23721.8293487199,27349.0904913854,26998.7444254175
"Rdh10",251.797978028461,260.851636061849,230.023271912703,229.404831530414
"Stau2",712.384962683006,768.728849737038,683.304425387736,796.794005600299
"Ube2w",587.267954967001,588.990089906436,629.181302584747,665.355650168283
"Gm38342",17.9855698591758,19.356481827911,10.1480855255604,19.5932952196795
"Eloc",1687.51564156962,1698.76171470667,1780.98900973586,1877.69079188595
"Tmem70",600.561637036826,556.729286859917,612.267826708813,542.897555045286
"Ly96",14.0756633680506,10.1391095289058,11.8394331131538,13.8785841139396
"Gm5828",38.3170836130267,47.9303359548273,30.4442565766813,38.370203138539
"Jph1",1198.77733017898,1232.362676377,1449.48488256755,1387.85841139396
"Gdap1",14.8576446662756,10.1391095289058,13.5307807007472,13.8785841139396
"Gm5251",20.3315137538509,11.9825839887068,10.1480855255604,8.16387300819979
"Gm16070",30.4972706307763,21.1999562877121,43.9750372774285,46.5340761467388
"Crispld1",326.868182658064,328.138453844587,422.836896898351,434.318044036229
"Pkhd1",15.6396259645007,10.1391095289058,16.9134758759341,13.0621968131197
"Mcm3",9557.37542690637,9457.94571600929,10083.8143172319,9185.17352152558
"Paqr8",340.943846026115,380.677475948917,531.083142504329,485.750443987887
"Efhc1",29.7152893325513,35.9477519661205,35.5182993394615,24.4916190245994
"Tram2",627.149001176477,612.95525788385,673.156339862176,576.369434378905
"Tmem14a",57.8666160686525,69.1302922425394,69.3452510913296,66.1273713664183
"Gsta3",44.5729339988269,43.3216498053247,81.1846842044835,63.6782094639583
"Kcnq5",43.0089714023769,56.2259710239321,32.1356041642747,26.1243936262393
"Gm7658",28.1513267361012,23.9651679774137,35.5182993394615,30.2063301303392
"Rims1",577.8841793883,464.555563869865,246.936747788637,247.365352148454
"Ogfrl1",633.404851562278,654.433433229373,762.797762004626,659.640939062543
"B3gat2",82.8900176118536,73.738978392042,72.7279462665164,75.924018976258
"Smap1",1032.99729495527,993.632733832767,940.389258701934,925.783199129856
"Sdhaf4",198.623249749159,193.56481827911,157.295325646187,162.461072863176
"Fam135a",1800.90292981225,1743.92683897179,1819.8900042505,1729.92469043753
"Gm37580",13.2936820698256,13.8260584485079,18.6048234635275,22.0424571221394
"Gm10222",15.6396259645007,5.53042337940315,23.6788662263077,13.8785841139396
"Gm28438",353.455546797715,316.15586985588,507.404276278022,434.318044036229
"Lmbrd1",699.873261911406,744.763681759625,693.452510913296,674.335910477302
"Adgrb3",81.3260550154036,59.9129199435342,59.1971655657692,61.2290475614984
"Gm37895",14.0756633680506,12.9043212186074,23.6788662263077,11.4294222114797
"Gm36952",24.2414202449761,19.356481827911,5.07404276278022,8.16387300819979
"Gm37602",17.9855698591758,17.51300736811,5.07404276278022,17.1441333172196
"Gm5525",27.3693454378762,30.4173285867173,32.1356041642747,45.7176888459188
"Phf3",9166.38477779385,8872.64257502246,8329.88686889752,8088.76537652435
"Gm37522",75.8521859278283,77.4259273116441,69.3452510913296,77.556793577898
"Gm37906",216.608819608334,218.451723486425,201.270362923615,201.647663302535
"Ptp4a1",1542.06712009977,1399.197114989,1694.73028276859,1555.21780806206
"Prim2",1019.70361288544,1051.7021793165,1087.53649882256,981.297535585614
"Gm37618",40.6630275077018,23.0434307475131,25.3702138139011,32.6554920327992
"Rab23",1534.24730711752,1432.37965526542,1454.55892533033,1419.69751612594
"Bag2",279.167323466337,312.468920936278,292.603132653659,281.653618782893
"Zfp451",3440.71771219015,3402.13211556284,3810.60611484794,3681.9067266981
"Bend6",48.4828404899521,36.869489196021,27.0615614014945,40.8193650409989
"Dst",14799.778050207,13338.4594538905,13463.1267972435,14428.0127673915
"Gm37354",35.1891584201265,41.4781753455237,43.9750372774285,57.9634983582185
"Gm38157",39.8810462094767,37.7912264259216,42.2836896898351,35.9210412360791
"Gm26788",242.414202449761,187.112657669807,262.158876076978,206.545987107455
"A930005N03Rik",31.2792519290014,19.356481827911,30.4442565766813,23.6752317237794
"Gm37233",47.7008591917271,41.4781753455237,37.2096469270549,22.0424571221394
"Ccdc115",412.104144164593,399.112220546928,351.800298219428,394.31506629605
"Imp4",2851.10381332847,2846.32456593282,2839.77259956933,2749.59242916169
"Ptpn18",73.5062420331532,86.6432996106494,87.9500745548571,79.1895681795379
"Gm28417",21.1134950520759,23.0434307475131,15.2221282883407,20.4096825204995
"Cfc1",14.8576446662756,10.1391095289058,6.76539035037362,6.53109840655983
"Arhgef4",230.684482976385,245.18210315354,228.33192432511,230.221218831234
"Gm38336",42.2269901041518,57.1477082538326,30.4442565766813,52.2487872524786
"Fam168b",3525.95367369668,3706.30540143001,3781.85320585886,3623.94322833989
"Gm37127",141.538614978731,149.321431243885,155.603978058593,153.480812554156
"Plekhb2",344.071771219015,324.451504924985,370.405121682956,334.718793336191
"Hs6st1",1987.01447878981,1769.73548140901,1813.12461390013,1609.09936991618
"Gm33280",28.9333080343263,35.9477519661205,33.8269517518681,26.1243936262393
"Uggt1",4788.85347033011,4580.11229537571,4624.14430448037,4561.15584968122
"Arid5a",126.680970312456,162.225752462492,109.937593193571,102.864799903317
"Kansl3",1616.35534343115,1580.7793492794,1622.00233650208,1538.07367474484
"Fer1l5",128.244932908906,137.338847255178,162.369368408967,170.624945871376
"Lman2l",678.75976685933,707.894192563604,630.87265017234,680.867008883862
"Cnnm4",543.477002266399,584.381403756933,629.181302584747,564.940012167425
"Gm37909",17.2035885609508,19.356481827911,10.1480855255604,18.7769079188595
"Cnnm3",1406.78435550684,1455.42308601293,1241.44912929356,1321.73104002755
"Ankrd23",32.8432145254514,32.2608030465184,28.7529089890879,29.3899428295192
"Ankrd39",161.088147434357,156.695329083089,133.616459419879,155.113587155796
"Sema4c",721.768738261707,835.093930289876,899.796916599692,800.875942104399
"D430040D24Rik",25.0234015432011,23.0434307475131,33.8269517518681,23.6752317237794
"Fam178b",211.134950520759,191.721343819309,143.764544945439,119.192545919717
"Cox5b",1829.83623784658,1825.03971520304,1358.1521128375,1529.09341443582
"Actr1b",3342.97004991202,3312.72360426249,2971.69771140161,3205.13654301924
"Tmem131",7707.98965660416,7550.87138734511,8412.7629006896,7761.39406889554
"Gm38115",36.7531210165766,38.7129636558221,42.2836896898351,46.5340761467388
"F830112A20Rik",94.6197370852291,58.9911827136336,74.4192938541099,72.6584697729781
"Vwa3b",27.3693454378762,28.5738541269163,25.3702138139011,6.53109840655983
"Cnga3",6.25585038580027,11.9825839887068,15.2221282883407,12.2458095122997
"Inpp4a",421.487919743293,485.755520157577,471.88597693856,414.724748816549
"Coa5",2280.2574656242,2358.72557131544,2400.02222679504,2246.69785185658
"Unc50",469.970760233246,450.729505421357,480.342714876527,493.914316996087
"Mgat4a",562.2445534238,600.972673895143,737.427548190725,653.109840655983
"4930594C11Rik",10.1657568769254,11.9825839887068,6.76539035037362,8.98026030901977
"2010300C02Rik",29.7152893325513,34.1042775063194,37.2096469270549,25.3080063254193
"Tsga10",130.590876803581,113.373679277765,106.554898018385,118.376158618897
"Lipt1",167.343997820157,169.599650301697,162.369368408967,160.828298261536
"Mitd1",381.606873533817,418.468702374839,346.726255456648,383.70203138539
"Mrpl30",883.638866994289,961.371930786248,1021.57394290642,903.740742007716
"Txndc9",1947.91541387856,2075.75224173598,2178.45569282031,2063.01070917209
"Eif5b",8197.50994929303,8256.92210544891,7651.65648627257,7835.68531327016
"Rev1",2755.70209494502,2746.77694510357,2635.11954147053,2692.44531810429
"Gm37062",71.1602981384781,73.738978392042,87.9500745548571,75.924018976258
"Aff3",2634.49499372014,2581.78598095137,3105.31417082149,3177.37937479136
"Gm16150",29.7152893325513,26.7303796671152,20.2961710511209,26.9407809270593
"Gm16151",17.9855698591758,14.7477956784084,13.5307807007472,20.4096825204995
"Gm16152",29.7152893325513,37.7912264259216,43.9750372774285,51.4323999516587
"Gm34727",11.7297194733755,5.53042337940315,21.9875186387143,10.6130349106597
"Lonrf2",61.7765225597777,36.869489196021,60.8885131533626,53.0651745532986
"Chst10",669.375991280629,662.729068298478,451.589805887439,351.046539352591
"Pdcl3",1244.91422677425,1207.47577116969,1380.13963147622,1298.05580830377
"Gm37309",43.7909527006019,65.4433433229373,55.8144703905824,53.8815618541186
"Rpl31",10925.8426988002,11460.8807165831,13387.0161558018,11835.1666999872
"Tbc1d8",826.554232223861,795.459229404154,691.761163325703,698.011142201082
"Cnot11",2037.84326317444,2056.39575990807,2191.98647352105,2127.50530593686
"Gm15832",62.5585038580027,67.2868177827384,47.3577324526154,45.7176888459188
"Rnf149",994.680211342243,994.554471062667,896.414221424505,967.418951471675
"Gm23722",32.8432145254514,31.3390658166179,27.0615614014945,28.5735555286993
"Creg2",12.5117007716005,6.45216060930368,6.76539035037362,13.0621968131197
"D930019O06Rik",16.4216072627257,12.9043212186074,10.1480855255604,1.63277460163996
"Map4k4",11384.8657208583,10857.1428309983,11781.9272951757,10915.0982119631
"Il1r1",26.5873641396512,26.7303796671152,37.2096469270549,28.5735555286993
"Il1rl2",25.8053828414261,26.7303796671152,60.8885131533626,35.1046539352591
"Mfsd9",20.3315137538509,17.51300736811,23.6788662263077,13.8785841139396
"Pou3f3",16.4216072627257,19.356481827911,10.1480855255604,11.4294222114797
"Mrps9",1429.46181315536,1454.50134878303,1620.31098891448,1570.72916677764
"Gpr45",14.0756633680506,14.7477956784084,20.2961710511209,16.3277460163996
"Tgfbrap1",715.512887875906,701.4420319543,776.328542705373,725.768310428961
"AI597479",976.694641483068,897.772061923112,1079.07976088459,917.619326121656
"Fhl2",71.9422794367031,61.7563944033352,40.5923421022417,49.7996253500187
"Gm8210",17.2035885609508,18.4347445980105,15.2221282883407,24.4916190245994
"Nck2",685.797598543355,675.633389517085,627.489954997154,609.841313712524
"Gm37536",16.4216072627257,16.5912701382095,16.9134758759341,26.1243936262393
"Gm38228",46.918877893502,50.6955476445289,50.7404276278022,51.4323999516587
"Uxs1",591.177861458126,519.859797663896,661.316906749022,609.841313712524
"Tpp2",5637.30317890427,5715.69256261316,6322.25728242415,6082.90177840966
"Mettl21c",104.785493962155,109.686730358163,98.0981600804175,88.1698284885577
"Gm8251",68.032372945578,70.9737667023405,104.863550430791,91.4353776918376
"Tex30",595.087767949251,590.833564366237,681.613077800142,671.070361274023
"Poglut2",857.833484152862,922.658967130426,1095.99323676053,1034.36271013891
"Bivm",1044.72701442865,1041.56306978759,1234.68373894319,1099.67369420451
"Ercc5",1460.74106508436,1465.56219554184,1397.05310735215,1490.72321129728
"Gulp1",308.882612798888,329.060191074488,419.454201723165,396.76422819851
"Gm37626",54.7386908757524,44.2433870352252,74.4192938541099,73.4748570737981
"Col3a1",21.1134950520759,47.0085987249268,28.7529089890879,22.0424571221394
"Col5a2",68.814354243803,99.5476208292568,50.7404276278022,66.9437586672383
"Wdr75",4434.61594223417,4546.00801786939,5227.95539325122,4833.82920815509
"Slc40a1",1750.07414542763,1612.11841509602,865.969964847824,788.630132592099
"Dnah7b",54.7386908757524,55.3042337940315,57.5058179781758,51.4323999516587
"Dnah7c",16.4216072627257,13.8260584485079,27.0615614014945,16.3277460163996
"Slc39a10",5485.59880704861,5893.58784798396,7386.1149150204,6193.11406402036
"Gm28151",57.8666160686525,55.3042337940315,59.1971655657692,62.8618221631384
"Gm8337",10.9477381751505,10.1391095289058,10.1480855255604,19.5932952196795
"Tmeff2",45.354915297052,33.1825402764189,50.7404276278022,50.6160126508387
"Nabp1",2223.17283085377,2436.15149862709,1877.39582222868,1951.16564895975
"Gm17767",16.4216072627257,10.1391095289058,10.1480855255604,7.34748570737981
"Myo1b",1972.93881542176,2013.07411010275,2411.8616599082,2157.7116360672
"Gm28323",21.1134950520759,22.1216935176126,10.1480855255604,30.2063301303392
"Gm8420",79.7620924189535,82.9563506910473,64.2712083285494,73.4748570737981
"Stat4",296.370912027288,300.486336947571,258.776180901791,217.975409318934
"Stat1",153.268334452107,149.321431243885,214.801143624363,178.788818879575
