"","MD5-R-EB","MD6-R-EB","MD7-R-EB","MD8-R-EB"
"Xkr4",265.832374023566,239.571973607683,279.99606841196,347.326511808115
"Gm37180",17.2516584912049,23.9571973607683,16.867233036865,25.3344043907096
"Gm37363",10.9783281307667,14.7428906835497,11.8070631258055,15.527538174951
"Gm37329",12.5466607208763,11.0571680126623,10.120339822119,18.7964935802039
"Gm38148",21.1724899664787,26.7214893639339,18.5539563405516,43.3136591196002
"Gm19938",47.049977703286,58.050132066477,35.4211893774166,49.0343310787927
"Sox17",25.8774877368073,25.800058696212,16.867233036865,22.0654489854567
"Gm6085",5.48916406538337,7.37144534177486,11.8070631258055,15.527538174951
"Gm6123",22.7408225565882,19.350044022159,16.867233036865,17.9792547288907
"Mrpl15",3385.24589575143,3307.93609712147,3569.10651060064,3401.34809916559
"Gm37144",64.3016361944909,72.7930227500268,72.5291020585197,83.3583628339476
"Lypla1",3756.15655331233,3596.34389611841,4452.94952173237,3842.65707887472
"Tcea1",1574.60592046997,1666.86807790884,1546.72526948052,1388.48880838115
"Rgs20",70.574966554929,78.3216067563579,82.6494418806387,114.41343918385
"Atp6v1h",2245.85226903685,2134.95485711154,2260.20922693992,2280.09639516386
"Oprk1",65.0858024895457,66.3430080759738,75.9025486658927,104.606572968091
"Rb1cc1",2607.3529310571,2551.44151892182,2688.63694607629,2566.9472319748
"4732440D04Rik",77.6324632104219,67.2644387436956,62.4087622364007,73.551496618189
"Gm19026",14.1149933109858,6.450014674053,8.43361651843252,10.6241050670718
"Pcmtd1",1983.94072648856,1953.43301557034,2352.97900864267,2176.30706104708
"Gm38372",439.917291525724,435.836705832439,448.66839878061,389.822932076402
"Gm26901",101.157452062065,65.4215774082519,74.2158253622062,77.6376908747551
"Gm15452",9.4099955406572,7.37144534177486,15.1805097331785,15.527538174951
"Gm36964",12.5466607208763,14.7428906835497,3.37344660737301,12.2585827696982
"Rrs1",2640.2879154494,2523.79859889017,2498.03721275971,2633.14357893117
"Adhfe1",44.6974788181217,54.3644093955896,64.0954855400872,58.8411972945512
"Mybl1",631.253867519088,602.615656690095,703.363617637272,648.88764794269
"Vcpip1",2474.04466089779,2465.74846682369,2617.79456732146,2565.31275427217
"Sgk3",501.082262539996,476.3796552122,630.834515578753,596.584361458644
"Mcmdc2",22.7408225565882,18.4286133544372,15.1805097331785,12.2585827696982
"Snhg6",1194.28526736841,1230.10994140868,1248.17524472801,1342.72343270761
"Snord87",72.1432991450386,54.3644093955896,67.4689321474602,68.6480635103098
"Tcf24",56.4599732439432,78.3216067563579,89.3963350953848,91.5307513470797
"Cops5",2672.43873354665,2716.37760844404,2602.61405758828,2784.33276642411
"Cspp1",3037.86022704217,2862.88508461181,2950.0790581477,2948.59777553807
