"ID","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","MD5-R-EB","MD6-R-EB","MD7-R-EB","MD8-R-EB"
"0610010F05Rik",1132.26927323956,0.385863489503528,0.0999281086838016,3.8614109141653,0.000112734117948079,0.00287247216495062,982.950491868868,977.041463694557,1341.23863696157,1227.84650043325
"1110002J07Rik",93.9465434208253,-1.35029969144843,0.364285547679657,-3.7067067306108,0.000209971848894385,0.00480509835060616,170.471923013057,96.7824091395552,69.3452510913296,39.186590439359
"1700017B05Rik",2544.71688460435,-0.225781234690726,0.0768652550351641,-2.93736402211164,0.00331015300142397,0.0399680187262418,2754.13813234857,2737.55957280456,2271.47981013794,2415.69002312632
"1700030C10Rik",671.569594534393,0.693759347010269,0.131274012777748,5.28481861969765,1.25829366511772e-07,8.30953168945356e-06,564.590497318475,461.790352180163,806.772799282055,853.124729356878
"2610044O15Rik8",1083.03272556335,0.297117473409591,0.0984489521676508,3.01798512698869,0.00254461392907296,0.0329991767046855,967.310865904367,976.119726464657,1200.85678719132,1187.84352269307
"3830417A13Rik",104.593034688843,-3.19492007277868,0.362493711545813,-8.81372551031108,1.21054240194562e-18,5.24618813443184e-16,212.698913117209,166.834438611995,13.5307807007472,25.3080063254193
"4921524J17Rik",719.441319183607,-0.529390840086743,0.144924869089425,-3.65286402128874,0.000259331577678219,0.00561062452299773,953.235202536317,741.076732840023,651.168821223461,532.284520134626
"4930432K21Rik",140.764983447352,-0.840030720404642,0.255179628588821,-3.29191920628669,0.0009950619377499,0.0161209333559762,193.149380661583,165.912701382095,115.011635956352,88.9862157893777
"4930503L19Rik",1380.71742892695,0.301699765235032,0.102332569669288,2.94822817613244,0.00319601070267548,0.0389475188266288,1199.5593114772,1268.31042834312,1652.44659307876,1402.55338280872
"4933402E13Rik",72.1761919654731,-2.12018616943368,0.381284096294059,-5.56064674619557,2.68776742640878e-08,2.04801970711192e-06,136.064745891156,97.7041463694557,30.4442565766813,24.4916190245994
"6330403L08Rik",50.8272357373748,-1.70865243503026,0.433293079930861,-3.94341039395991,8.03310145120238e-05,0.00214236636394759,91.491811892329,64.5216060930368,21.9875186387143,25.3080063254193
"8030462N17Rik",3346.82594861654,0.229240894298772,0.0734810395629833,3.11972851312591,0.0018101779337921,0.025826695047149,3107.59367914629,3061.08934049965,3468.95390215407,3749.66687266616
"A4galt",148.582051096673,-1.31598016493907,0.250861716192162,-5.24583896225529,1.5557274743404e-07,1.00348040065826e-05,232.248445572835,190.799606589409,89.6414221424505,81.6387300819979
"A830018L16Rik",502.980720733737,0.458601510323732,0.138746099501284,3.3053290288675,0.000948649620079805,0.0155506772237195,451.203209075845,396.347008857226,571.675484606571,592.697180395305
"A930004D18Rik",203.470986055493,0.603214264401492,0.202301447096986,2.98175951313044,0.00286597030505234,0.0360523246110678,159.524184837907,163.147489692393,252.010790551417,239.201479140254
