"ID","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","MD5-R-EB","MD6-R-EB","MD7-R-EB","MD8-R-EB"
"0610010F05Rik",1104.1160979191,-0.396857182741073,0.100410934682334,-3.95233033131894,7.73938020061349e-05,0.00207969492861622,1204.0900240642,1309.18719811094,948.284392589538,954.902776911742
"1110002J07Rik",99.2262559435325,1.40205548160907,0.36932445991457,3.79627030912978,0.000146889331870235,0.00349197151771374,37.8851854356725,74.0414353687419,104.955748306027,180.022654663689
"1700017B05Rik",2487.40722346627,0.226291405406449,0.0773324767694692,2.9262143779648,0.00343114408987763,0.0407138850252489,2380.17795454551,2199.36718243058,2663.48227938013,2706.60147750886
"1700030C10Rik",738.01417926797,-0.71383508937277,0.129089669474696,-5.52976153922755,3.20666385207019e-08,2.40070937220806e-06,966.072228609648,866.621345793229,507.286116812462,612.077025856543
"1700063D05Rik",285.37153232711,0.593177298807289,0.206104945777417,2.878035248353,0.00400160424350016,0.0452299182473822,270.137843976099,180.055308737622,371.948441365217,319.344535229501
"2010111I01Rik",780.678568444719,0.406828738072092,0.122484047173385,3.32148347038366,0.000895402859577568,0.0143638842003314,681.109746854373,661.324638634444,817.550039436417,962.729848853642
"2810474O19Rik",10106.9693354418,-0.289845103307945,0.0559271915350693,-5.18254350616188,2.18880288304854e-07,1.30309247502872e-05,10896.1087676945,11346.8499702597,9074.989570636,9109.92903317686
"2900011O08Rik",394.285957567815,-0.504107280217538,0.156308298440057,-3.22508328251593,0.00125936027695324,0.0188658179449871,429.090904608377,498.096928844263,325.915218423977,324.04077839464
"3830417A13Rik",102.807589031473,3.2158962875501,0.374751317395904,8.58141422929992,9.37137514504568e-18,3.59548426398252e-15,25.5313206196923,11.7793192632089,165.719602588463,208.200113654527
"4921524J17Rik",879.138987921499,0.600183712256107,0.137940203287735,4.35104268335869,1.3549167074726e-05,0.000489898156115485,628.399923639524,775.752311477045,928.950438954218,1183.45327761521
"4930427A07Rik",903.768162169288,0.426288882135755,0.106721599460398,3.99440117362504,6.48579667011127e-05,0.00183569310671264,773.351937480358,769.021271898069,1019.17555591905,1053.52388337968
"4930432K21Rik",118.357625058229,0.832864089843589,0.28268179857713,2.94629542487625,0.00321605076871317,0.0386264417924732,77.417552846809,94.2345541056715,133.496346529595,168.28204675084
"4933402E13Rik",69.6844607562306,2.15041266545112,0.393919980495982,5.45900886455049,4.78799857822799e-08,3.35694600824797e-06,24.7077296319603,26.9241583159061,94.8284392589538,132.277515818102
"5730507C01Rik",1927.16026236158,-0.319967906441731,0.080640817992581,-3.96781573410092,7.25343813209166e-05,0.00197213558032382,2177.57457156344,2100.08434864068,1726.24586029649,1704.73626894572
"6030419C18Rik",83.0199956339987,1.45904590214509,0.351740381032779,4.14807619716861,3.35280816788916e-05,0.00105728279486039,33.7672304970124,57.2138364213005,115.083057353099,126.015858264582
"6820431F20Rik",12728.9304158615,-0.246880303543974,0.0680549455087834,-3.62766146821925,0.000285999915478767,0.00575835398337133,12859.5496824476,14783.0456753272,11790.0290597103,11483.0972459608
"A230050P20Rik",336.7118940229,0.51688430704671,0.164073679922294,3.15031824294736,0.00163092701076733,0.023080290853195,273.432207927027,281.02090242227,404.171697424085,388.222768318217
"A4galt",152.430702764434,1.29557569960797,0.252040766451915,5.14034184963939,2.74239066532018e-07,1.57824582789177e-05,84.8298717363971,92.5517942109273,195.180865270856,237.160279839556
"A830018L16Rik",453.713722235194,-0.43704521106298,0.149952347946264,-2.91456063908781,0.00356189603644838,0.0417824487043066,536.981324001271,506.510728317984,352.614487729896,418.748348891625
"A830080D01Rik",1645.32344403293,0.28499343979724,0.0856043920334456,3.32919179761119,0.000870984022651512,0.0140983654298427,1464.34477618751,1504.38734590126,1773.19974769655,1839.36190634639
"A930004D18Rik",183.418702283584,-0.659692802587329,0.216266333301442,-3.05037216156903,0.0022855795768098,0.0299226778340255,220.722384712179,228.855345685202,140.861662200194,143.235416536761
"AA467197",60.9352960293857,1.36038077206916,0.384379395515951,3.53916153659362,0.000401400143529712,0.00758432117979805,34.5908214847444,33.6551978948827,84.7011302118811,90.7940345260345
"Aard",282.725396067629,2.05360682787084,0.202184705690074,10.1570829547255,3.08158416288505e-24,2.50369649751578e-21,112.831965319285,106.01387336888,408.775019718209,503.28072586414
"Abca4",58.6787721821471,1.29398546498365,0.420868630541831,3.07455906922253,0.00210813970474182,0.0281874400792778,23.0605476564963,47.1172770528357,84.7011302118811,79.8361338073752
"Abca7",496.837494827242,0.771031900158971,0.142685230291113,5.40372608002859,6.52705964063849e-08,4.42904770752197e-06,350.026169786104,387.034775791151,597.511233777292,652.777799954421
"Abcd1",214.795055832088,0.73112153725864,0.209177546747904,3.49521996325815,0.000473671216402112,0.00863106443396567,157.305878656814,166.593229579669,244.896746047395,290.384369044472
"Abcd4",584.449004801162,0.625245951634122,0.136376014377463,4.58472081390762,4.54593442873676e-06,0.000190268019180946,485.918682761886,430.786533054498,666.561068189151,754.529735199114
"Abcg1",942.61460550091,-0.33419776100869,0.113298781416091,-2.94970304915589,0.00318079485595904,0.0382692844516605,988.309185278412,1117.3525701101,877.393229260029,787.403437355092
"Abhd11",445.325826382434,0.436228876080545,0.145769041270055,2.99260304025995,0.00276609274084422,0.0345124416770916,384.616991270849,371.889936738453,492.555485471265,532.240892049168
"Abi2",3846.94032007146,-0.231184779855017,0.069671933669276,-3.31819095121463,0.000906025226621356,0.014433702918217,3991.12192654932,4324.69292949242,3527.06554175779,3544.8808824863
"Abracl",1024.92203432018,-0.335842100460732,0.101090448244775,-3.32219419630567,0.000893125107298307,0.0143440046302375,1163.73406566533,1122.40084979434,898.568511812999,914.984710008055
"Acaca",8383.72201423411,-0.174771974237506,0.0598651492485541,-2.91942768758281,0.00350674742553324,0.0412917267190666,8632.0571424192,9155.89658730283,8005.17746948159,7741.75685773282
"Acadm",1393.94327385343,0.281902350477601,0.0939355713098572,3.00101810790839,0.00269078563237527,0.0338172258001522,1216.44388888018,1304.1389184267,1474.90446303732,1580.28582506951
"Acap2",2371.08160491757,-0.24528086745658,0.0817796355987138,-2.99929029593814,0.00270609336582375,0.0339786923352343,2434.53495973582,2715.97447011703,2204.07071442656,2129.74627539086
"Acly",16149.6178431968,-0.256491110315131,0.0611416934042333,-4.19502791032235,2.72837989611008e-05,0.000882538246488815,16681.8354565119,18491.8484833433,14842.9524051733,14581.8350277588
"Acot1",301.763342919392,-0.947415168833286,0.21132120378197,-4.48329439676473,7.34994177810706e-06,0.000290049702397756,312.964575338164,484.63484968631,220.038805659126,189.415140993969
"Acsbg1",16.3720615776127,-2.26327151389985,0.775152796814556,-2.91977468597241,0.00350284540978092,0.0412809733787492,22.2369566687643,31.9724380001385,7.36531567059836,3.91353597094976
"Acsl4",10785.7618301201,-0.373049697764953,0.0657290896818396,-5.67556464832683,1.38231925393186e-08,1.16418253264066e-06,12567.9984727905,11769.2227038405,9886.09495886064,8919.7311849887
"Adam10",1489.33035589181,-0.256802467489546,0.0874978328462381,-2.93495803422732,0.00333592801495265,0.0398925002099793,1606.82601706515,1637.32537758604,1349.69409663715,1363.4759322789
"Adam23",1946.92722194021,-0.301031551584488,0.086165757610511,-3.49363320108226,0.000476495210150936,0.00867108279658068,2030.97537574714,2273.40861779932,1762.15177419066,1721.17312002371
