"ID","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","MD5-R-EB","MD6-R-EB","MD7-R-EB","MD8-R-EB"
"0610009B22Rik",402.171401776317,0.0938661009502329,0.149327429441857,0.628592491688082,0.529615877104493,0.830818554756586,383.457318281781,395.293756452677,409.873762795821,420.060769574991
"0610010F05Rik",1131.67342721745,0.3825317277693,0.10005684618703,3.82314396612357,0.000131760795218288,0.0032416860672422,984.912866588787,976.716507785169,1337.5715798234,1227.49275467244
"0610010K14Rik",53.7014345769999,0.161152270569285,0.391948515150507,0.411156731917719,0.680957612803854,0.899823071704848,54.8916406538337,46.0715333860929,60.7220389327142,53.1205253353588
"0610012G03Rik",326.921303006036,-0.163591888400293,0.168487815484238,-0.970941951678379,0.331577185818989,0.700747135307976,345.033169824098,348.300792398862,283.369515019333,330.981734781851
"0610030E20Rik",779.044143373153,-0.228085806599002,0.133445886248893,-1.70920073304915,0.0874137731395207,0.357930325002909,795.928789480589,891.944886354758,625.774345667693,802.528551989574
"0610040B10Rik",36.2545819564656,0.312227074844945,0.514024233045538,0.607417033619277,0.543574187096614,0.837283310038917,34.5033169824097,31.3286427025432,23.6141262516111,55.5722418892984
"0610040J01Rik",32.6944848815134,-0.0777672684290422,0.498862135599664,-0.155889298624681,0.876120280643264,0.966035195968267,34.5033169824097,32.250073370265,35.4211893774166,28.6033597959624
"1110002J07Rik",91.8000271037672,-1.33553292150288,0.366234987280217,-3.64665574805125,0.00026567547247101,0.00553451032607392,164.674921961501,95.8287894430732,67.4689321474602,39.2274648630342
"1110002L01Rik",644.925853090322,0.0636586890235933,0.122761436211754,0.518556079075084,0.604070343920151,0.863838513277076,610.865543847664,650.530051411632,662.882258348796,655.425558753196
"1110004F10Rik",1939.09524520385,0.165208636922148,0.0819458259386029,2.01607141095788,0.0437925090389693,0.237065481065944,1794.17248308531,1860.36851813043,2088.16344996389,2013.67652963575
"1110008P14Rik",211.001458184087,-0.350773770000295,0.204243762056366,-1.71742709039746,0.0859011654095013,0.355042933146622,224.271560385663,249.707710952623,178.79267019077,191.233891207292
"1110012L19Rik",236.097638053498,0.126643673929562,0.196563093558442,0.644290195259409,0.519387272387988,0.825926128477156,214.861564845006,234.964820269074,268.189005286154,226.37516181376
"1110019D14Rik",110.729431540762,0.100013049771591,0.272553390198783,0.366948470898298,0.713657454996433,0.912606928069948,105.078283537339,108.728818791179,114.697184650682,114.41343918385
"1110025M09Rik",52.9828767394915,-0.113445276150589,0.402991855202836,-0.281507615317657,0.778321087980153,0.935841657018467,61.1649710142718,49.7572560569803,42.1680825921626,58.8411972945512
