"ID","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","MD5-R-EB","MD6-R-EB","MD7-R-EB","MD8-R-EB"
"0610005C13Rik",89.0358503914149,0.227586787157931,0.318251067747792,0.715117120481396,0.474536675770165,0.80000907118656,73.5062420331532,92.1737229900526,77.8019890292967,112.661447513157
"0610009B22Rik",402.108665716508,0.096627217589541,0.147946980390968,0.653120579644085,0.513678545876173,0.820894773342585,382.388854832042,395.425271627325,410.997463785198,419.623072621469
"0610010F05Rik",1132.26927323956,0.385863489503528,0.0999281086838016,3.8614109141653,0.000112734117948079,0.00287247216495062,982.950491868868,977.041463694557,1341.23863696157,1227.84650043325
"0610010K14Rik",72.5771491326979,0.139726523061688,0.338536858480594,0.412736514684995,0.679799668942149,0.899516793804432,73.5062420331532,63.5998688631363,86.2587269672637,66.9437586672383
"0610012G03Rik",327.678384682011,-0.164106958844584,0.166583835862706,-0.98513134839707,0.324559556801601,0.690155651961452,344.85375251724,350.2601473622,284.146394715692,331.453244132911
"0610030E20Rik",750.64098574828,-0.229554554449226,0.135181343598305,-1.69812304226945,0.0894845414591146,0.364669885675875,765.559690962308,861.824309956991,600.428393595659,774.75154847816
"1110002J07Rik",93.9465434208253,-1.35029969144843,0.364285547679657,-3.7067067306108,0.000209971848894385,0.00480509835060616,170.471923013057,96.7824091395552,69.3452510913296,39.186590439359
"1110002L01Rik",188.281171260156,0.0348316544766663,0.213179518130254,0.163391186837114,0.870210441524669,0.962376598314887,172.817866907733,200.016978888414,184.356887047681,195.932952196795
"1110004F10Rik",1941.32762268798,0.168595087043868,0.0822476652796005,2.04984647856849,0.0403794144101149,0.229137227875548,1793.08311683,1860.98746716916,2095.57966102823,2015.66024572453
"1110008P14Rik",223.054856651832,-0.350707088214245,0.1967272541437,-1.78270717873218,0.0746339821613162,0.329835584644083,238.504295958635,262.69511052165,187.739582222868,203.280437904175
"1110012L19Rik",236.719288245298,0.136480324167548,0.194659030464058,0.701125058735703,0.483224973157038,0.806192371322617,214.262875713659,235.042993624634,270.615614014945,226.955669627954
"1110019D14Rik",109.838982279191,0.116598389903211,0.270028281346919,0.431800659255432,0.665886300342844,0.894573084332183,104.00351266393,106.921518668461,113.320288368758,115.110609415617
"1110025M09Rik",52.9579817562637,-0.110259120259395,0.397341529325685,-0.277492061920916,0.781402300264318,0.935109294259182,60.9945412615527,49.7738104146284,42.2836896898351,58.7798856590385
"1110032A03Rik",100.724127465496,-0.178441913273199,0.28338666111535,-0.629676473024135,0.528906278486422,0.830817059733785,104.785493962155,109.686730358163,89.6414221424505,98.7828633992174
"1110032F04Rik",40.7659201002095,0.0923358643800965,0.452486088782204,0.204063432377787,0.838303929763485,0.95251976195588,43.0089714023769,35.02601473622,50.7404276278022,34.2882666344391
"1110038B12Rik",4536.02566478417,-0.0285307621427065,0.0708390308837388,-0.402754834259819,0.687128590471709,0.902975390188729,4602.74192135255,4567.2079741571,4279.10939661132,4695.0433670157
"1110038F14Rik",478.295148839344,0.0791874695073932,0.139425126866494,0.567956947840679,0.570064201611635,0.850577466484399,479.354535811946,452.572979881158,470.194629350967,511.058450313307
"1110051M20Rik",267.845160973688,-0.113650972964193,0.178586778749306,-0.636390743817225,0.524521772422181,0.828575912968539,272.129491782312,283.895066809362,265.541571252165,249.814514050913
