"","MD5-R-EB","MD6-R-EB","MD7-R-EB","MD8-R-EB"
"Xkr4",8.11446777250744,8.07268814017089,8.13724676537855,8.23659432729002
"Gm37180",4.38034878150207,4.39823770379025,4.38115145836695,4.40206215164906
"Gm37363",3.72764056423325,3.73794917690667,3.73064703927153,3.74017977314318
"Gm37329",3.72612485398287,3.72218911682134,3.72086775442733,3.7430807541594
"Gm38148",4.77281652693894,4.78773604153625,4.76976469714251,4.83037839519508
"Gm19938",5.57499736988354,5.60152531238807,5.55030158999659,5.57994445220166
"Sox17",4.52299311453209,4.52256351832837,4.50143935945105,4.5128334866974
"Gm6085",3.30291958142243,3.3085024252016,3.31990245065226,3.33102516331134
"Gm6123",4.28212770803428,4.27297016079555,4.26732358002309,4.26926959822542
"Mrpl15",11.7299263014203,11.7099616561607,11.7754389929794,11.7340564588821
"Gm37144",6.17247683299257,6.19280530628291,6.19238944382604,6.21728376056903
"Lypla1",11.896206690094,11.8584927355405,12.0455526997261,11.916177824106
"Tcea1",10.6068810942636,10.6518757649723,10.5926916073856,10.5090696553604
"Rgs20",6.39446465684909,6.41322866621565,6.42403932929516,6.49316367668404
"Atp6v1h",11.1286146187546,11.0868110634368,11.1336283504084,11.1412210145576
"Oprk1",6.25105226676883,6.25479585532101,6.27749476392994,6.34164035278419
"Rb1cc1",11.3473153043981,11.3290386660357,11.3727918359303,11.3341049489368
"4732440D04Rik",6.15617068112922,6.13190637758645,6.12292733243588,6.14657570467603
"Gm19026",3.33108487039012,3.31009400506775,3.3160858501079,3.32143967886019
"Pcmtd1",10.9926519901321,10.9803336259798,11.1319313850899,11.0688151499626
"Gm38372",8.7559471362529,8.75073536933191,8.76460887833259,8.69193668333888
"Gm26901",6.36491050296867,6.28343547889399,6.30539724690022,6.31157753198504
"Gm15452",3.54615435786631,3.54074684829982,3.56070850247401,3.56321795962387
"Gm36964",3.46333416573663,3.46898910895563,3.44159748654843,3.46252565622141
"Rrs1",11.3512949981385,11.3131442773685,11.3050465419182,11.3489745214671
"Adhfe1",5.75763739155011,5.78206797335025,5.80259789424546,5.79303474304044
"Mybl1",9.31973104815753,9.29139008131564,9.38531444720384,9.33706884796968
"Vcpip1",11.2859841007598,11.2832417230627,11.333073143906,11.3165495134383
"Sgk3",9.04533360553414,9.01762153013912,9.17822197868868,9.14917012574149
"Mcmdc2",4.12050198442015,4.10874630837543,4.10088959985909,4.09199048750461
"Snhg6",10.2551425437777,10.2773727190121,10.2883873732775,10.343840947857
"Snord87",6.05120316730124,6.0088566228203,6.03940248061851,6.04284625545705
"Tcf24",6.23761322350255,6.29039076620954,6.31233320027228,6.32068890236036
"Cops5",11.3886553651663,11.402504451984,11.3669029784685,11.423606735069
"Cspp1",11.5516536538409,11.5007917373352,11.5263985797439,11.5259715339773
"Arfgef1",11.9172417806332,11.8769013962169,11.9620235352914,11.97910988443
"Gm37569",4.51470309880807,4.48074928571087,4.51156998257,4.50022026198779
"Prex2",10.0269195962623,9.94675459275107,10.1021598078537,10.0425629117818
