"","MD1-R-EB","MD2-R-EB","MD3-R-EB","MD4-R-EB"
"0610005C13Rik",11.6584638578335,18.7147764787477,23.3718348371487,22.2862163157776
"0610007P14Rik",805.405544845334,628.646355354296,772.244376077455,728.016399648734
"0610009B22Rik",523.65933494769,496.792248344938,506.389754804888,539.821684093279
"0610009L18Rik",11.6584638578335,8.50671658124893,12.6597438701222,9.90498502923448
"0610009O20Rik",877.299405301974,868.535762945516,855.019624459023,827.066249941079
"0610010B08Rik",47.6053940861536,41.6829112481198,38.9530580619145,34.6674476023207
"0610010F05Rik",1043.4325152761,837.060911594895,792.69473155996,766.398216637018
"0610010K14Rik",687.849367612179,756.24710407303,589.165003186457,605.442209911957
"0610012G03Rik",305.063137613311,406.621052583699,359.341960621161,367.72256921033
"0610030E20Rik",600.410888678427,512.955009849311,631.039540603015,657.443381315439
"0610037L13Rik",365.298534212118,393.860977711826,386.609101264501,381.341923625527
"0610040F04Rik",86.4669402789321,68.9044043081164,65.2463722537068,48.2868020175181
"0610043K17Rik",11.6584638578335,12.7600748718734,15.5812232247658,12.3812312865431
"1110002J07Rik",197.222346928351,210.966571214974,104.199430315621,127.526682251394
"1110002L01Rik",1285.34564032615,1250.48733744359,1315.63953604116,1225.74189736777
"1110004E09Rik",612.069352536261,671.179938260541,667.071119310286,641.347780642932
"1110004F10Rik",2103.38118768413,2069.68414421787,2121.96783792279,2127.0955350281
"1110006O24Rik",9.71538654819462,11.9094032137485,11.6859174185743,18.5718469298146
"1110008F13Rik",1394.15796966593,1247.93532246922,1275.7126515277,1375.55479593494
"1110008L16Rik",1263.0002512653,1352.56793641858,1204.62332056471,1191.07444976545
"1110008P14Rik",187.506960380156,197.355824684975,186.000852245642,178.289730526221
"1110012L19Rik",241.913125050046,217.771944479973,221.058604501365,227.814655672393
"1110019D14Rik",111.726945304238,119.94470379561,124.649785798126,113.907327836197
"1110032A03Rik",57.3207806343482,29.7735080343713,47.7174961258453,53.2392945321353
"1110032F04Rik",11.6584638578335,9.35738823937383,12.6597438701222,11.1431081578888
"1110034G24Rik",89.3815562433905,103.781942291237,74.9846367691854,90.3829883917646
"1110037F02Rik",2998.16828877286,2804.66445683777,2757.87651078355,2878.63627412127
"1110038B12Rik",1078.4079068496,1451.24584876107,1403.28391668047,1443.65156801093
"1110038F14Rik",313.806985506686,352.178066463706,358.368134169613,422.19998687112
"1110051M20Rik",160.303878045211,164.179630018104,172.367281923972,156.003514210443
"1110059E24Rik",669.390133170609,714.56419282491,688.495301244339,615.347194941192
"1110059G10Rik",273.973900659088,220.323959454347,209.37268708279,242.672133216245
"1110065P20Rik",82.5807856596543,102.080598974987,104.199430315621,130.002928508703
"1190002N15Rik",1380.55642849846,1041.22210954487,1020.57012122216,979.355394765559
"1190007I07Rik",137.958488984364,189.699779761851,153.864579344562,164.670376111023
"1300002E11Rik",140.873104948822,143.763510223107,131.466570958961,147.336652309863
"1500004A13Rik",15.5446184771114,25.5201497437468,37.0054051588188,27.2387088303948
"1500009L16Rik",261.343898146435,347.074036514957,348.629869654135,342.960106637244
"1500011B03Rik",204.023117512087,200.758511317475,193.791463858025,227.814655672393
"1500011K16Rik",175.848496522323,176.939704889978,185.027025794094,189.432838684109
"1500015A07Rik",179.7346511416,137.808808616233,167.498149666232,142.384159795246
"1600002H07Rik",433.30624004948,452.557322122443,441.143382551182,432.104971900354
"1600002K03Rik",32.0607756090422,49.3389561712438,42.8483638681059,40.8580632455922
"1600012H06Rik",419.704698882008,404.919709267449,510.28506061108,513.821098391539
"1600014C10Rik",107.84079068496,113.139330530611,110.042389024908,126.28855912274
"1600020E01Rik",135.043873019905,130.152763693109,147.047794183727,144.860406052554
"1700001L05Rik",1806.09035930938,1559.28114934293,1558.12232247658,1439.93719862496
"1700001O22Rik",20.4023117512087,23.818806427497,19.4765290309572,28.4768319590491
"1700001P01Rik",4.85769327409731,13.6107465299983,20.4503554825051,13.6193544151974
"1700003M07Rik",13.6015411674725,27.2214930599966,27.2671406433401,22.2862163157776
"1700007K13Rik",67.0361671825429,71.456419282491,125.623612249674,102.764219678308
"1700007L15Rik",29.1461596445839,48.4882845131189,45.7698432227495,32.1912013450121
"1700008J07Rik",79.6661696951959,119.094032137485,95.4349922516905,106.478589064271
"1700008O03Rik",31.0892369542228,51.0402994874936,40.9007109650102,34.6674476023207
"1700010I14Rik",21.3738504060282,22.1174631112472,12.6597438701222,12.3812312865431
"1700012D14Rik",30.1176982994033,30.6241796924962,18.5027025794094,21.0480931871233
"1700017B05Rik",954.050959032711,877.042479526765,1008.88420380359,1058.59527499943
"1700019A02Rik",29.1461596445839,51.0402994874936,50.6389754804888,18.5718469298146
"1700019D03Rik",302.148521648853,346.223364856832,339.865431590204,329.340752222046
"1700020I14Rik",1248.42717144301,1122.88658872486,1117.95276637695,1064.78589064271
"1700021F05Rik",533.374721495885,650.763818465543,598.903267701935,600.48971739734
"1700024F13Rik",9.71538654819462,11.9094032137485,4.86913225773931,16.095600672506
"1700025G04Rik",193.336192309073,225.427989403097,183.079372890998,185.718469298146
"1700028E10Rik",8.74384789337516,11.9094032137485,16.5550496763137,9.90498502923448
"1700028I16Rik",18.4592344415698,23.818806427497,15.5812232247658,8.66686190058017
"1700029J07Rik",42.7477008120563,35.7282096412455,34.0839258041752,33.4293244736664
"1700029P11Rik",174.876957867503,176.089033231853,122.702132895031,137.431667280628
"1700030C10Rik",426.505469465744,539.325831251182,462.567564485235,497.725497719033
"1700030J22Rik",91.3246335530294,125.048733744359,111.016215476456,105.240465935616
"1700030K09Rik",396.38777116634,496.792248344938,428.483638681059,402.390016812651
"1700030L20Rik",30.1176982994033,40.8322395899949,47.7174961258453,50.7630482748267
"1700034H15Rik",27.2030823349449,30.6241796924962,22.3980083856008,21.0480931871233
"1700037C18Rik",9.71538654819462,16.162761504373,10.7120909670265,16.095600672506
"1700037H04Rik",912.274796875475,921.27740574926,775.165855432098,832.018742455696
"1700042O10Rik",24.2884663704865,39.98156793187,18.5027025794094,21.0480931871233
"1700052K11Rik",50.520010050612,44.2349262224945,60.3772399959675,70.5730183332956
"1700061G19Rik",499.370868577203,536.773816276808,628.118061248371,632.680918742352
"1700063D05Rik",114.641561268696,96.9765690262378,195.73911676112,172.099114882949
"1700066M21Rik",311.863908197047,252.649482463093,254.168703853992,263.720226403368
"1700067K01Rik",41.7761621572369,34.8775379831206,37.0054051588188,50.7630482748267
"1700086O06Rik",21.3738504060282,22.9681347693721,44.7960167712017,40.8580632455922
"1700092M07Rik",13.6015411674725,16.162761504373,32.1362729010795,22.2862163157776
"1700094D03Rik",102.983097410863,125.048733744359,145.100141280631,146.098529181209
"1700096K18Rik",38.8615461927785,54.4429861199932,32.1362729010795,37.1436938596293
"1700097N02Rik",45.6623167765147,74.0084342568657,47.7174961258453,44.5724326315552
"1700102P08Rik",23.3169277156671,30.6241796924962,12.6597438701222,13.6193544151974
"1700108F19Rik",40.8046235024174,28.0721647181215,29.2147935464359,32.1912013450121
"1700109H08Rik",34.0038529186812,23.818806427497,27.2671406433401,28.4768319590491
"1700113A16Rik",60.2353965988066,49.3389561712438,55.5081077382281,47.0486788888638
"1700123M08Rik",9.71538654819462,13.6107465299983,15.5812232247658,17.3337238011603
"1700123O20Rik",592.638579439872,552.085906123056,597.929441250387,646.30027315755
"1810010H24Rik",17.4876957867503,11.9094032137485,25.3194877402444,21.0480931871233
"1810011O10Rik",26.2315436801255,12.7600748718734,30.1886199979837,33.4293244736664
"1810013L24Rik",1826.49267106059,1733.66883925853,1710.03924891805,1800.23102906337
"1810014B01Rik",102.011558756043,121.64604711186,85.6967277362119,106.478589064271
"1810019D21Rik",50.520010050612,67.2030609918666,111.016215476456,112.669204707542
"1810022K09Rik",1591.38031659428,1788.11182537853,1913.56897729155,1905.47149499898
"1810026B05Rik",495.484713957926,444.050605541194,509.311234159532,437.057464414971
"1810030O07Rik",948.221727103795,864.282404654892,912.475385100347,862.971820672054
"1810032O08Rik",568.350113069385,846.418299834269,846.255186395092,792.398802338758
"1810037I17Rik",1354.32488481833,1452.09652041919,1617.525736021,1521.65332511615
"1810043G02Rik",86.4669402789321,79.96313586374,93.4873393485948,90.3829883917646
"1810044D09Rik",28.1746209897644,33.1761946668708,26.2933141917923,38.3818169882836
"1810055G02Rik",645.101666800123,565.696652653054,571.636127058595,584.394116724834
"1810058I24Rik",583.894731546497,677.98531152554,788.799425753768,808.494403011264
"2010001A14Rik",13.6015411674725,20.4161197949974,11.6859174185743,14.8574775438517
"2010107E04Rik",700.479370124832,988.480466741126,976.747930902506,955.831055321127
"2010107G23Rik",105.897713375321,95.2752257099881,84.722901284664,71.81114146195
"2010111I01Rik",461.480861039244,513.805681507436,648.568416730876,666.110243216019
"2010204K13Rik",219.567735989198,290.079035420589,277.540538691141,290.958935233763
"2010300C02Rik",31.0892369542228,13.6107465299983,19.4765290309572,9.90498502923448
"2010315B03Rik",57.3207806343482,49.3389561712438,48.6913225773931,39.6199401169379
"2010320M18Rik",101.040020101224,119.94470379561,131.466570958961,130.002928508703
"2200002D01Rik",35.9469302283201,25.5201497437468,43.8221903196538,61.9061564327155
"2210011C24Rik",77.7230923855569,87.619180786864,73.0369838660897,79.2398802338758
"2210013O21Rik",125.328486471711,187.998436445601,182.10554643945,152.28914482448
"2210016F16Rik",413.875466953091,428.738515694946,384.661448361406,453.153065087477
"2210016L21Rik",438.163933323577,422.783814088072,498.599143192505,463.058050116712
"2210039B01Rik",31.0892369542228,48.4882845131189,44.7960167712017,60.6680333040612
"2210408I21Rik",171.962341903045,120.795375453735,148.021620635275,123.812312865431
"2210409E12Rik",110.755406649419,166.731644992479,114.911521282648,116.383574093505
"2300009A05Rik",34.9753915735006,28.0721647181215,36.0315787072709,40.8580632455922
"2310009A05Rik",164.190032664489,164.179630018104,189.896158051833,168.384745496986
"2310009B15Rik",61.2069352536261,62.0990310431172,75.9584632207333,69.3348952046413
"2310010J17Rik",29.1461596445839,31.4748513506211,20.4503554825051,18.5718469298146
"2310011J03Rik",204.023117512087,313.047170189961,306.755332237577,350.38884540917
"2310015A10Rik",180.70618979642,192.251794736226,170.419629020876,177.051607397566
"2310022A10Rik",1087.15175474298,1076.09964752799,1116.00511347385,1119.2633083035
"2310022B05Rik",1236.76870758517,983.376436792377,934.873393485948,1020.21345801115
"2310030G06Rik",151.560030151836,108.885972239986,111.990041928004,89.1448652631103
"2310033P09Rik",280.774671242824,353.879409779956,360.315787072709,349.150722280515
