"","MD1-R-EB","MD2-R-EB","MD3-R-EB","MD4-R-EB"
"Gm6123",21.0753243791069,23.3272446746384,11.0944565525865,19.3663234752767
"Mrpl15",4000.59245713988,4047.27695104977,4175.78276244658,4079.51604006703
"Gm37144",75.6232227720894,94.2809472266637,62.299640641447,82.3068747699258
"Lypla1",2964.18238767321,3140.4303143232,2673.76402917334,2578.62597073309
"Tcea1",1739.33412375806,1676.64571098964,1655.63428553982,1622.89790722818
"Rgs20",23.5547743060606,29.159055843298,16.2149749614725,30.0178013866788
"Atp6v1h",1600.48492784865,1642.62681250579,1601.01542251171,1655.82065713615
"Rb1cc1",1914.1353436083,2011.00288465946,1986.76114264779,2261.01826573855
"4732440D04Rik",38.4314738677831,39.8507096525073,36.6970485970167,41.6375954718448
"Pcmtd1",1408.32755850973,1436.56948454648,1426.91779660958,1558.02072358601
"Gm38372",219.431318535407,235.216383802604,236.397266543573,223.681036139445
"Gm26901",49.588998539075,69.0097654958054,40.9641472710884,46.479176340664
"Rrs1",1969.92296696476,1871.03941661162,1944.94357564189,1512.50986341911
"Adhfe1",35.9520239408294,36.9348040681775,40.9641472710884,43.5742278193725
"Mybl1",597.547432395854,630.807574743348,623.849826149284,735.920292060513
"Vcpip1",2062.90233922552,1995.4513882097,2083.19757268181,2335.57861111837
"Sgk3",168.602595032855,165.234649778689,203.967316620628,181.075124493837
"Mcmdc2",55.7876233564594,54.4302375741564,61.4462209066327,78.4336100748705
"Snhg6",1118.23191705614,1108.04412204533,1121.39353154605,915.058784206822
"Snord87",45.8698236486444,52.4863005179365,51.2051840888605,39.7009631243172
"Tcf24",26.0342242330144,38.8787411243974,49.4983446192319,54.2257057307747
"Cops5",2581.10737395886,2568.91281979456,2486.01168751418,2498.25572831069
"Cspp1",2114.97078769155,2267.60257608048,2095.14544896921,2142.88369253936
"Arfgef1",2413.74450388948,2377.4350197569,2707.04739883109,2952.39601380593
"Gm37569",18.5958744521531,9.71968528109935,15.3615552266582,10.6514779114022
"Prex2",504.568060135088,417.946467087272,384.892300401268,442.520491410072
"A830018L16Rik",189.677919411962,187.589925925217,145.934774653253,144.279109890811
"Gm38178",26.0342242330144,17.4954335059788,10.2410368177721,17.429691127749
"Sulf1",1527.34115500351,1725.24413739513,1203.32182608822,1278.17734936826
"Slco5a1",123.972496347688,138.019530991611,104.11720764735,103.60983059273
"Prdm14",417.787312691707,407.254813278063,655.426356337415,507.397675052249
"Ncoa2",1229.80716376906,1233.42806217151,1330.48136657556,1388.56539317734
"Gm38376",22.3150493425838,12.6355908654292,18.7752341659155,24.2079043440958
"Gm37702",8.67807474433813,15.551496449759,7.68077761332908,10.6514779114022
"Gm38120",32.2328490503988,11.6636223373192,24.7491723096159,26.1445366916235
"Gm38380",16.1164245251994,19.4393705621987,11.9478762874008,16.4613749539852
"Gm7593",8.67807474433813,9.71968528109935,8.53419734814342,14.5247426064575
"Tram1",2180.67621075582,2365.77139741958,2385.30815880609,2652.21799993914
"Lactb2",2281.09393279745,2083.9005242677,1976.52010583002,2342.35682433471
"Gm38319",44.6300986851675,37.9067725962875,34.990209127388,36.7960146030257
"Gm5523",13.6369745982456,21.3833076184186,22.1889131051729,46.479176340664
"Eya1",70.6643229181819,69.0097654958054,66.5667393155187,57.1306542520662
"Gm9947",21.0753243791069,8.74771675298941,11.0944565525865,10.6514779114022
"Msc",337.20519006571,258.543628477243,283.335351958362,159.772168671032
"Rpl5-ps1",37.1917489043063,38.8787411243974,58.8859617021896,77.4652939011066
"Trpa1",70.6643229181819,52.4863005179365,64.0064801110757,67.7821321634683
"Gm10566",12.3972496347688,32.0749614276278,33.2833696577594,35.8276984292618
"Terf1",3784.8803134949,3619.6107986814,3420.50629713588,3378.45513026201
"Gm37509",61.9862481738438,48.5984264054967,44.3778262103458,45.5108601669002
"Rpl7",24086.6163153922,23977.491619944,25003.4913905906,21098.6411101402
"Rdh10",130.171121165072,138.991499519721,111.797985260679,133.627631979409
"Stau2",267.780592111005,247.851974668033,235.543846808759,276.938425696456
"Ube2w",514.485859842903,586.097022450291,561.550185507837,585.831285127119
"Eloc",1548.41647938262,1618.32759930304,1543.83630027915,1548.33756184837
"Tmem70",655.814505679267,619.143952406028,679.322108912217,749.476718493207
"Gm5828",39.67119883126,37.9067725962875,28.1628512488733,34.859382255498
"Jph1",178.52039474067,182.730083284668,149.34845359251,125.881102589298
"Gm5251",18.5958744521531,24.2992132027484,30.7231104533163,17.429691127749
"Crispld1",37.1917489043063,37.9067725962875,37.5504683318311,35.8276984292618
"Gm4849",4.9588998539075,6.80377969676954,9.38761708295777,23.239588170332
"Pkhd1",29.753399123445,19.4393705621987,11.9478762874008,19.3663234752767
"Mcm3",9296.69750111309,9221.06542617895,9659.00455862873,8796.18412247066
"Paqr8",147.527270653748,153.57102744137,151.908712796953,140.405845195756
"Efhc1",38.4314738677831,36.9348040681775,34.990209127388,34.859382255498
"Tram2",443.821536924721,447.10552293057,478.768471230846,531.605579396344
"Tmem14a",66.9451480277513,51.5143319898265,64.0064801110757,66.8138159897045
"Gsta3",99.1779970781501,89.421104586114,144.227935183624,88.1167718125088
"Gm28836",16.1164245251994,11.6636223373192,23.0423328399872,8.7148455638745
"Kcnq5",27.2739491964913,19.4393705621987,11.9478762874008,11.619794085166
"Gm7658",28.5136741599681,30.131024371408,31.5765301881307,20.3346396490405
"Rims1",317.36959065008,286.730715792431,283.335351958362,203.346396490405
"Ogfrl1",467.376311230782,363.516229513116,408.78805297607,460.918498711585
"Smap1",1428.16315792536,1432.68161043404,1344.9895020674,1589.97515732021
"Sdhaf4",146.287545690271,193.421737093877,162.149749614725,149.12069075963
"Fam135a",1082.27989311531,1096.38049970801,960.097201666135,1176.50415112306
"Gm28438",32.2328490503988,25.2711817308583,23.0423328399872,34.859382255498
"Lmbrd1",273.97921692839,273.123156398892,227.863069195429,266.286947785054
"Adgrb3",14.8766995617225,6.80377969676954,11.9478762874008,18.3980073015128
"Gm5525",39.67119883126,25.2711817308583,36.6970485970167,42.6059116456087
"Phf3",6997.00769386349,6836.82662672528,6291.41028505133,6831.47060590384
"Gm37522",57.0273483199363,52.4863005179365,39.2573078014598,45.5108601669002
"Gm37906",115.294421603349,137.047562463501,81.9282945421769,107.483095287785
"Ptp4a1",1010.37584523365,997.239709840793,928.520671478005,1106.78538661206
"Prim2",1151.70449107002,1078.88506620203,1111.15249472827,1281.08229788955
"Gm37618",42.1506487582138,34.0188984838477,43.5244064755315,26.1445366916235
