"ID","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","MD1-R-EB","MD2-R-EB","MD3-R-EB","MD4-R-EB"
"1110002J07Rik",159.978757677585,-0.822664798205823,0.244974650421827,-3.3581629641649,0.000784623403796378,0.0236704001320226,197.222346928351,210.966571214974,104.199430315621,127.526682251394
"1700063D05Rik",144.864090484751,0.801964270482857,0.254430818335481,3.15199344061152,0.00162159916059196,0.0408957053128736,114.641561268696,96.9765690262378,195.73911676112,172.099114882949
"2410141K09Rik",1546.72306146622,-0.578507458297891,0.106749124176226,-5.41931807649183,5.98267937721233e-08,8.20913672393619e-06,1844.95190550216,1861.26958797727,1274.73882507615,1205.9319273093
"2610528J11Rik",204.880700371963,0.820671348000795,0.235283643249987,3.48800850184404,0.000486632604940348,0.0167383252604954,176.820035177142,119.94470379561,259.037836111731,263.720226403368
"6820431F20Rik",13111.7280851142,-0.263628711933483,0.0845753174071445,-3.11708805849794,0.00182647006840357,0.0440597061302419,14858.7121868088,13754.5100402214,11870.9444443684,11962.7456690579
"9330159F19Rik",89.958902140032,-1.22033298951114,0.334656449041895,-3.64652464640945,0.000265810993498917,0.0100952800239276,131.157718400627,119.94470379561,41.8745374165581,66.8586489473327
"A2m",348.258571114746,-2.17988128450875,0.234542766053369,-9.29417402714832,1.48353557198216e-20,2.70448534772348e-17,430.391624085022,711.161506192411,136.335703216701,115.145450964851
"Abca7",626.76149699661,0.54915092594699,0.139220001620282,3.9444829733933,7.99723352337193e-05,0.00388033068409693,506.17163916094,512.104338191186,778.087334786742,710.682675847574
"Abr",1838.48358291905,-0.375223235274111,0.103454782707992,-3.62692980887314,0.00028681121913357,0.0107017484425833,2146.12888849619,2006.73444151662,1603.89216569933,1597.17883596406
"Acp5",205.530554061446,-0.731587662672873,0.225718493946164,-3.24115073551467,0.00119048216263749,0.0326704147901441,239.970047740407,272.214930599966,135.361876765153,174.575361140258
"Acp6",2091.55561931017,-0.437447625845715,0.09961473531126,-4.39139475177894,1.12625850134776e-05,0.000785365286103757,2362.78200852093,2449.08370374157,1752.88761278615,1801.46915219202
"Acsl4",1800.02232211377,0.396551615098273,0.110388256356597,3.59233516486805,0.000327727956565842,0.0119831990078416,1633.15647875152,1476.76599850481,2146.31349921149,1943.85331198727
"Adam10",883.894399099245,-0.416290733448742,0.125701866717566,-3.31173071903609,0.000927207483368607,0.0267694450119158,1050.23328585984,970.616361920503,737.186623821732,777.541324794907
"Adamts7",62.8304938367673,1.19874608422709,0.37974425244043,3.15671949351001,0.00159554753245445,0.0404821007985648,36.9184688831395,39.1308962737451,74.9846367691854,100.287973420999
"Adgre5",1240.99669014533,-0.358695080525376,0.11436840388975,-3.13631272559469,0.00171086664174293,0.0425321260917495,1446.62105702618,1343.21054817921,1113.08363411921,1061.07152125674
"Adgrl2",1011.70228819657,0.679968006316551,0.129128542285592,5.26582267778314,1.39562946741135e-07,1.69615501272727e-05,845.238629692932,711.161506192411,1284.47708959163,1205.9319273093
"Adrb3",231.993136515328,0.765262134997567,0.207649951185605,3.68534704982207,0.000228391208578578,0.00902289509453687,167.104648628947,176.939704889978,316.493596753055,267.434595789331
"Aff1",1926.71834336098,-0.513969156333149,0.107318903212262,-4.78917637945467,1.67467237393824e-06,0.000146373247697438,2161.6735069733,2371.6725828522,1650.63583537363,1522.8914482448
"Ahdc1",4164.7514945737,0.323189152883868,0.08900061608821,3.6313136592622,0.000281982221996313,0.0105524197504251,3764.71228742541,3635.77066682579,4594.51319840281,4664.00982564078
"AI661453",258.196066630091,1.17663105723625,0.204361034944735,5.75760960280144,8.53133765083865e-09,1.55526285374789e-06,164.190032664489,152.270226804356,321.362729010795,394.961278040725
"Aif1l",237.228608278864,0.670280414699844,0.209811641113178,3.19467695473712,0.00139987437447673,0.0368520263582181,162.24695535485,203.31052629185,277.540538691141,305.816412777615
"Ak1",1234.42725826013,0.594727049856501,0.115206493446382,5.16227021642048,2.43972765092249e-07,2.7551650047276e-05,937.534801900781,1029.31270633112,1512.35247925383,1458.50904555478
"Aldoc",408.581048721662,-0.534696326739615,0.168054357562357,-3.18168677382385,0.00146420078710374,0.0378944416546187,469.2531702778,498.493591661188,363.237266427353,303.340166520306
"Alkbh5",4237.26767306335,-0.284145564301272,0.0888858090900064,-3.19674835848706,0.0013898611927358,0.0367205355703964,4741.10863551897,4565.5547891563,3820.32116942226,3822.08609815585
"Amotl2",869.788050391283,0.869706719193268,0.131628029174808,6.60730639701564,3.91375497003188e-11,1.24858567931442e-08,587.780886165774,643.107773542419,1195.85888250077,1052.40465935616
"Ampd3",270.081440708432,-0.661967825390509,0.191076207689729,-3.46441785397697,0.00053138040368314,0.0177466587775953,339.066990531992,323.255230087459,216.189472243625,201.814069970652
"Ankrd1",31.216381883351,2.18996024591678,0.574528404022255,3.81175278817364,0.000137984842876726,0.00607180889637897,9.71538654819462,12.7600748718734,65.2463722537068,37.1436938596293
"Anxa2",719.055699441301,-0.523867203529892,0.156371227519147,-3.35015086752931,0.000807675564713455,0.0241942438528366,792.775542332681,905.114644244887,671.940251568025,506.392359619613
"Ap1m2",993.710446217114,0.733483518272299,0.145653067245082,5.0358261047679,4.75792357157256e-07,4.84632674945871e-05,857.868632205585,636.30240027742,1274.73882507615,1205.9319273093
"Arap2",417.199840758012,0.917022834653575,0.167825644580934,5.46414010173125,4.65156063311928e-08,6.64806438597276e-06,299.233905684394,278.16963220684,499.572969644053,591.82285549676
"Arhgap45",730.68301596392,0.654643073834106,0.13192569259904,4.9622106273397,6.9695355994113e-07,6.78917891481584e-05,552.805494592274,582.710085815552,919.292170261182,867.924313186671
"Arhgef1",2907.00776143173,0.412150817533066,0.0963111101617331,4.27936939820287,1.87423576526674e-05,0.00116931810993909,2411.3589412619,2576.6844524603,3243.81591010593,3396.17174189877
"Arhgef10l",426.777981929743,-0.648461854098061,0.169024485010655,-3.836496552894,0.000124801946974585,0.00568784873336671,468.281631622981,573.352697576178,326.231861268534,339.245737251281
"Arhgef16",286.015747408018,0.659456755497149,0.188455385639384,3.4992725374219,0.000466529463726358,0.0161776698005762,238.026970430768,205.862541266224,353.499001911874,346.674476023207
"Arl14epl",814.527162154955,0.469388309289995,0.150259844525053,3.12384397024805,0.00178505087403292,0.0432239738207478,595.55319540433,770.708522261153,1012.77950960978,879.06742134456
"Arl4c",258.091760341134,1.08260051887001,0.198312521076144,5.45906286196796,4.78654280955537e-08,6.71220580139957e-06,160.303878045211,170.985003283104,372.975530942831,328.102629093392
"Arntl2",99.5250202708021,0.919649881770601,0.297063582876459,3.09580148756591,0.00196281719913323,0.0464703344677907,66.0646285277234,71.456419282491,125.623612249674,134.95542102332
"Asns",8675.56376297939,-0.478272716514356,0.0864491345615822,-5.5324176342524,3.15846770457779e-08,4.79823885453775e-06,10462.4997737508,9738.48914221378,7138.14788984583,7363.11824610718
"Atcay",153.418070860831,0.775098424151054,0.242633423626022,3.19452453238981,0.00140061380642079,0.0368520263582181,108.81232933978,117.392688821235,191.843810954929,195.623454327381
"Atf5",479.498751427145,-0.513314188729273,0.151818116055898,-3.38111288734656,0.000721928769880664,0.0225797378246254,580.008576927219,547.832547832431,391.478233522241,398.675647426688
