"ID","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","MD1-R-EB","MD2-R-EB","MD3-R-EB","MD4-R-EB"
"1110002J07Rik",153.693202505432,0.778504563043817,0.249389852846648,3.1216368836086,0.00179848616902477,0.0462351061103371,131.16755904506,96.0226339146477,190.497926801393,197.084690260629
"2410141K09Rik",981.826362756318,0.617978490255013,0.117858005538609,5.24341547636805,1.57631036958808e-07,2.01256491511732e-05,768.443907235681,780.790104053449,1191.67985599975,1186.39158373639
"2610528J11Rik",209.639755819084,-0.828890287746673,0.226493055627082,-3.65967197295193,0.000252538315469043,0.0101100932396251,272.234556508615,263.819761866507,123.866364960547,178.638339940668
"9330159F19Rik",81.9433921729282,1.24223039017011,0.33523534200475,3.70554722166646,0.000210934824354536,0.00861489432493511,58.1592007086586,39.7669493989955,108.489850689583,121.357567894476
"A2m",358.213529492362,2.19459826120398,0.407068862768323,5.39122114690703,6.99804885560763e-08,1.01200355491501e-05,115.080971615005,141.609136884228,736.364183420633,439.79982604958
"Abca7",666.841764929757,-0.521926593233743,0.133225449147214,-3.91761931804047,8.94277841506498e-05,0.00452632341779646,761.01932842181,810.85779750147,545.012005826408,550.477927969342
"Abr",2127.23242407779,0.367395851740025,0.0986741765772146,3.72332320860595,0.000196617555527997,0.00826843916006759,1841.29554584009,1873.89624972828,2356.87793742172,2436.85996332107
"Acp5",206.314009897296,0.745575061565054,0.220983943681407,3.37388793567714,0.000741145333434209,0.0236033970009654,174.477602125976,134.819657718546,274.214504498867,241.744275245796
"Acp6",2544.97240440539,0.440393654070182,0.0949766782664831,4.6368609863838,3.53740143911228e-06,0.00031729147591835,2163.02729444118,2156.14459790163,2947.16523526819,2913.55249001057
"Acsl4",1817.73944880077,-0.389333051022746,0.109342809772401,-3.56066440795832,0.00036991761158978,0.0136522718527353,1957.6139472574,2163.90400266241,1500.9186430047,1648.52120227856
"Acvr1b",897.160588194645,0.3778339232107,0.122563132194404,3.08276980561658,0.00205083727673047,0.0498532862535579,769.681337037993,790.489360004423,978.971408584739,1049.50024715143
"Adam10",898.657786533698,0.423615304370185,0.123552141022222,3.42863588494185,0.000606622776833939,0.0202760801728552,785.767924468048,749.75248501033,989.222418098716,1069.8883185577
"Adamts7",67.6470691087979,-1.29755464807286,0.359807082121001,-3.60625099546122,0.000310652670990426,0.0118470159333278,110.131252405758,82.4436755832834,40.149787263074,37.8635611830764
"Adgrl2",1110.16819672893,-0.681178272482371,0.125736681655083,-5.41749840631994,6.04386881742461e-08,8.92226134172309e-06,1316.62530965985,1417.06129443738,780.785224647864,926.200958170639
"Adrb3",265.282877056853,-0.674580581951035,0.191553438951202,-3.5216312776451,0.000428900247417693,0.0153822250058294,301.9328717641,350.14313983018,210.999945829346,198.055550803784
"Afap1",344.788540996291,-0.571996175044851,0.173472445985727,-3.29733158366783,0.000976081931049025,0.0290000694482742,434.337860611472,390.880014824273,294.716523526819,259.2197650226
"Aff1",2001.13516797978,0.526031629723164,0.106054397745164,4.96001713184166,7.04869629898434e-07,7.51083638715835e-05,1577.72299794765,1702.21941939603,2472.20179445396,2252.39646012147
"Ahdc1",4520.91322109398,-0.330157442124591,0.0879304311142594,-3.75475745928704,0.000173509413175605,0.00756607816469128,5075.93704908336,4996.08674034697,3967.99493270167,4043.63416224393
"AI661453",267.559863096546,-1.19228187903203,0.199203273723023,-5.98525243460509,2.160545118214e-09,5.46772239559443e-07,412.064124169858,332.684479118426,154.619393502476,170.871455595422
"Aif1l",249.488793611392,-0.695575837873931,0.198422790959398,-3.50552390937926,0.000455709568745394,0.0161350901153554,321.73174860109,295.827306504723,207.582942658021,172.813176681733
"Ak1",1276.17098106033,-0.589707879414973,0.113706269137685,-5.18623892848778,2.14583479420484e-07,2.59921117123683e-05,1508.42692901819,1558.6704313216,1068.66774183203,968.918822069494
"Aldoc",418.248411132065,0.549428210897007,0.162550055236356,3.38005551642607,0.000724711897122497,0.0231842370339052,310.594880380283,367.601800541934,507.424970941828,487.371992664214
"Alkbh5",4313.9710049673,0.294954795371159,0.0891816347592509,3.30734905417915,0.000941834547411625,0.0285817541882603,3871.91785143389,3876.79260360451,4654.81257013808,4852.36099469272
"Amotl2",932.902950453691,-0.876704528942806,0.126857548902749,-6.91093700395314,4.81462842117079e-12,2.43688978517259e-09,1137.19798832462,1278.36193433844,685.963386643583,630.088492508118
"Ampd3",278.321292829041,0.659368094960512,0.18508908505047,3.56243640612691,0.00036742893115841,0.013595829797329,209.125636590709,222.112961277316,330.595056825737,351.451516622402
"Ankrd1",33.9900958745211,-1.90156206475236,0.53473777093273,-3.55606461356848,0.000376451529935372,0.0138214276742075,38.3603238716685,68.8647172519191,17.0850158566272,11.6503265178697
"Ankrd44",108.617341028723,0.961498280001341,0.286766338442245,3.3528979908323,0.000799701746615608,0.0251852736734142,71.7709285340894,75.6541964176012,158.890647466633,128.153591696566
"Anxa2",741.394120430748,0.515468402094457,0.155644094064922,3.31184042151607,0.000926843985267313,0.0282478128155018,519.720516970992,699.316354065263,931.987614979015,814.551995707721
"Aopep",629.329738056203,-0.443858655878567,0.142945801349445,-3.10508354696975,0.00190225285230329,0.0480547725897366,757.307039014874,694.466726089775,572.348031197012,493.197155923149
"Ap1m2",1045.78426628802,-0.73343292209053,0.144758316074371,-5.06660302482187,4.04977609643422e-07,4.62850216440853e-05,1281.97727519511,1328.79806528351,664.607116822799,907.754607850678
"App",283.526474890578,-0.692268610253224,0.216258068477745,-3.20112269163481,0.001368932289661,0.0373086700174531,274.709416113239,424.827410652684,216.125450586334,218.443622210056
"Arap2",394.245167337447,-0.899710909756682,0.175148275892881,-5.13685279041478,2.79377627225843e-07,3.29325498141113e-05,564.26798985422,462.654508861484,252.003983885251,298.054186748832
"Arhgap45",746.043824421194,-0.647388349581584,0.129440099091297,-5.0014512823029,5.69003464814932e-07,6.20301315642863e-05,887.237168257622,934.038348078846,598.829805774784,564.069975573523
"Arhgef1",3128.67345483982,-0.398914654230743,0.0948686111502847,-4.2049171943585,2.61177760222944e-05,0.00163057762902183,3660.31735523856,3457.78474652241,2762.64706401662,2633.9446535817
"Arhgef10l",447.737146321067,0.624580049498048,0.161922646562021,3.85727421555462,0.000114658508554401,0.00548966345686812,353.904923461199,351.113065425277,593.704301017796,492.226295379993
"Arhgef16",312.607289009977,-0.667058193248177,0.177265852473854,-3.76303830624438,0.000167861477874369,0.00736511722735467,379.890949309749,387.000312443883,227.230710893142,256.307183393133
"Arl14epl",808.542184059109,-0.482098512220406,0.148907483967967,-3.23757073435017,0.00120552050558633,0.0341010710682026,881.050019246063,1003.87299092586,762.845957998405,586.399768066107
