"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Slc40a1",499.841196855515,-2.28993806993654,0.168158568813683,-13.6177304914729,3.14180148856562e-42,4.45256106959519e-38
"Cxxc5",926.259436341964,1.73463028913173,0.147464827507756,11.7630103289579,6.05367059291563e-32,4.28963098214001e-28
"Klhl13",5321.13946468118,-1.04181529319155,0.0901010887168791,-11.5627381203484,6.36464061784935e-31,3.00665622787203e-27
"Nid1",2870.90951699394,1.09149493670261,0.0957413554961488,11.4004541824825,4.15943423690759e-30,1.47368755013636e-26
"Fgfr2",589.602992507627,-1.55409485411813,0.142468937270846,-10.9083066378439,1.05197610435428e-27,2.98172107018178e-24
"Sptbn2",1830.0024485065,-0.99515533080633,0.106049029355774,-9.38391739039659,6.35660867514068e-21,1.50143096906823e-17
"Wnt7b",322.449791634199,-1.94218080381935,0.21367337531935,-9.08948436330276,9.95098587598163e-20,2.01464816906302e-16
"Eif2s3y",325.028394402571,1.95808962904795,0.217674308393191,8.99550178200634,2.3515553403512e-19,4.16578028543214e-16
"Ntn1",1587.7816633316,1.1134048514367,0.126751588850508,8.78414907090325,1.57552637837324e-18,2.4809288704784e-15
"S100a6",1023.80187330928,-1.17403823798549,0.134306879543882,-8.74146016922309,2.30116658779883e-18,3.2612132882285e-15
"Cobl",6861.95402250425,0.737000588063608,0.0915570717455604,8.04963040006077,8.30444361930524e-16,1.06991431793449e-12
"Rbm47",2459.03095142585,-0.868605811044702,0.111172456780234,-7.81313857947535,5.57812072220226e-15,6.58776057292087e-12
"Sfrp1",1464.16509917057,0.843977674272276,0.10836368630708,7.78838098844869,6.78732601123474e-15,7.39922955624759e-12
"Tbx3",2948.47899113859,0.75814880459372,0.100748649332134,7.52515105283803,5.26594092691862e-14,5.33063677259219e-11
"Sfn",1656.95690069048,-0.779934510425074,0.104850835439275,-7.43851498328571,1.0182342817853e-13,9.01901015091331e-11
"Sema6a",394.489442120924,-1.50541041856147,0.202377176065092,-7.43863733960434,1.01729177353983e-13,9.01901015091331e-11
"Fat1",12354.7706641804,-0.619725149844237,0.0835530717106564,-7.41714382435083,1.19672971447349e-13,9.42225195195462e-11
"Cldn6",769.740309249865,-1.08310858718323,0.145925119142027,-7.42235876558754,1.15052650402216e-13,9.42225195195462e-11
"Ccn1",347.562910226896,-1.36249063372185,0.185100941077478,-7.36079798293166,1.82814054237931e-13,1.3636004087684e-10
"Zmiz1",1299.53956247304,0.853732047020533,0.117213829544873,7.28354367684661,3.25163582933556e-13,2.30410914866718e-10
