"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Slc40a1",500.285152502818,-2.29913768355472,0.169812197651466,-13.5392964424948,9.16626113186591e-42,1.26393574747299e-37
"Cxxc5",919.066819128959,1.75789888260153,0.146241071982527,12.0205552295977,2.77103171279524e-33,1.91048781438668e-29
"Klhl13",5323.69984616833,-1.0472927327226,0.0894238745819869,-11.711556199261,1.11219303902165e-31,5.11200993835649e-28
"Nid1",2892.8296552703,1.08707177454929,0.0954264193963287,11.391727588923,4.59782105806124e-30,1.58498386424016e-26
"Fgfr2",588.249104790731,-1.56180927594594,0.143809926642944,-10.8602327558629,1.78294184835154e-27,4.91699702938387e-24
"Sptbn2",1865.31962453777,-1.00631387527357,0.106141798875196,-9.48084436044668,2.52233697479613e-21,5.79675075757731e-18
"A2m",357.660861274391,2.18617702863733,0.235050217163688,9.30089346445864,1.39270383173377e-20,2.74342759082528e-17
"Wnt7b",322.270268657064,-1.95119688834328,0.214820567338599,-9.08291469721246,1.05705456789424e-19,1.82196567958671e-16
"Eif2s3y",324.727662923965,1.95292981867638,0.219890427253128,8.88137716167266,6.60376337308664e-19,1.01176992390546e-15
"Ntn1",1575.5011518876,1.11252886645259,0.127008005970537,8.75951762214634,1.96087686756021e-18,2.70385311267877e-15
"S100a6",1024.64539597186,-1.17789465570469,0.135076134329266,-8.72022775565531,2.7764274190499e-18,3.48037797102538e-15
"Cobl",6847.18322112108,0.732702997797094,0.0906764132436179,8.08041442738324,6.45470378863005e-16,7.41699254511832e-13
"Rbm47",2458.24435486634,-0.871249760451468,0.109776213165924,-7.9365987887977,2.07800867060025e-15,2.20412781222361e-12
"Sfrp1",1462.04248087995,0.839698523053776,0.108542670105788,7.73611449059978,1.02501164541739e-14,1.0095632556186e-11
"Fat1",12702.8566687141,-0.625848619559702,0.082136294739707,-7.61963540652814,2.54393227161039e-14,2.33855213954905e-11
"Sfn",1649.47830222887,-0.787119809812073,0.104824775488452,-7.50891004673589,5.96216742828822e-14,5.13827041679164e-11
"Tbx3",2995.59138907047,0.749405782251997,0.101108512530999,7.41189602628398,1.24506358179851e-13,9.62604865613476e-11
"Cldn6",768.988989099588,-1.08686833269407,0.146804607193513,-7.40350288367585,1.32638280126594e-13,9.62604865613476e-11
"Sema6a",393.407918461026,-1.52573182385775,0.205950895032661,-7.40823109127927,1.2799512930877e-13,9.62604865613476e-11
"Ccn1",347.577038109983,-1.36611692980154,0.187255077323131,-7.29548671966922,2.97581328601339e-13,2.05167447004193e-10
"Zmiz1",1286.23311777448,0.854623907888255,0.117565690655864,7.26933090020193,3.61272450015063e-13,2.37218372059891e-10
"Esrp1",2533.30050048949,-0.73935337542468,0.102018481695955,-7.24724935260426,4.25320530401682e-13,2.66579308804945e-10
"Tpm1",2905.33902885612,-0.74051468634735,0.102318166181086,-7.23737254083268,4.57460317101884e-13,2.74257404892082e-10
"Hip1",2030.83896676114,-0.946342218971885,0.131243337979371,-7.21059242733245,5.57089677595078e-13,3.20071231848272e-10
"Fhl1",804.763481620896,-0.977718066257111,0.137946920861349,-7.08763965264453,1.3641861660884e-12,7.5243052176772e-10
"Nexmif",2119.82701841761,-0.718964287797927,0.102700855408066,-7.00056766753535,2.54927469803775e-12,1.35199803120164e-09
"Prag1",1007.0099961467,-0.839957985087903,0.120729899350722,-6.95733194183996,3.46777234345434e-12,1.7710041794034e-09
"Amotl2",927.823887097148,-0.883829383748903,0.128102691788693,-6.89938182725149,5.22293148973494e-12,2.57210722542697e-09
"Egln3",1736.6842491298,0.736711698353749,0.106953173695745,6.88817052263928,5.65144447506082e-12,2.68716440919357e-09
"Ccn2",726.443947206704,-1.23878961717538,0.180152440200983,-6.87634103536623,6.14093892402507e-12,2.82258022744606e-09
"Gja1",3791.6411748958,-0.634405814968798,0.0924845050492138,-6.85959031333098,6.90583086917413e-12,3.0717581243562e-09
"Phf19",728.595898032178,-0.968043746647677,0.141589456664501,-6.83697620890995,8.08821669445689e-12,3.48526312499582e-09
"Esrp2",580.744506257287,-0.984126036424458,0.144363355420329,-6.81700722152843,9.29565936580646e-12,3.88417718166986e-09
"Dsp",871.7650502437,-0.850662208235038,0.125043509831384,-6.80292971128309,1.02512672474434e-11,4.15749188455873e-09
"Efnb2",480.128204647455,-1.0664808498949,0.160307064823842,-6.65273767607708,2.87690697960744e-11,1.13341915262306e-08
"Dnah8",1095.16252318452,0.929648735910705,0.140481390992712,6.61759347157186,3.65093370736274e-11,1.39840902474514e-08
"Ppp2r5a",2464.47729896863,0.683502956608203,0.103422559329984,6.60883815906538,3.87347888115244e-11,1.44355135924895e-08
"Dppa3",933.46706152972,-0.830387303936895,0.125744194389931,-6.60378244869004,4.00797569926741e-11,1.45436781361048e-08
"Neat1",4096.93945511567,-0.596117998642789,0.0915522281616807,-6.5112341950875,7.45358286619339e-11,2.63531933697284e-08
"Dusp4",593.379885607134,-0.916755064604551,0.140989436300227,-6.50229611991913,7.91031913016256e-11,2.72688476214529e-08
"Zfp951",212.910172661823,1.83772596703854,0.284053845265879,6.46963946331511,9.8237025886716e-11,3.30387890232177e-08
"Bhlhe40",2100.31107204837,0.652826005194711,0.101696505304458,6.41935534795704,1.36852623421506e-10,4.49300196275988e-08
"Cnn2",1488.3299986489,-0.687081441973025,0.107838295986954,-6.3714048491284,1.8730448334252e-10,6.00637562979072e-08
"Fgfbp1",147.525238975295,-1.62034817038278,0.254720077079852,-6.36128957308229,2.00066857993825e-10,6.26982251108377e-08
"Ctnnal1",4825.32330136153,-0.641756737709853,0.101559421860977,-6.31902708729812,2.63215141936375e-10,8.06549687146816e-08
"Gbx2",1088.19825442916,0.850674063554128,0.135092849828788,6.2969584595502,3.03542582158365e-10,9.09901883778631e-08
"Plekhg1",912.182904840652,-0.869747267552175,0.138321894821119,-6.28784957491332,3.21893581257265e-10,9.44380977012006e-08
"Scd2",13194.4442878864,0.509788429645149,0.0819482646448013,6.22085692546131,4.94446892971371e-10,1.42040170982963e-07
"Lrp2",1572.47901967581,-0.65260431088908,0.105169437652236,-6.20526576406208,5.46045457047397e-10,1.53661649127072e-07
"Phf21a",1700.97376307067,0.634114253815583,0.103424563605623,6.1311764991688,8.72315631874034e-10,2.40567204958221e-07
"Zfp981",1750.63169030609,0.769058906768701,0.126375814811825,6.08549118289635,1.16134715945319e-09,3.1399639179804e-07
"Atp2a3",394.352365850293,1.10331739678952,0.181521479848154,6.07816440077758,1.21566087335811e-09,3.22360534283364e-07
"Malat1",110530.886381557,-0.490121146889775,0.0808351992166436,-6.063214436773,1.33427578704365e-09,3.47138279764999e-07
"Slc7a1",3892.41499352581,0.544910616949743,0.0899857270707995,6.05552274441273,1.39962396113988e-09,3.57396570373293e-07
"Lad1",591.914981191847,-0.852758793747527,0.141145406404822,-6.04170419334592,1.52494855464527e-09,3.82318465818247e-07
"Kif1a",256.841378820262,-1.22734555324376,0.204275264520309,-6.00829256604261,1.87487292651399e-09,4.61653978280383e-07
"Nectin1",1250.88065386868,0.677494517104411,0.112864457881985,6.00272689753953,1.94030831876702e-09,4.69384410657516e-07
