"ID","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","MD1-R-EB","MD2-R-EB","MD3-R-EB","MD4-R-EB"
"0610005C13Rik",41.2965236577219,-0.441469924103605,0.451027467162321,-0.978809399084166,0.327674164723606,0.833811747355602,44.6300986851675,50.5423634617166,40.9641472710884,29.049485212915
"0610009B22Rik",524.283670853027,-0.0250140529723381,0.145778983073249,-0.171588883699164,0.863760747354565,0.98944589928835,546.718708893302,511.255445785826,509.491581684162,529.668947048817
"0610010F05Rik",883.149624558858,0.261247756248546,0.138157509989511,1.89094140643082,0.0586321662928783,0.419974811392401,788.465076771293,817.425532140455,857.686833488414,1069.02105583527
"0610010K14Rik",36.3357346982949,0.0291401138035329,0.482154370685445,0.0604373113160967,0.951807342823076,0.994460068890598,40.9109237947369,31.1029928995179,30.7231104533163,42.6059116456087
"0610012G03Rik",363.549516904322,-0.0179870227685655,0.18423403593352,-0.0976313778147706,0.922225007630851,0.992742478249772,370.677764079586,361.572292456896,413.055151650142,308.892859430663
"0610030E20Rik",632.525512684993,-0.24629220896763,0.141983842390096,-1.73464955463699,0.0828028964533208,0.497250390436156,702.924054291389,669.686315867745,536.801013198221,620.690667382617
"0610040B10Rik",26.163858698411,-0.103704479392356,0.553546760968492,-0.187345472333564,0.851389772320334,0.988913209114937,26.0342242330144,28.1870873151881,28.1628512488733,22.2712719965682
"0610040F04Rik",63.8861629254962,0.451351494220969,0.367033053807784,1.22972982824959,0.21879829310355,0.732913002870182,48.3492735755981,59.290080214706,66.5667393155187,81.338558596162
"1110002J07Rik",149.743028150556,0.797124447184402,0.253583556187415,3.14343902723438,0.00166975197932782,0.0424018601159323,125.212221311164,94.2809472266637,187.752341659155,191.726602405239
"1110002L01Rik",1084.27313274463,0.0125078234938079,0.11611961398552,0.107714993742295,0.914221775430454,0.992742478249772,1042.60869428405,1115.81987027021,1086.40332241866,1092.2606440056
"1110004F10Rik",1625.38796424164,-0.0464688486707019,0.104161710693854,-0.446122172544577,0.655508997333797,0.960083917841972,1625.27942711818,1677.61767951775,1623.20433561688,1575.45041471376
"1110008P14Rik",190.434509957912,0.0630068568462299,0.217856238453987,0.289213002544049,0.772418382238942,0.974997901198533,180.999844667624,191.477800037657,201.407057416185,187.853337710184
"1110012L19Rik",207.325566951563,0.099248304534328,0.211865844349805,0.468448818821698,0.63946366360535,0.958450173468165,207.034068900638,193.421737093877,202.260477150999,226.585984660737
"1110019D14Rik",125.923257460795,-0.0441044267227752,0.261252121093234,-0.168819401496976,0.865938697173036,0.989759219432856,126.451946274641,129.271814238621,128.866379956966,119.102889372951
"1110025M09Rik",31.1100382404535,0.0211225043362993,0.5204026179781,0.0405887741655984,0.96762373370104,0.994992760356488,29.753399123445,32.0749614276278,38.4038880666454,24.2079043440958
"1110032A03Rik",62.73790806497,-0.0752090793581623,0.379086709587924,-0.198395452691856,0.842735674962231,0.987632349316183,69.424597954705,59.290080214706,48.6449248844175,73.5920292060513
"1110038B12Rik",2747.68064855248,-0.195128376994007,0.108449197744303,-1.79926067737331,0.0719774552036901,0.464282166966585,2899.71668957241,2967.41991631963,2788.97569337327,2334.6102949446
"1110038F14Rik",372.555633653091,-0.218124981008386,0.172895872346479,-1.26159738834753,0.20709369641712,0.716862497965756,433.903737216906,368.376072153665,363.55680703091,324.385918210884
"1110051M20Rik",170.415129475824,-0.0241184784995997,0.228638280574183,-0.105487490716911,0.915988995569539,0.992742478249772,163.643695178948,179.814177700338,170.683946962868,167.518698061143
"1110059E24Rik",682.427678842276,0.110026604589906,0.136868558007831,0.803885174150885,0.421463293147484,0.889705656645845,616.143306848007,695.929466126713,726.260194327005,691.377748067377
"1110059G10Rik",263.026085515237,0.0897366205962568,0.199758439027793,0.449225679941219,0.653268864321633,0.960083917841972,272.739491964913,237.160320858824,244.931463891716,297.273065345497
"1110065P20Rik",122.710442590909,-0.240537878563916,0.271626456061878,-0.885546577646766,0.375861909925668,0.861166534790573,143.808095763318,122.468034541852,122.892441813265,101.673198245202
"1190005I06Rik",62.7086879898908,-0.21846702801434,0.371354058144461,-0.588298480178056,0.556331965549209,0.938151091226372,61.9862481738438,72.8976396082451,66.5667393155187,49.3841248619555
"1190007I07Rik",168.61229193559,0.0189542137652966,0.23967238693141,0.0790838444427102,0.936965933529764,0.994105892477748,166.123145105901,169.122523891129,192.019440333227,147.184058412103
"1300002E11Rik",141.311259077729,0.059753821816517,0.248081813290122,0.240863370934157,0.809661012188501,0.983276441442588,143.808095763318,133.159688351061,145.934774653253,142.342477543283
"1500009L16Rik",355.807583816084,-0.159770035576088,0.189154288691833,-0.844654576330449,0.398303727825302,0.875112650098247,364.479139262201,386.843474187754,389.15939907534,282.748322739039
"1500011B03Rik",438.649894128976,0.0548502572749755,0.154686782150142,0.354589167300259,0.722897392739785,0.97100655205313,440.102362034291,420.862372671602,454.01929892123,439.61554288878
"1500015A07Rik",181.027556901322,-0.0380940964603077,0.237679560154484,-0.160275020853908,0.872664434960073,0.990016208541953,169.842319996332,196.337642678207,153.615552266582,204.314712664169
"1600012H06Rik",465.10580103789,-0.310077429663971,0.151500259342182,-2.04671220373044,0.0406863503129723,0.345671031710151,519.444759696811,510.283477257716,403.667534567184,427.02743262985
"1600014C10Rik",126.77539718559,-0.0655429217362365,0.262952258236667,-0.24925787736436,0.803161312147658,0.982678911553155,140.088920872887,119.552128957522,125.452701017708,122.007837894243
"1600020E01Rik",230.722386945947,-0.205603834134728,0.199520056168913,-1.03049206221486,0.3027790765621,0.815956142056127,245.465542768421,248.823943196143,218.475452112472,210.124609706752
"1700001L05Rik",1635.32536697234,0.160909059480776,0.113834914835533,1.41352993247507,0.15749996675504,0.659383265666904,1485.1905062453,1601.80413432517,1608.69620012504,1845.61062719387
"1700001O22Rik",28.2139155026134,-0.0701401710273653,0.545860952840453,-0.128494574785726,0.897757591329634,0.992239453899032,34.7122989773525,23.3272446746384,31.5765301881307,23.239588170332
"1700007K13Rik",95.5174470958523,-0.744193329356023,0.302817172701587,-2.45756646730663,0.0139881923003293,0.183323635505282,107.856071822488,131.215751294841,74.2475169288478,68.7504483372322
"1700007L15Rik",36.1298559634953,-0.0117045091234351,0.510718471743666,-0.0229177321185862,0.981715895924949,0.99789762896693,29.753399123445,42.7666152368371,47.7915051496032,24.2079043440958
"1700008J07Rik",102.609797093638,-0.0298182801347959,0.306038012710559,-0.097433256315767,0.922382335637945,0.992742478249772,111.575246712919,96.2248842828836,120.332182608822,82.3068747699258
"1700008O03Rik",55.1722830016582,0.194650837993843,0.396873691989315,0.490460420841106,0.623808130416926,0.953160007935039,54.5478983929825,48.5984264054967,69.1269985199617,48.4158086881917
"1700012D14Rik",112.005857154708,0.138086661649809,0.276403533101893,0.499583562120766,0.617368334649349,0.953160007935039,110.335521749442,103.028663979653,112.651404995493,122.007837894243
"1700017B05Rik",1001.18503313859,-0.169238874073198,0.121595026639709,-1.3918239812115,0.163975706140799,0.669174615056329,1078.56071822488,1040.97829360574,892.677042615802,992.524078107929
"1700019A02Rik",41.9462040955649,0.175041571246753,0.516082921777924,0.339173345716864,0.734479147465605,0.971924938081067,21.0753243791069,57.3461431584862,55.4722827629323,33.8910660817342
"1700019D03Rik",969.500380704383,-0.0295994107314004,0.118280376774404,-0.250247856310563,0.802395678308828,0.982678911553155,993.019695744977,966.136716941275,959.243781931321,959.601328199959
"1700025G04Rik",205.353742381733,0.149921442420114,0.212704991785888,0.704832741165886,0.480914330504804,0.913752327873107,192.157369338916,197.309611206317,229.569908665058,202.378080316641
"1700028E10Rik",37.6509800303595,-0.133581892789326,0.461229748366687,-0.289621155752351,0.772106080406262,0.974762260018763,40.9109237947369,37.9067725962875,34.990209127388,36.7960146030257
"1700029J07Rik",38.53160514979,0.153820994106181,0.459193564255947,0.334980727256979,0.737639624585146,0.972016619322536,35.9520239408294,36.9348040681775,36.6970485970167,44.5425439931363
"1700029P11Rik",144.118034964947,0.430176223967426,0.248127051181678,1.73369337167696,0.0829725032279888,0.497654565902887,130.171121165072,115.664254845082,162.149749614725,168.487014234907
"1700030C10Rik",465.200049998946,0.0791347663684189,0.171330309284315,0.461884220596941,0.644164350289597,0.959138288523165,482.253010792505,423.778278255932,539.361272402664,415.407638544684
"1700030J22Rik",111.245527054321,0.0521097112096199,0.289450526446651,0.180029768296947,0.857129198273312,0.989199407012948,107.856071822488,110.804412204533,131.426639161409,94.8949850288556
