"","MD1-R-EB","MD2-R-EB","MD3-R-EB","MD4-R-EB"
"Gm6123",4.22431203690108,4.23222321088467,4.1903416153144,4.21908834269292
"Mrpl15",11.9768866483236,11.9867847110815,12.0137539208563,11.9936076218483
"Gm37144",6.28511995989252,6.33496430421682,6.24620541791773,6.30306114317184
"Lypla1",11.505803114348,11.5550561552714,11.4195471307916,11.3897919825299
"Tcea1",10.738976343909,10.7099745241576,10.6999491569404,10.6842147611844
"Rgs20",4.61968142595913,4.63770005259142,4.59432457143225,4.64047397810576
"Atp6v1h",10.6542886187015,10.6747098473259,10.6543997631742,10.6810549476024
"Rb1cc1",10.9434269055322,10.9828181538302,10.9729365023891,11.0789775884499
"4732440D04Rik",5.28858943723767,5.29287997821937,5.28286489992745,5.29840587651675
"Pcmtd1",10.4825666881231,10.4976680189123,10.4923767826866,10.5612343542545
"Gm38372",7.82040352208775,7.84970585668265,7.85212111958498,7.82794563544262
"Gm26901",5.67589657253199,5.73231091956648,5.64856408580113,5.66623063601465
"Rrs1",10.8922073563934,10.850871102826,10.8824662353957,10.6833327630798
"Adhfe1",5.28986278327262,5.29236788242668,5.30499632161123,5.31289913500733
"Mybl1",9.28579262971132,9.31971201608153,9.31232985228214,9.42268041160301
"Vcpip1",11.0266995611171,10.9996785518231,11.034466634332,11.1286558434531
"Sgk3",7.46657463621836,7.45842257065681,7.53984575796866,7.49219660665029
"Mcmdc2",5.9466527873987,5.94168686308934,5.96209307402319,6.01003601988173
"Snhg6",10.0910541928515,10.0846619961662,10.0938248559836,9.94573238442917
"Snord87",5.56010086348582,5.57973720959641,5.57620646608751,5.54096275456768
"Tcf24",5.35246087326744,5.39025072160106,5.4230815431338,5.43659872584882
"Cops5",11.3222453405941,11.3183886314791,11.2911153563689,11.2952224581555
"Cspp1",11.0580937609269,11.1151394597261,11.0502621259649,11.0686797839152
"Arfgef1",11.2843854789613,11.2715999082145,11.3792270169942,11.4525983254059
"Gm37569",3.77110489015103,3.74186214542865,3.76135580314251,3.74507154703226
"Prex2",8.85277532538951,8.74349059635865,8.69684469957839,8.77628295360967
"A830018L16Rik",7.4236644262997,7.42113194232627,7.32996336985877,7.32699001108569
"Gm38178",4.16217413027387,4.13534947415589,4.10984820360558,4.13512719711224
"Sulf1",10.529124315273,10.6272385097525,10.3462968741104,10.3920779949026
"Slco5a1",6.88691474757388,6.92093466270232,6.8377950973757,6.83714780238518
"Prdm14",8.84950556412926,8.83296232070196,9.12710461742791,8.96136039376005
"Ncoa2",10.2997323020172,10.3015250040767,10.3592922415482,10.3922254196689
"Gm38376",4.28751153490874,4.25556289437319,4.27623955796572,4.29428745976925
"Gm37702",3.40391193417833,3.42701009799936,3.3997729982588,3.41032393944793
"Gm38120",4.58092709999846,4.51420894214493,4.55830645150259,4.56277565961088
"Gm38380",3.99585665895168,4.00703141504701,3.98134414871602,3.99705324220098
"Gm7593",3.36828696523014,3.37154422160713,3.36727142792818,3.38797187238754
"Tram1",11.1487556947904,11.2148350419354,11.2216144426668,11.3101745005385
"Lactb2",11.1233271431549,11.0495380529252,11.0066385380358,11.1455854599911
"Gm38319",5.28324751263953,5.26346465133191,5.25403268174024,5.25998492245943
"Gm5523",4.65244112547348,4.67611350082326,4.67845645725961,4.75582029155363
"Eya1",6.05209424529049,6.04810270366557,6.04123754191086,6.01396787926168
"Gm9947",3.69604185213933,3.65560066202181,3.66358911314698,3.66220865874896
"Msc",8.1302517531632,8.00218688031496,8.04631944797058,7.8072559812717
"Rpl5-ps1",5.68094607501286,5.68366357040559,5.7443118175967,5.79668300722878
"Trpa1",6.00970533540924,5.95819081800791,5.99180519715787,6.00254481736025
"Gm10566",4.78342116981403,4.84497321627656,4.84919147201486,4.85682836209248
"Terf1",11.8479157955769,11.8097863754344,11.7615508764431,11.751149205252
"Gm37509",5.67378535219852,5.63601432669102,5.62279239428639,5.6266501154066
"Rpl7",14.54272257369,14.5386174000844,14.5767523919619,14.4236592226514
"Rdh10",7.00869256732558,7.02957315887491,6.96345434841098,7.01703907806653
"Stau2",8.02266534005231,7.98773878510224,7.96458264794911,8.03918358221837
"Ube2w",9.08061102666367,9.16069707654658,9.13358214124234,9.16041447166416
"Eloc",10.6034521934324,10.6381866850534,10.6010153705465,10.6033382981557
"Tmem70",9.37999970224605,9.34225850549647,9.4029765854932,9.46943763060137
"Gm5828",5.14359036584808,5.13886070799813,5.10733606849999,5.12928717746924
"Jph1",7.34862988741534,7.35911699411567,7.28601045053627,7.2317725501877
"Gm5251",4.49923986163058,4.51723062367658,4.53859652736846,4.4945575538289
"Crispld1",5.21432549990341,5.21656979670619,5.2154921898884,5.21006112191361
"Gm4849",3.45086722762606,3.45606699719399,3.46487388603234,3.51177751239029
"Pkhd1",4.34305651265235,4.31089893826574,4.28471792624967,4.31065280815068
"Mcm3",13.1790516943111,13.1717912856606,13.213229282447,13.1299987899662
"Paqr8",7.2110394541109,7.22458596180039,7.22100473444582,7.19466338275315
"Efhc1",5.1868627323043,5.18254638039977,5.17633583141773,5.17602264506249
"Tram2",8.85244681666785,8.85581534441122,8.89612570281489,8.95991206024681
"Tmem14a",5.97203899036024,5.92783933342396,5.96443036647841,5.97233009688783
"Gsta3",6.69783865143357,6.67167074603346,6.80886911839121,6.66817811904179
"Gm28836",3.89801999240739,3.8831650682223,3.92198800464759,3.87301894770254
"Kcnq5",4.14586881448854,4.12178563138397,4.09581771586896,4.0951855384131
"Gm7658",4.79029067651087,4.79564286244526,4.80059056475621,4.76371742262934
"Rims1",8.15689643930103,8.10845150886575,8.10297494730026,7.95595005330046
"Ogfrl1",8.78277844115403,8.64226985729695,8.706309023257,8.77581167206016
"Smap1",10.4887263512329,10.4910774683028,10.4422418521011,10.5729068436312
"Sdhaf4",7.30970339365445,7.40993247319439,7.34366612535461,7.31468844906359
"Fam135a",10.0761132633499,10.0857616595214,9.98849938991706,10.1386992400394
"Gm28438",4.85498795027074,4.83314218792364,4.82534617617651,4.86394416537238
"Lmbrd1",8.04521097827007,8.04447762750583,7.96178804277808,8.03254915466497
"Adgrb3",3.70004937026228,3.67264947045908,3.6903472822836,3.71230662013753
"Gm5525",5.17882988267654,5.13367910470345,5.17022663807364,5.1885209867117
"Phf3",12.7510588806294,12.730645959571,12.6576578301793,12.7299543103792
"Gm37522",5.61951968533447,5.60738364170979,5.56644858963571,5.58637036807374
"Gm37906",6.79099002694831,6.84404968535129,6.7035993627544,6.77202755973277
"Ptp4a1",9.97983212396009,9.97030950216479,9.91861136964956,10.0472057064887
"Prim2",10.1708640857005,10.1224066407572,10.1440035084617,10.2516976727458
"Gm37618",5.20083768089818,5.17641688918525,5.20655110971855,5.15117846820907
"Rab23",10.5024004833704,10.4983373467261,10.4588834012152,10.5165502530615
"Bag2",7.42346659924555,7.44037893786892,7.45075288297422,7.39924788449417
"Zfp451",11.5608743094617,11.5704616370341,11.5710347690021,11.6002237323343
"Gm15455",3.68327112098673,3.66606314046528,3.69439629559477,3.66258112823581
"Bend6",4.77563168144006,4.78040080604479,4.74519402249448,4.77068332856927
"Dst",13.5997019643394,13.645782986093,13.4823194897399,13.4104627597927
"Gm37354",4.69732014915268,4.68352597491893,4.70155676372206,4.65759139155583
"Gm38157",4.84034808078931,4.86098847350614,4.81042959286888,4.85136559709822
"Gm26788",4.79363456045189,4.73588162256375,4.77486628725629,4.79603789313884
"Gm37233",4.75042503390707,4.75657006599914,4.75910099448257,4.73096638617625
"Ccdc115",9.08927097819264,9.03654280710033,9.03041657582073,8.92094459952922
"Imp4",11.3566945642012,11.3426245140475,11.3095765339509,11.3200687772324
"Ptpn18",4.75090199077248,4.74765204386911,4.7209400888437,4.69968349660089
"Arhgef4",6.58059557192473,6.57391893557249,6.63218118419564,6.58323036113603
"Gm38336",4.33956790714105,4.33179903971512,4.32243029324687,4.28910383752339
"Fam168b",10.9400594030158,10.8860553402816,10.909502507955,10.846315410937
"Plekhb2",7.94236700821088,7.93637226008829,8.07105207945079,8.08120383326661
"Gm33222",3.96291069844286,3.97278864653548,3.94663961257145,3.9298113149665
"Hs6st1",11.1371295443082,11.1339247265782,10.9947719888389,10.9985571963874
"Uggt1",11.9542870861821,12.0047536448401,11.9880493265863,11.9672365460748
"Arid5a",7.60642312266694,7.58625240700183,7.6770846036201,7.63840889193741
"Kansl3",10.3555477253151,10.3165580006073,10.4368876513007,10.3908429612796
"Lman2l",8.79021956012032,8.81279074576614,8.87744058223287,8.8615514587052
"Cnnm4",8.53350403754078,8.56890136164509,8.61485126865887,8.61902916558087
"Cnnm3",9.47790411170905,9.51127302235541,9.4905968832098,9.47608976375703
"Ankrd39",6.57671352998143,6.59585899940853,6.53424776293399,6.52656851558882
"Sema4c",6.61709414874446,6.67139339973808,6.60325868819793,6.52045173053021
"Fam178b",8.21987385482415,8.25775700527462,8.26091256603856,8.29157132412966
"Cox5b",10.4841912642325,10.4231843561339,10.5456344913529,10.2993394350652
"Actr1b",11.2030193168459,11.2309758427683,11.168025325647,11.1566312003339
"Zap70",6.39601606698207,6.38872879547417,6.52095560647937,6.50706570742554
"Tmem131",13.2301219745325,13.1798274723917,13.1604329211466,13.2171485502645
"Gm38115",5.99760843216828,6.0480982072205,6.09842736149821,6.07466921144466
"F830112A20Rik",7.03173902229627,6.99063989858507,6.9371003721765,7.04867446197209
"Vwa3b",8.7809491077406,8.71789696048486,8.60265520550393,8.76319688939853
"Cnga3",5.38557155435157,5.44451623274791,5.4654367413555,5.40249809208649
"Inpp4a",8.28131809050624,8.22718913259868,8.28283492131998,8.22860487541881
"Coa5",10.9572759157418,10.9928156178824,11.0237249154202,11.0457702996212
"Unc50",8.76690326091138,8.79879506729812,8.82350173632971,8.7991348461197
"Mgat4a",9.29428920705771,9.23678288099589,9.37339712928043,9.37697268434292
"4930594C11Rik",3.69592506378141,3.68598223793582,3.68719020427208,3.7056370028706
"2010300C02Rik",4.23244580826976,4.26595760071329,4.24581936785919,4.30335883382418
"Tsga10",6.79804453504166,6.80393358412603,6.80806709440566,6.79319500149179
"Lipt1",7.71214926426642,7.71656880539022,7.7307297506766,7.74337035828164
"Mitd1",9.09017104073976,9.06747015864383,9.07635234784804,9.07523529133173
"Mrpl30",10.018151385825,9.93620281944012,10.0576037031446,9.96681952645671
"Txndc9",10.893629282986,10.8770104660424,10.8907663206683,10.88766447245
"Eif5b",13.0433136912263,12.9804058758443,12.9654837371519,13.0016242604933
"Rev1",11.2788597011362,11.3027907942297,11.1351286291645,11.1783429386252
"Gm37062",5.51294981505771,5.51415981220286,5.47417702207095,5.51653368606329
"Aff3",7.84597768528627,7.8126364446997,7.9121269654016,7.75727529180654
"Lonrf2",6.5059344078235,6.49626664605193,6.82003759827496,6.75343213264393
"Chst10",8.00552753124478,8.02246185600481,7.92490704381254,7.9139147935367
"Pdcl3",10.2192053014785,10.1710199919833,10.1622766221929,10.1374739683932
"Gm37309",5.19549583727304,5.13490484517173,5.15970972983989,5.15936067318865
"Rpl31",13.35969246383,13.3658819993912,13.4876700370796,13.37308809463
"Tbc1d8",8.07211864884538,8.03333315028053,7.94773711305961,8.05524912593072
"Cnot11",10.7255154666622,10.7417263635413,10.8741367359472,10.9085466737922
"Gm15832",5.34247047372124,5.32352242489798,5.33371383748146,5.3500850648863
"Rnf149",9.3715304393622,9.38894855841967,9.39246454833483,9.34466121282248
"Gm23722",4.19462393983121,4.22841050336197,4.19824345104916,4.20252067296815
"D930019O06Rik",4.10511579750126,4.12062774847965,4.12469217211416,4.11716545740492
"Map4k4",13.0405664887638,13.0105353557124,12.9744609046496,12.9862557974543
"Il1r1",4.58330840086969,4.61193105164325,4.63275640918777,4.60847522369158
"Il1rl2",3.61466320101846,3.61417140149543,3.66319842937256,3.61404748888927
"Il1rl1",5.58326303115458,5.68882471659849,5.59157000416441,5.64049785453457
"Mfsd9",5.38839957911308,5.457394907501,5.34327928393038,5.42511138060086
"Mrps9",10.6979991532475,10.6633025595899,10.752428882461,10.7141897455944
"Tgfbrap1",8.44799828775724,8.5195845207884,8.4505609631593,8.45031106057263
"AI597479",9.90516329116794,9.91211801634662,9.92583910609348,9.95382368879652
"Fhl2",4.64390328676595,4.7367667646998,4.62592343525867,4.62096823071528
"Gm8210",3.91764097670041,3.93291305476526,3.91331079781823,3.90980811167709
"Nck2",8.25047627526596,8.33000355726423,8.27006065752559,8.21865046209305
"Gm38228",4.66115402557364,4.71358700960417,4.64532805702843,4.66361174318972
"Uxs1",9.07932418589402,9.09828790175532,9.14489769180074,9.1640372778358
"Tpp2",12.2506167643654,12.2699194442226,12.2373445795399,12.3478940656464
"Gm8251",4.44524729844704,4.43843912226147,4.45546169322894,4.41876209635505
"Tex30",8.9581248777923,8.93316586954842,8.94606730959364,9.02699908521777
"Poglut2",9.35536722595247,9.35773738145205,9.35454406924877,9.42819955870183
"Bivm",9.57550412450059,9.61114746236528,9.71706870434948,9.79879494818848
"Ercc5",9.65864355979504,9.67016958108381,9.62511707377109,9.60079170546256
"Gulp1",5.76240291899905,5.80144766967587,5.78797767043815,5.8203756206288
"Col3a1",6.76763146069172,7.20113953836979,6.93061172246548,6.97776410859573
"Col5a2",7.48745280358337,7.92009415584112,7.46988572395396,7.52976080696794
"Wdr75",12.3752135034161,12.3760280365785,12.3640993036239,12.3902951723787
"Slc40a1",9.2066440976925,9.15913479977621,8.22955119093317,8.3398292322132
"Dnah7b",3.68908584584813,3.67394511809108,3.6775124688384,3.6570421798224
"Slc39a10",12.5724780233121,12.5509298801968,12.4613391535926,12.6187160007591
"Gm28151",5.57602416652596,5.56013772553831,5.50544241704228,5.51530446972976
"Gm8337",4.39486875194329,4.3708150995001,4.37166135772173,4.37704551089617
"Cavin2",4.34469765537565,4.39137938074935,4.30856448187808,4.29179810176799
"Nabp1",11.0750072781288,11.0916276677138,11.053561301174,11.0932445311
"Myo1b",10.6841858582646,10.7392848896878,10.867156158633,10.8851343232799
"Gm28323",3.88689708080832,3.89314698008611,3.88661444778245,3.89621666558021
"Gm8420",5.4690395601077,5.47695520432953,5.48760323873864,5.40686021862884
"Stat4",8.85232904302232,8.8461689611633,8.82757036163658,8.77935201493029
"Stat1",7.28460086744473,7.28017382413966,7.32846212566715,7.35335536264089
"Gls",11.9518122228518,12.0107759005802,12.0541892367693,12.1468059973415
"Nab1",7.82673034299732,7.88786358406737,7.91276813053778,7.88977710569247
"Nemp2",8.81062198701493,8.82077472968744,8.85883771119979,8.92288256883162
"Mfsd6",5.70087586882392,5.65645207663074,5.71361069205729,5.68537544363805
"Inpp1",7.38057882029286,7.39149525318693,7.45246380853612,7.49843716646503
"Hibch",9.25931516857266,9.20831718228675,9.28759610581293,9.31242859750676
"1700019D03Rik",9.93815959229269,9.9184640462585,9.9132475093436,9.91356040565412
"1700019A02Rik",5.32822385304038,5.43654821821244,5.43204039599535,5.36561885408103
"Pms1",10.2699548140647,10.3082500185093,10.367082729266,10.4192507166852
"Ormdl1",8.32853968652432,8.37130909905736,8.36467440460763,8.37085657379714
"Osgepl1",9.01150371329224,9.04238546532636,9.07464847929118,9.14067295528467
"Asnsd1",8.69515505299894,8.69006643009395,8.76500583609946,8.74194029242113
"Dnah7a",5.56272377217428,5.54059616049162,5.50250569572945,5.47729895899943
"Stk17b",9.71287465149681,9.72816367064392,9.63592061756653,9.72709233060907
"Hecw2",6.11549415882353,6.14805763011977,6.05740018518497,6.04915408481849
"Ccdc150",3.6286635584894,3.65566255252297,3.62408450949008,3.6058689371543
"Gtf3c3",11.2111885037416,11.1836690936702,11.2115926199053,11.2478505113016
"Pgap1",10.2694313229025,10.3123930197952,10.1184435335012,10.0963047612789
