"","MD-R-EB-1","MD-R-EB-2","MD-R-EB-3","MD-R-EB-4"
"4933401J01Rik",0,0,0,0
"Gm26206",0,0,0,0
"Xkr4",6,12,4,2
"Gm18956",0,0,0,0
"Gm37180",1,0,0,0
"Gm37363",0,0,0,0
"Gm37686",1,0,0,0
"Gm1992",0,0,0,0
"Gm37329",0,0,1,0
"Gm7341",0,1,1,0
"Gm38148",0,2,0,0
"Gm19938",1,3,0,0
"Gm10568",0,0,0,0
"Gm38385",0,0,0,0
"Gm27396",0,0,0,0
"Gm37381",0,0,0,0
"Rp1",0,0,0,0
"Gm6101",0,0,0,0
"Gm37483",0,0,0,0
"Sox17",3,9,14,6
"Gm37587",0,0,0,0
"Gm7357",1,3,2,5
"Gm22307",0,0,0,0
"Gm38076",0,0,0,0
"Gm37323",0,0,0,2
"Gm7369",0,0,2,0
"Gm6085",5,9,7,3
"Gm6119",0,0,3,0
"Gm25493",0,0,0,0
"Gm2053",2,0,1,1
"Gm6123",17,24,13,20
"Mrpl15",3227,4164,4893,4213
"Gm37144",61,97,73,85
"Lypla1",2391,3231,3133,2663
"Gm37988",0,2,2,6
"Tcea1",1403,1725,1940,1676
"Gm6104",2,1,2,0
"Gm37277",0,1,1,0
"Rgs20",19,30,19,31
"Gm17100",0,0,0,0
"Gm37079",2,1,0,0
"Gm16041",4,3,1,2
"Gm17101",0,0,1,0
"Atp6v1h",1291,1690,1876,1710
"Gm7182",0,0,0,0
"Gm37567",0,0,1,0
"Gm38264",0,0,0,0
"Oprk1",4,10,6,12
"Gm36965",0,0,0,0
"Gm22463",0,0,0,0
"Gm37429",0,0,0,0
"Npbwr1",1,0,0,0
"Gm19214",0,0,0,0
"Rb1cc1",1544,2069,2328,2335
"4732440D04Rik",31,41,43,43
"Alkal1",1,0,1,1
"Gm2147",0,0,0,0
"Gm7417",0,0,0,0
"Gm19026",11,7,9,3
"St18",4,3,3,0
"Gm42492",0,0,0,0
"Gm7449",1,0,1,1
"Gm37108",2,12,7,13
"Gm37275",0,0,0,0
"Gm37225",0,0,0,0
"Gm37489",0,0,0,0
"Gm5694",0,0,0,3
"Pcmtd1",1136,1478,1672,1609
"Gm26983",0,0,0,0
"Gm38372",177,242,277,231
"Gm9826",3,3,6,0
"Nras-ps2",0,0,0,0
"Gm23274",0,0,0,0
"Gm19002",0,0,0,0
"Gm26901",40,71,48,48
"Gm18984",0,0,0,0
"Gm30414",0,1,1,0
"Gm37791",0,0,0,0
"Gm7470",0,0,1,0
"Rps2-ps2",0,1,0,0
"Gm38216",0,0,0,0
"Sntg1",10,2,2,11
"Gm38024",0,0,0,0
"Gm16284",0,1,0,1
"Gm38259",0,2,0,0
"Gm23358",0,0,0,0
"Gm37005",0,0,0,0
"Gm15452",9,9,12,6
"Gm36964",5,9,14,9
"Gm24276",0,1,2,1
"Gm6152",0,0,0,0
"Gm7445",0,0,0,0
"Gm7493",0,0,0,0
"Gm37629",0,0,0,0
"Gm38008",0,0,0,0
"Gm37143",0,0,0,0
"Gm6187",0,1,0,0
"Gm18299",0,0,0,0
"Gm7512",0,0,0,0
"Gm24765",0,0,0,0
"Gm18300",0,0,2,0
"Rrs1",1589,1925,2279,1562
"Adhfe1",29,38,48,45
"2610203C22Rik",0,0,1,1
"Gm6161",1,0,2,1
"Vxn",0,0,0,0
"Gm29520",0,0,0,0
"Mybl1",482,649,731,760
"Vcpip1",1664,2053,2441,2412
"1700034P13Rik",5,3,6,12
"Sgk3",136,170,239,187
"Gm6195",0,1,2,0
"Gm22607",0,0,0,0
"Mcmdc2",45,56,72,81
"Snhg6",902,1140,1314,945
"Snord87",37,54,60,41
"Tcf24",21,40,58,56
"E330040D14Rik",0,0,0,0
"Ppp1r42",1,0,0,0
"Gm15818",0,0,0,0
"Gm24674",0,0,0,0
"Cops5",2082,2643,2913,2580
"Cspp1",1706,2333,2455,2213
"1700047N06Rik",0,0,0,0
"Arfgef1",1947,2446,3172,3049
"Gm26348",0,0,0,0
"Gm37569",15,10,18,11
"Cpa6",0,3,0,0
"Gm38005",0,0,0,0
"Gm15604",4,4,4,4
"Gm25253",0,0,0,0
"Gm15603",0,0,1,0
"Gm37133",2,1,2,1
"Gm5522",0,0,0,0
"Gm28659",0,3,2,0
"Gm22963",0,0,0,0
"Prex2",407,430,451,457
"Gm24173",0,0,0,0
"Gm28686",0,2,2,2
"Gm37410",0,0,1,1
"A830018L16Rik",153,193,171,149
"Gm38178",21,18,12,18
"Gm29273",1,0,0,0
"Gm38069",3,0,1,0
"Gm7560",0,0,0,0
"Gm22633",0,0,0,0
"Mir6341",0,0,0,0
"Gm2383",2,3,5,5
"Gm6216",1,1,0,1
"Gm17644",0,0,0,0
"Gm29663",0,0,0,0
"Sulf1",1232,1775,1410,1320
"Slco5a1",100,142,122,107
"Gm37162",0,0,0,0
"Gm5250",2,2,1,1
"Gm29283",9,12,10,9
"Prdm14",337,419,768,524
"Ncoa2",992,1269,1559,1434
"Gm38376",18,13,22,25
"Gm37409",7,6,6,2
"Gm27881",0,0,0,0
"Gm38223",0,3,1,0
"Gm37702",7,16,9,11
"Gm23169",1,2,1,0
"Gm38120",26,12,29,27
"Gm38380",13,20,14,17
"Gm29570",1,1,2,3
"Gm7593",7,10,10,15
"Tram1",1759,2434,2795,2739
"Lactb2",1840,2144,2316,2419
"Gm38319",36,39,41,38
"Xkr9",1,0,1,0
"Gm26273",0,0,0,0
"Gm5523",11,22,26,48
"Gm36947",0,0,0,0
"Gm25491",0,0,0,0
"Gm37400",0,0,0,0
"Eya1",57,71,78,59
"Gm22616",0,0,0,0
"Gm37444",0,0,0,0
"Gm9947",17,9,13,11
"Msc",272,266,332,165
"Gm37412",3,2,2,3
"Smt3h2-ps4",0,0,0,0
"Rpl5-ps1",30,40,69,80
"Trpa1",57,54,75,70
"Gm26345",0,0,0,0
"Gm10566",10,33,39,37
"Kcnb2",0,1,0,0
"Gm38116",0,0,0,0
"Gm37138",0,0,0,0
"Gm25227",0,0,0,0
"Gm25168",0,0,0,0
"Gm6060",0,0,1,0
"Gm28669",0,0,0,0
"Terf1",3053,3724,4008,3489
"Gm37509",50,50,52,47
"Sbspon",0,0,1,0
"Gm23259",0,0,0,0
"Gm7634",1,0,1,0
"4930444P10Rik",0,1,1,0
"Rpl7",19429,24669,29298,21789
"Rdh10",105,143,131,138
"Gm38249",0,0,0,0
"Gm28095",0,0,0,0
"Stau2",216,255,276,286
"Gm7568",0,0,0,0
"Ube2w",415,603,658,605
"Gm38342",2,2,2,2
"Eloc",1249,1665,1809,1599
"D030040B21Rik",1,4,1,0
"Gm7654",0,0,0,0
"Tmem70",529,637,796,774
"Ly96",9,8,3,6
"Gm29649",0,0,1,0
"Gm5828",32,39,33,36
"Gm28376",0,0,0,0
"4921511E07Rik",0,0,0,0
"Jph1",144,188,175,130
"Gm28783",0,0,0,0
"Gdap1",4,3,0,4
"Gm28784",0,0,0,0
"Gm28785",1,0,0,0
"Gm5251",15,25,36,18
"Rbm6-ps1",5,3,3,5
"Gm6075",2,1,0,0
"Gm25166",0,0,0,0
"Pi15",0,5,5,8
"Gm28154",1,0,0,0
"Gm16070",3,1,2,4
"Crispld1",30,39,44,37
"Gm28153",0,0,0,0
"Gm7690",0,0,0,1
"Gm18775",0,0,0,0
"Gm17969",2,0,1,1
"Gm28756",0,2,0,0
"Gm28755",0,0,0,0
"Gm45784",0,0,0,0
"Crisp4",0,0,0,0
"Defb44-ps",0,0,0,0
"Defb18",0,0,0,0
"Defb41",0,0,0,0
"Gm17837",0,2,1,0
"Gm5252",0,0,0,0
"Gm24075",0,0,0,0
"Gm28343",0,0,0,0
"Gm28344",0,1,0,0
"Gm15825",0,0,0,0
"Tfap2d",0,0,0,0
"Gm10075",4,5,1,1
"Tfap2b",0,1,0,0
"Gm28340",0,0,0,0
"Gm28341",0,0,0,0
"Gm4849",4,7,11,24
"Gm24633",0,0,0,0
"Gm38382",0,0,0,0
"Pkhd1",24,20,14,20
"Gm37315",0,0,0,1
"4930486I03Rik",0,0,0,0
"Gm15795",0,0,1,0
"Gm24162",0,0,0,0
"Gm28653",0,0,0,0
"Mir206",0,0,0,0
"Mir133b",0,0,0,0
"Il17a",0,0,0,0
"Il17f",7,11,7,11
"Mcm3",7499,9487,11318,9084
"Gm20587",0,0,0,0
