"ID","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","MD1-R-EB","MD2-R-EB","MD3-R-EB","MD4-R-EB","MD5-R-EB","MD6-R-EB","MD7-R-EB","MD8-R-EB","MD9-R-EB","MD10-R-EB","MD11-R-EB","MD12-R-EB"
"3830417A13Rik",72.6808983129934,2.99604386263053,0.644252025875643,4.65042210547715,3.31256343213122e-06,0.00186497321228988,4.54321452899774,5.86507221427984,17.9177132423951,37.113527597977,24.531487083855,11.317379244214,158.67551387828,198.013309939682,34.3712381518391,16.0124886244591,153.680001642787,210.129833607155
"Acaa1a",380.982677313725,0.45251568195775,0.123825676133551,3.65445758979497,0.000257726258764407,0.0496394338920183,343.012696939329,376.342133749623,475.939258001119,515.30705626422,338.692789415804,263.53325954384,359.664498124102,391.560154241627,287.975238569463,315.801858982387,426.395380280564,477.567803652626
"Aox3",12.4399468050235,2.2644220438728,0.549804798300427,4.11859272758741,3.81193176937028e-05,0.0134926265083861,4.54321452899774,4.88756017856653,10.0787136988472,15.7018770606826,7.91338293027579,4.85030539037743,24.6828577143991,34.9873141622747,2.78685714744642,0.889582701358837,27.5380349764531,10.4196611706027
"Ap2s1",951.609793102494,0.277210869509482,0.067091572028385,4.13182850138315,3.59888898339731e-05,0.0134926265083861,790.519328045607,890.513464534822,1089.62093655315,1034.8964426359,875.220152088503,860.120822560264,957.342267065623,983.366851241806,893.652191947818,850.441062499048,1014.46567558418,1179.15832247321
"Ap5z1",460.752258771719,0.391503770061372,0.101453884907472,3.8589332524667,0.000113883033475126,0.0296484100914908,365.728769584318,395.892374463889,482.658400467017,471.056311820478,431.279369700031,438.144253597428,474.263480369526,552.352917200166,382.728381582641,381.630978882941,509.009485209923,644.282382382269
"Apobr",49.0255380429943,0.853013803100864,0.223590528698359,3.81507127366582,0.000136143632841891,0.0332145082923266,44.296341657728,49.8531138213786,68.3112817366312,55.6702913969655,28.4881785489929,35.5689061961011,52.8918379594267,65.5081626868122,26.0106667094999,26.6874810407651,57.7410410796597,77.2791536819703
"Bhlhb9",1253.45169081697,-0.321502304753075,0.0812118515095105,-3.9588101832086,7.53240699155692e-05,0.0212037256812327,1357.28534053807,1377.31445832005,1062.74436668956,1146.23702542983,1335.77903863055,1272.39678074235,1237.66900825058,1156.07018923431,1557.85314542255,1451.79896861762,1144.16093708618,942.111030841998
"Blmh",3366.23077377776,-0.236396821732934,0.0625081990523284,-3.78185302595321,0.00015566526542107,0.0361687008767241,3474.42331105102,3569.873954425,3319.25637815369,3305.95884295826,3641.73882451292,4007.96902091521,3132.95986846337,3140.66975426887,3547.66914869929,3606.36827130873,2870.17390351355,2777.70800706318
"Bmt2",1134.06698440767,-0.46390730568479,0.0969340519787479,-4.78580329837546,1.70304789138316e-06,0.00113314613791212,1278.91488991286,1216.02497242735,1010.11108404002,1057.73553654235,1205.99955857403,1388.8041101114,1041.96920780071,988.577727819166,1447.30781190717,1350.38654066272,775.506597885276,847.465775209023
"Cad",11964.1904669345,0.147262971828361,0.0319871432936879,4.60381755495562,4.14815894243128e-06,0.00209381898618307,11304.6535517786,11564.9448945241,12694.6998322369,12635.728703742,11397.6454344762,11572.8286614405,12145.7290567497,12316.2789960603,11641.6312572662,10645.6361871612,12903.7901957406,12746.7188320373
"Cc2d1a",1283.79933543095,0.421219485612048,0.102361327944611,4.11502560654522,3.87136434862835e-05,0.0134926265083861,1223.26051193264,1204.29482799879,1596.91619272846,1607.30123366624,1032.69647240099,1052.5162697119,1232.37982445464,1248.37714574755,993.979049255889,1077.28465134555,1514.59192370492,1621.99392222383
"Ccdc88a",2466.89839451533,-0.482012495703445,0.0886712794505109,-5.43594835543639,5.45057417383128e-08,7.25322770514021e-05,2738.42255735339,2419.34228839043,2014.6228826918,2119.75340319215,2636.73919236789,2911.80000268992,2181.78831582635,2106.68295913271,3141.71695755459,3402.65383269755,1972.96695750653,1956.29138478066
"Cdc42bpg",1566.28930529164,0.380742348066839,0.0719403960985354,5.29246944297253,1.20675638198552e-07,0.000126174999425029,1328.89024973184,1424.23503603429,1873.52089090793,1829.9823992541,1503.5427567524,1343.53459313455,1738.37840759982,1950.35666181191,1298.67543071003,1263.20743592955,1607.86591314129,1633.28188849198
